frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.86,-0.77,5.86,-0.77,0.77,0.61,0.55,6.63,6.63,6.64
20.20,5.86,-0.78,5.86,-0.78,0.78,0.62,0.57,6.64,6.64,6.64
20.40,5.86,-0.79,5.87,-0.79,0.79,0.63,0.58,6.65,6.65,6.65
20.61,5.87,-0.79,5.87,-0.79,0.80,0.65,0.60,6.66,6.66,6.66
20.81,5.87,-0.80,5.87,-0.80,0.80,0.66,0.62,6.67,6.67,6.67
21.02,5.87,-0.81,5.87,-0.81,0.81,0.67,0.63,6.68,6.68,6.67
21.23,5.86,-0.81,5.86,-0.81,0.82,0.69,0.65,6.69,6.68,6.68
21.44,5.86,-0.82,5.86,-0.83,0.83,0.71,0.67,6.69,6.69,6.68
21.66,5.85,-0.84,5.85,-0.84,0.84,0.72,0.69,6.69,6.69,6.69
21.87,5.84,-0.85,5.84,-0.85,0.85,0.74,0.71,6.69,6.69,6.69
22.09,5.84,-0.86,5.84,-0.86,0.86,0.76,0.73,6.69,6.69,6.70
22.31,5.84,-0.87,5.84,-0.87,0.86,0.78,0.75,6.70,6.70,6.71
22.54,5.84,-0.87,5.84,-0.87,0.87,0.80,0.77,6.71,6.71,6.71
22.76,5.85,-0.87,5.85,-0.87,0.87,0.82,0.79,6.72,6.72,6.72
22.99,5.86,-0.87,5.86,-0.87,0.87,0.84,0.81,6.73,6.73,6.73
23.22,5.88,-0.87,5.88,-0.87,0.87,0.87,0.84,6.74,6.74,6.74
23.45,5.89,-0.87,5.89,-0.87,0.87,0.89,0.86,6.75,6.75,6.75
23.69,5.89,-0.87,5.89,-0.87,0.87,0.92,0.88,6.76,6.76,6.76
23.92,5.88,-0.88,5.88,-0.88,0.89,0.95,0.91,6.77,6.77,6.76
24.16,5.87,-0.90,5.87,-0.90,0.91,0.99,0.93,6.78,6.77,6.77
24.40,5.84,-0.93,5.84,-0.93,0.94,1.02,0.95,6.78,6.78,6.77
24.65,5.81,-0.97,5.81,-0.97,0.97,1.06,0.98,6.78,6.78,6.77
24.89,5.76,-1.01,5.76,-1.01,1.02,1.10,1.01,6.78,6.78,6.77
25.14,5.70,-1.07,5.70,-1.07,1.08,1.15,1.03,6.78,6.78,6.77
25.39,5.64,-1.13,5.64,-1.13,1.14,1.19,1.06,6.78,6.78,6.77
25.65,5.57,-1.20,5.57,-1.20,1.21,1.24,1.08,6.78,6.78,6.77
25.91,5.51,-1.27,5.50,-1.27,1.27,1.28,1.11,6.77,6.77,6.77
26.16,5.44,-1.33,5.44,-1.33,1.32,1.33,1.14,6.76,6.76,6.78
26.43,5.40,-1.39,5.40,-1.38,1.36,1.36,1.16,6.75,6.76,6.78
26.69,5.38,-1.41,5.37,-1.41,1.38,1.39,1.19,6.76,6.75,6.79
26.96,5.37,-1.42,5.37,-1.42,1.39,1.41,1.22,6.76,6.76,6.79
27.23,5.39,-1.41,5.40,-1.40,1.38,1.41,1.24,6.77,6.78,6.80
27.50,5.44,-1.37,5.43,-1.37,1.37,1.42,1.27,6.80,6.80,6.80
27.77,5.47,-1.33,5.47,-1.33,1.35,1.41,1.29,6.83,6.83,6.81
28.05,5.51,-1.30,5.50,-1.31,1.34,1.40,1.32,6.85,6.85,6.81
28.33,5.51,-1.30,5.51,-1.30,1.34,1.38,1.34,6.86,6.86,6.81
28.62,5.50,-1.31,5.50,-1.31,1.35,1.36,1.36,6.85,6.85,6.81
28.90,5.46,-1.34,5.46,-1.35,1.37,1.35,1.38,6.83,6.83,6.81
29.19,5.42,-1.39,5.42,-1.39,1.39,1.34,1.41,6.81,6.81,6.81
29.48,5.37,-1.43,5.38,-1.43,1.40,1.33,1.43,6.77,6.78,6.81
29.78,5.37,-1.45,5.36,-1.45,1.39,1.32,1.45,6.76,6.76,6.81
30.08,5.38,-1.44,5.39,-1.43,1.37,1.32,1.46,6.75,6.75,6.82
30.38,5.44,-1.39,5.45,-1.38,1.32,1.32,1.48,6.76,6.77,6.83
30.68,5.54,-1.30,5.54,-1.30,1.26,1.32,1.50,6.80,6.80,6.84
30.99,5.64,-1.19,5.64,-1.20,1.20,1.32,1.51,6.84,6.84,6.84
31.30,5.74,-1.10,5.74,-1.10,1.15,1.33,1.52,6.88,6.88,6.84
31.61,5.80,-1.04,5.79,-1.04,1.11,1.33,1.54,6.91,6.91,6.83
31.93,5.81,-1.02,5.80,-1.03,1.11,1.34,1.55,6.92,6.91,6.83
32.24,5.76,-1.07,5.76,-1.07,1.14,1.35,1.56,6.90,6.90,6.83
32.57,5.68,-1.15,5.67,-1.16,1.19,1.36,1.56,6.87,6.87,6.83
32.89,5.56,-1.28,5.56,-1.27,1.26,1.37,1.57,6.82,6.83,6.84
33.22,5.45,-1.39,5.45,-1.39,1.34,1.38,1.58,6.79,6.79,6.84
33.55,5.35,-1.49,5.36,-1.48,1.42,1.40,1.58,6.77,6.78,6.85
33.89,5.30,-1.54,5.31,-1.53,1.48,1.41,1.59,6.78,6.79,6.84
34.23,5.29,-1.55,5.29,-1.55,1.52,1.43,1.59,6.81,6.81,6.84
34.57,5.29,-1.54,5.29,-1.54,1.54,1.44,1.60,6.83,6.83,6.83
34.92,5.31,-1.52,5.31,-1.52,1.53,1.46,1.60,6.84,6.84,6.83
35.27,5.33,-1.50,5.33,-1.50,1.51,1.47,1.60,6.84,6.84,6.83
35.62,5.35,-1.48,5.35,-1.48,1.47,1.49,1.60,6.83,6.83,6.83
35.97,5.38,-1.46,5.38,-1.45,1.44,1.51,1.61,6.82,6.82,6.84
36.33,5.41,-1.42,5.41,-1.42,1.42,1.53,1.61,6.83,6.83,6.84
36.70,5.44,-1.39,5.44,-1.39,1.41,1.54,1.61,6.85,6.85,6.83
37.06,5.46,-1.38,5.45,-1.38,1.42,1.56,1.61,6.87,6.87,6.83
37.43,5.44,-1.39,5.44,-1.40,1.44,1.58,1.62,6.88,6.88,6.84
37.81,5.38,-1.45,5.39,-1.45,1.48,1.60,1.62,6.86,6.86,6.84
38.19,5.31,-1.52,5.31,-1.53,1.53,1.62,1.62,6.84,6.84,6.84
38.57,5.22,-1.61,5.22,-1.61,1.60,1.64,1.63,6.82,6.82,6.83
38.95,5.13,-1.69,5.13,-1.69,1.68,1.66,1.64,6.81,6.81,6.82
39.34,5.04,-1.77,5.04,-1.77,1.77,1.68,1.64,6.81,6.81,6.81
39.74,4.97,-1.84,4.97,-1.84,1.85,1.70,1.65,6.81,6.81,6.81
40.14,4.90,-1.91,4.90,-1.92,1.92,1.72,1.66,6.82,6.82,6.81
40.54,4.83,-1.99,4.83,-1.98,1.98,1.74,1.67,6.81,6.81,6.82
40.94,4.78,-2.04,4.78,-2.04,2.02,1.76,1.68,6.80,6.80,6.82
41.35,4.75,-2.07,4.75,-2.07,2.04,1.78,1.69,6.79,6.79,6.82
41.76,4.74,-2.08,4.74,-2.07,2.04,1.80,1.70,6.77,6.78,6.81
42.18,4.77,-2.04,4.77,-2.05,2.02,1.82,1.72,6.79,6.79,6.81
42.60,4.81,-2.00,4.81,-2.00,1.98,1.84,1.73,6.80,6.80,6.81
43.03,4.87,-1.94,4.87,-1.94,1.94,1.86,1.75,6.81,6.81,6.82
43.46,4.92,-1.88,4.92,-1.88,1.90,1.88,1.77,6.82,6.82,6.81
43.90,4.96,-1.83,4.96,-1.83,1.87,1.90,1.79,6.83,6.83,6.79
44.33,4.98,-1.79,4.98,-1.80,1.84,1.92,1.81,6.82,6.82,6.78
44.78,4.97,-1.80,4.97,-1.80,1.84,1.94,1.83,6.81,6.81,6.77
45.23,4.95,-1.83,4.95,-1.83,1.85,1.96,1.85,6.80,6.80,6.78
45.68,4.91,-1.88,4.91,-1.87,1.87,1.99,1.88,6.78,6.79,6.79
46.13,4.87,-1.92,4.87,-1.92,1.91,2.01,1.90,6.78,6.78,6.79
46.60,4.83,-1.96,4.83,-1.96,1.95,2.03,1.93,6.78,6.78,6.79
47.06,4.78,-2.00,4.78,-2.00,1.99,2.05,1.96,6.78,6.78,6.79
47.53,4.74,-2.04,4.74,-2.04,2.03,2.07,1.99,6.77,6.77,6.79
48.01,4.70,-2.08,4.70,-2.08,2.07,2.10,2.02,6.77,6.77,6.78
48.49,4.67,-2.11,4.67,-2.11,2.10,2.12,2.05,6.76,6.76,6.77
48.97,4.64,-2.12,4.64,-2.12,2.12,2.14,2.09,6.76,6.76,6.76
49.46,4.62,-2.14,4.62,-2.14,2.15,2.16,2.12,6.76,6.77,6.76
49.96,4.60,-2.15,4.60,-2.16,2.17,2.18,2.16,6.77,6.77,6.76
50.46,4.57,-2.18,4.57,-2.18,2.19,2.21,2.19,6.76,6.76,6.75
50.96,4.54,-2.21,4.54,-2.21,2.21,2.23,2.23,6.75,6.75,6.75
51.47,4.50,-2.24,4.50,-2.24,2.23,2.25,2.27,6.73,6.73,6.74
51.99,4.46,-2.27,4.46,-2.26,2.26,2.27,2.31,6.72,6.72,6.73
52.51,4.43,-2.29,4.43,-2.29,2.28,2.29,2.35,6.71,6.71,6.72
53.03,4.40,-2.31,4.40,-2.31,2.31,2.32,2.38,6.71,6.71,6.71
53.56,4.38,-2.32,4.38,-2.32,2.33,2.34,2.42,6.71,6.71,6.71
54.10,4.36,-2.34,4.36,-2.35,2.36,2.36,2.46,6.71,6.71,6.70
54.64,4.33,-2.37,4.33,-2.37,2.38,2.38,2.50,6.71,6.70,6.70
55.18,4.30,-2.40,4.30,-2.40,2.39,2.41,2.54,6.69,6.69,6.69
55.74,4.26,-2.42,4.27,-2.42,2.41,2.43,2.57,6.67,6.67,6.69
56.29,4.24,-2.44,4.24,-2.44,2.42,2.45,2.61,6.66,6.66,6.68
56.86,4.23,-2.45,4.23,-2.45,2.43,2.48,2.64,6.66,6.66,6.68
57.42,4.22,-2.45,4.22,-2.45,2.45,2.50,2.68,6.67,6.67,6.67
58.00,4.22,-2.45,4.21,-2.45,2.46,2.52,2.71,6.68,6.68,6.66
58.58,4.19,-2.46,4.19,-2.46,2.48,2.55,2.74,6.67,6.67,6.65
59.16,4.16,-2.48,4.16,-2.48,2.50,2.57,2.77,6.67,6.66,6.64
59.76,4.12,-2.52,4.12,-2.52,2.53,2.59,2.79,6.65,6.65,6.64
60.35,4.07,-2.57,4.07,-2.57,2.56,2.61,2.82,6.63,6.63,6.64
60.96,4.02,-2.61,4.02,-2.61,2.60,2.64,2.84,6.62,6.62,6.63
61.57,3.97,-2.65,3.97,-2.65,2.64,2.66,2.86,6.61,6.61,6.63
62.18,3.92,-2.68,3.92,-2.69,2.68,2.68,2.88,6.60,6.60,6.61
62.80,3.88,-2.72,3.88,-2.72,2.72,2.71,2.89,6.60,6.60,6.59
63.43,3.83,-2.75,3.83,-2.75,2.76,2.73,2.90,6.59,6.59,6.58
64.07,3.79,-2.79,3.79,-2.79,2.79,2.76,2.91,6.58,6.58,6.58
64.71,3.75,-2.82,3.75,-2.82,2.82,2.78,2.92,6.57,6.56,6.57
65.35,3.71,-2.85,3.71,-2.85,2.84,2.80,2.93,6.55,6.55,6.56
66.01,3.67,-2.88,3.67,-2.88,2.87,2.83,2.93,6.54,6.54,6.55
66.67,3.64,-2.90,3.64,-2.90,2.90,2.85,2.93,6.53,6.53,6.54
67.33,3.61,-2.92,3.61,-2.92,2.92,2.87,2.94,6.53,6.53,6.53
68.01,3.58,-2.94,3.57,-2.94,2.95,2.90,2.93,6.52,6.52,6.51
68.69,3.54,-2.97,3.54,-2.97,2.98,2.92,2.93,6.52,6.52,6.51
69.37,3.50,-3.00,3.50,-3.00,3.01,2.95,2.93,6.51,6.51,6.50
70.07,3.45,-3.03,3.45,-3.03,3.04,2.97,2.93,6.50,6.49,6.49
70.77,3.40,-3.07,3.40,-3.07,3.07,2.99,2.92,6.48,6.48,6.47
71.48,3.35,-3.11,3.35,-3.11,3.11,3.02,2.92,6.46,6.46,6.46
72.19,3.30,-3.15,3.30,-3.15,3.13,3.04,2.91,6.44,6.44,6.45
72.91,3.26,-3.18,3.26,-3.17,3.16,3.06,2.91,6.42,6.42,6.44
73.64,3.23,-3.19,3.23,-3.19,3.18,3.09,2.90,6.41,6.41,6.42
74.38,3.21,-3.20,3.21,-3.20,3.19,3.11,2.90,6.40,6.40,6.41
75.12,3.20,-3.20,3.20,-3.20,3.20,3.14,2.90,6.40,6.40,6.39
75.87,3.18,-3.20,3.18,-3.20,3.21,3.16,2.89,6.39,6.39,6.38
76.63,3.16,-3.21,3.16,-3.21,3.21,3.18,2.89,6.38,6.38,6.37
77.40,3.14,-3.21,3.14,-3.21,3.22,3.21,2.89,6.36,6.36,6.35
78.17,3.12,-3.22,3.12,-3.22,3.22,3.23,2.89,6.34,6.34,6.34
78.95,3.09,-3.23,3.09,-3.24,3.23,3.25,2.90,6.32,6.32,6.32
79.74,3.06,-3.25,3.06,-3.25,3.24,3.28,2.90,6.31,6.31,6.31
80.54,3.03,-3.26,3.03,-3.26,3.26,3.30,2.91,6.29,6.29,6.30
81.35,3.00,-3.27,3.00,-3.28,3.28,3.32,2.92,6.28,6.28,6.28
82.16,2.97,-3.29,2.97,-3.29,3.30,3.34,2.93,6.27,6.27,6.27
82.98,2.93,-3.31,2.93,-3.31,3.32,3.37,2.94,6.26,6.26,6.25
83.81,2.89,-3.34,2.89,-3.34,3.35,3.39,2.96,6.25,6.24,6.23
84.65,2.84,-3.38,2.84,-3.38,3.39,3.41,2.97,6.22,6.22,6.21
85.50,2.78,-3.42,2.78,-3.42,3.42,3.43,2.99,6.20,6.20,6.19
86.35,2.71,-3.46,2.71,-3.46,3.45,3.45,3.01,6.17,6.17,6.18
87.22,2.66,-3.50,2.66,-3.50,3.49,3.48,3.04,6.14,6.14,6.16
88.09,2.61,-3.53,2.61,-3.53,3.51,3.50,3.07,6.12,6.12,6.14
88.97,2.57,-3.55,2.57,-3.55,3.54,3.52,3.09,6.11,6.11,6.12
89.86,2.54,-3.56,2.54,-3.56,3.55,3.54,3.13,6.10,6.10,6.10
90.76,2.52,-3.56,2.52,-3.56,3.57,3.56,3.16,6.09,6.09,6.08
91.66,2.49,-3.57,2.49,-3.57,3.58,3.58,3.20,6.07,6.07,6.06
92.58,2.45,-3.58,2.45,-3.59,3.60,3.59,3.23,6.05,6.05,6.04
93.51,2.41,-3.60,2.42,-3.60,3.61,3.61,3.27,6.02,6.02,6.02
94.44,2.37,-3.62,2.37,-3.62,3.62,3.63,3.32,6.00,6.00,6.00
95.39,2.33,-3.64,2.33,-3.64,3.64,3.65,3.36,5.97,5.97,5.97
96.34,2.29,-3.65,2.29,-3.65,3.65,3.66,3.41,5.94,5.94,5.95
97.30,2.26,-3.67,2.26,-3.67,3.66,3.68,3.46,5.92,5.92,5.92
98.28,2.22,-3.68,2.22,-3.68,3.67,3.70,3.51,5.90,5.90,5.90
99.26,2.19,-3.68,2.19,-3.68,3.68,3.71,3.56,5.87,5.87,5.87
100.25,2.16,-3.69,2.16,-3.69,3.69,3.72,3.61,5.85,5.85,5.85
101.25,2.12,-3.69,2.12,-3.70,3.70,3.74,3.67,5.82,5.82,5.82
102.27,2.09,-3.70,2.09,-3.71,3.71,3.75,3.72,5.80,5.80,5.79
103.29,2.05,-3.72,2.05,-3.72,3.72,3.76,3.78,5.77,5.77,5.77
104.32,2.01,-3.73,2.01,-3.73,3.73,3.77,3.83,5.74,5.74,5.74
105.37,1.97,-3.74,1.97,-3.74,3.74,3.78,3.89,5.71,5.71,5.71
106.42,1.93,-3.75,1.93,-3.75,3.75,3.79,3.94,5.68,5.68,5.68
107.48,1.89,-3.77,1.89,-3.76,3.76,3.80,4.00,5.65,5.65,5.65
108.56,1.85,-3.77,1.85,-3.77,3.77,3.81,4.05,5.62,5.62,5.62
109.64,1.81,-3.78,1.81,-3.78,3.78,3.81,4.10,5.59,5.59,5.59
110.74,1.77,-3.79,1.77,-3.79,3.79,3.82,4.15,5.55,5.55,5.55
111.85,1.73,-3.79,1.73,-3.79,3.79,3.82,4.20,5.52,5.52,5.52
112.97,1.69,-3.80,1.69,-3.80,3.79,3.83,4.24,5.48,5.48,5.49
114.10,1.66,-3.80,1.66,-3.79,3.79,3.83,4.29,5.45,5.45,5.45
115.24,1.63,-3.79,1.63,-3.79,3.79,3.83,4.32,5.42,5.42,5.42
116.39,1.60,-3.78,1.60,-3.78,3.79,3.83,4.36,5.39,5.39,5.38
117.55,1.57,-3.77,1.57,-3.77,3.79,3.83,4.38,5.36,5.35,5.34
118.73,1.53,-3.78,1.53,-3.78,3.79,3.83,4.41,5.32,5.32,5.30
119.92,1.48,-3.79,1.48,-3.78,3.79,3.83,4.42,5.27,5.27,5.27
121.12,1.44,-3.79,1.44,-3.79,3.79,3.82,4.44,5.23,5.23,5.23
122.33,1.39,-3.80,1.39,-3.80,3.79,3.82,4.44,5.18,5.18,5.19
123.55,1.35,-3.80,1.35,-3.80,3.79,3.81,4.45,5.14,5.14,5.15
124.79,1.32,-3.79,1.32,-3.79,3.78,3.80,4.44,5.10,5.10,5.10
126.03,1.29,-3.77,1.29,-3.77,3.77,3.79,4.43,5.06,5.06,5.06
127.29,1.26,-3.76,1.26,-3.75,3.75,3.78,4.41,5.01,5.01,5.02
128.57,1.24,-3.73,1.24,-3.73,3.73,3.77,4.38,4.97,4.97,4.97
129.85,1.22,-3.71,1.22,-3.71,3.71,3.76,4.35,4.93,4.93,4.93
131.15,1.20,-3.69,1.20,-3.69,3.69,3.75,4.32,4.89,4.89,4.89
132.46,1.17,-3.67,1.17,-3.67,3.68,3.73,4.27,4.85,4.85,4.84
133.79,1.14,-3.66,1.14,-3.65,3.66,3.71,4.23,4.80,4.80,4.80
135.12,1.10,-3.64,1.10,-3.64,3.64,3.70,4.17,4.75,4.75,4.75
136.48,1.06,-3.63,1.06,-3.63,3.63,3.68,4.12,4.69,4.69,4.69
137.84,1.02,-3.62,1.02,-3.62,3.62,3.66,4.05,4.64,4.64,4.64
139.22,0.98,-3.61,0.98,-3.60,3.60,3.64,3.99,4.58,4.58,4.58
140.61,0.94,-3.59,0.94,-3.59,3.59,3.61,3.92,4.53,4.53,4.53
142.02,0.90,-3.58,0.90,-3.58,3.58,3.59,3.85,4.48,4.48,4.48
143.44,0.86,-3.56,0.86,-3.56,3.56,3.56,3.77,4.43,4.43,4.43
144.87,0.83,-3.54,0.83,-3.54,3.54,3.54,3.70,4.37,4.37,4.37
146.32,0.79,-3.52,0.79,-3.52,3.52,3.51,3.62,4.31,4.31,4.31
147.78,0.75,-3.51,0.75,-3.50,3.50,3.48,3.54,4.25,4.25,4.25
149.26,0.71,-3.48,0.71,-3.48,3.48,3.45,3.46,4.19,4.19,4.20
150.75,0.68,-3.46,0.68,-3.46,3.45,3.42,3.38,4.13,4.13,4.13
152.26,0.65,-3.43,0.65,-3.43,3.42,3.39,3.30,4.07,4.07,4.07
153.78,0.62,-3.39,0.62,-3.39,3.39,3.36,3.22,4.01,4.01,4.01
155.32,0.59,-3.36,0.59,-3.36,3.35,3.32,3.14,3.95,3.95,3.95
156.88,0.57,-3.32,0.57,-3.32,3.32,3.29,3.06,3.89,3.89,3.88
158.44,0.54,-3.28,0.54,-3.28,3.29,3.25,2.98,3.82,3.82,3.82
160.03,0.50,-3.24,0.50,-3.24,3.25,3.21,2.90,3.76,3.76,3.75
161.63,0.47,-3.21,0.47,-3.21,3.22,3.17,2.83,3.69,3.69,3.68
163.24,0.43,-3.19,0.43,-3.19,3.19,3.13,2.75,3.62,3.62,3.62
164.88,0.39,-3.16,0.39,-3.16,3.16,3.09,2.68,3.55,3.55,3.55
166.53,0.35,-3.14,0.35,-3.13,3.13,3.05,2.60,3.48,3.48,3.48
168.19,0.30,-3.11,0.30,-3.11,3.10,3.01,2.53,3.41,3.41,3.41
169.87,0.26,-3.07,0.26,-3.08,3.07,2.97,2.46,3.33,3.33,3.33
171.57,0.22,-3.04,0.22,-3.04,3.04,2.92,2.39,3.26,3.26,3.27
173.29,0.18,-3.01,0.18,-3.01,3.01,2.87,2.33,3.19,3.19,3.20
175.02,0.15,-2.97,0.15,-2.97,2.97,2.83,2.26,3.12,3.12,3.12
176.77,0.11,-2.93,0.11,-2.93,2.93,2.78,2.20,3.05,3.05,3.05
178.54,0.08,-2.89,0.08,-2.89,2.90,2.73,2.14,2.97,2.97,2.97
180.32,0.04,-2.85,0.04,-2.85,2.86,2.68,2.08,2.90,2.90,2.89
182.13,0.00,-2.81,0.00,-2.81,2.81,2.63,2.02,2.82,2.82,2.81
183.95,-0.03,-2.77,-0.03,-2.77,2.77,2.58,1.96,2.74,2.74,2.73
185.79,-0.06,-2.72,-0.06,-2.72,2.71,2.53,1.91,2.65,2.65,2.66
187.65,-0.09,-2.66,-0.08,-2.66,2.65,2.48,1.85,2.57,2.57,2.58
189.52,-0.10,-2.60,-0.10,-2.60,2.58,2.42,1.80,2.48,2.49,2.50
191.42,-0.10,-2.51,-0.10,-2.52,2.50,2.37,1.75,2.40,2.41,2.42
193.33,-0.09,-2.42,-0.09,-2.42,2.41,2.31,1.70,2.33,2.33,2.34
195.27,-0.07,-2.32,-0.07,-2.32,2.32,2.26,1.65,2.25,2.25,2.26
197.22,-0.04,-2.22,-0.04,-2.22,2.22,2.20,1.61,2.18,2.18,2.18
199.19,-0.01,-2.11,-0.02,-2.11,2.12,2.14,1.56,2.10,2.10,2.10
201.18,0.01,-2.01,0.01,-2.01,2.02,2.09,1.52,2.02,2.02,2.01
203.19,0.02,-1.90,0.02,-1.91,1.92,2.03,1.48,1.94,1.94,1.93
205.23,0.02,-1.82,0.02,-1.82,1.83,1.97,1.44,1.85,1.85,1.85
207.28,0.02,-1.74,0.02,-1.74,1.75,1.91,1.40,1.77,1.77,1.76
209.35,0.01,-1.67,0.01,-1.67,1.67,1.85,1.36,1.68,1.68,1.68
211.44,-0.01,-1.60,-0.01,-1.60,1.60,1.79,1.32,1.60,1.60,1.59
213.56,-0.03,-1.54,-0.03,-1.54,1.54,1.72,1.29,1.51,1.51,1.51
215.69,-0.06,-1.49,-0.06,-1.49,1.48,1.66,1.25,1.43,1.43,1.43
217.85,-0.08,-1.43,-0.08,-1.43,1.43,1.60,1.22,1.34,1.34,1.34
220.03,-0.11,-1.38,-0.11,-1.37,1.37,1.54,1.19,1.26,1.26,1.27
