frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.43,-1.01,7.44,-0.99,0.98,0.80,0.53,8.41,8.42,8.44
20.20,7.48,-0.96,7.47,-0.97,0.98,0.86,0.55,8.45,8.45,8.44
20.40,7.53,-0.93,7.50,-0.96,0.97,0.92,0.56,8.50,8.47,8.46
20.61,7.53,-0.95,7.53,-0.95,0.97,0.97,0.58,8.49,8.49,8.48
20.81,7.53,-0.98,7.55,-0.96,0.96,1.01,0.60,8.49,8.51,8.51
21.02,7.57,-0.97,7.57,-0.96,0.96,1.04,0.62,8.53,8.53,8.54
21.23,7.63,-0.94,7.60,-0.97,0.96,1.06,0.63,8.59,8.56,8.57
21.44,7.63,-0.97,7.64,-0.96,0.95,1.06,0.65,8.58,8.59,8.60
21.66,7.65,-0.98,7.67,-0.96,0.95,1.06,0.67,8.60,8.62,8.63
21.87,7.72,-0.94,7.69,-0.97,0.95,1.04,0.70,8.67,8.64,8.66
22.09,7.73,-0.96,7.74,-0.95,0.95,1.02,0.72,8.68,8.69,8.69
22.31,7.77,-0.95,7.78,-0.94,0.96,0.99,0.74,8.72,8.74,8.72
22.54,7.83,-0.92,7.81,-0.95,0.96,0.96,0.76,8.79,8.77,8.75
22.76,7.83,-0.95,7.83,-0.95,0.98,0.94,0.78,8.81,8.81,8.78
22.99,7.83,-0.99,7.83,-0.98,0.99,0.92,0.81,8.82,8.83,8.81
23.22,7.83,-1.02,7.83,-1.02,1.01,0.91,0.83,8.84,8.84,8.84
23.45,7.83,-1.05,7.82,-1.05,1.03,0.89,0.86,8.86,8.86,8.87
23.69,7.83,-1.08,7.84,-1.06,1.05,0.89,0.88,8.88,8.89,8.90
23.92,7.86,-1.08,7.87,-1.07,1.06,0.89,0.91,8.92,8.93,8.93
24.16,7.92,-1.04,7.90,-1.07,1.06,0.89,0.93,8.98,8.96,8.96
24.40,7.93,-1.06,7.94,-1.06,1.05,0.89,0.96,8.98,8.98,8.99
24.65,7.97,-1.06,7.98,-1.05,1.03,0.90,0.98,8.99,9.00,9.02
24.89,8.03,-1.02,8.02,-1.03,1.01,0.92,1.01,9.03,9.03,9.05
25.14,8.09,-0.99,8.10,-0.98,0.98,0.93,1.04,9.07,9.08,9.08
25.39,8.16,-0.94,8.16,-0.94,0.97,0.95,1.06,9.13,9.13,9.10
25.65,8.23,-0.90,8.21,-0.92,0.95,0.97,1.09,9.18,9.16,9.13
25.91,8.23,-0.93,8.23,-0.92,0.95,0.99,1.12,9.18,9.18,9.16
26.16,8.23,-0.95,8.24,-0.95,0.95,1.01,1.14,9.18,9.18,9.18
26.43,8.23,-0.98,8.23,-0.98,0.96,1.04,1.17,9.19,9.19,9.20
26.69,8.23,-1.00,8.23,-1.00,0.98,1.06,1.20,9.21,9.21,9.23
26.96,8.23,-1.02,8.23,-1.01,1.01,1.09,1.22,9.24,9.25,9.25
27.23,8.23,-1.04,8.23,-1.04,1.05,1.12,1.24,9.28,9.28,9.27
27.50,8.23,-1.06,8.21,-1.08,1.09,1.14,1.27,9.32,9.30,9.29
27.77,8.17,-1.13,8.18,-1.12,1.14,1.17,1.29,9.31,9.32,9.30
28.05,8.13,-1.19,8.15,-1.17,1.18,1.20,1.31,9.31,9.33,9.32
28.33,8.13,-1.21,8.11,-1.23,1.22,1.22,1.33,9.35,9.33,9.33
28.62,8.07,-1.27,8.07,-1.27,1.26,1.24,1.35,9.34,9.33,9.35
28.90,8.03,-1.33,8.05,-1.31,1.29,1.26,1.36,9.32,9.34,9.36
29.19,8.03,-1.33,8.03,-1.34,1.32,1.28,1.38,9.35,9.35,9.36
29.48,8.03,-1.34,8.02,-1.34,1.34,1.30,1.39,9.36,9.36,9.37
29.78,8.03,-1.34,8.03,-1.34,1.34,1.31,1.40,9.37,9.37,9.37
30.08,8.03,-1.34,8.03,-1.34,1.34,1.32,1.41,9.37,9.37,9.36
30.38,8.03,-1.33,8.03,-1.33,1.33,1.33,1.42,9.36,9.36,9.36
30.68,8.03,-1.31,8.03,-1.31,1.31,1.33,1.42,9.34,9.34,9.34
30.99,8.03,-1.30,8.03,-1.30,1.30,1.33,1.42,9.33,9.33,9.33
31.30,8.03,-1.28,8.03,-1.28,1.29,1.32,1.42,9.32,9.32,9.31
31.61,8.03,-1.27,8.03,-1.26,1.28,1.31,1.42,9.31,9.32,9.29
31.93,8.03,-1.25,8.03,-1.25,1.27,1.30,1.41,9.30,9.30,9.28
32.24,8.03,-1.23,8.00,-1.26,1.26,1.28,1.40,9.29,9.26,9.26
32.57,7.98,-1.26,7.99,-1.25,1.24,1.26,1.39,9.21,9.23,9.24
32.89,7.95,-1.27,7.98,-1.24,1.21,1.24,1.38,9.16,9.19,9.22
33.22,8.03,-1.17,7.99,-1.21,1.17,1.22,1.36,9.20,9.16,9.20
33.55,8.03,-1.15,8.03,-1.15,1.12,1.19,1.35,9.15,9.15,9.18
33.89,8.07,-1.09,8.08,-1.08,1.07,1.16,1.33,9.14,9.16,9.16
34.23,8.13,-1.01,8.13,-1.01,1.01,1.13,1.31,9.15,9.15,9.14
34.57,8.20,-0.92,8.19,-0.93,0.96,1.10,1.28,9.16,9.15,9.12
34.92,8.23,-0.87,8.22,-0.88,0.90,1.06,1.26,9.13,9.13,9.10
35.27,8.23,-0.85,8.23,-0.84,0.86,1.03,1.23,9.09,9.09,9.08
35.62,8.23,-0.83,8.23,-0.83,0.83,1.00,1.21,9.05,9.06,9.06
35.97,8.23,-0.81,8.23,-0.80,0.81,0.96,1.18,9.04,9.04,9.04
36.33,8.23,-0.79,8.23,-0.78,0.80,0.93,1.15,9.03,9.03,9.01
36.70,8.23,-0.76,8.21,-0.78,0.79,0.90,1.12,9.02,9.00,8.99
37.06,8.18,-0.79,8.18,-0.79,0.78,0.86,1.09,8.96,8.96,8.97
37.43,8.13,-0.82,8.15,-0.80,0.77,0.83,1.06,8.90,8.92,8.95
37.81,8.13,-0.80,8.13,-0.80,0.76,0.80,1.03,8.89,8.88,8.92
38.19,8.13,-0.77,8.12,-0.78,0.74,0.77,0.99,8.87,8.87,8.90
38.57,8.13,-0.75,8.13,-0.74,0.74,0.74,0.96,8.87,8.87,8.88
38.95,8.13,-0.72,8.13,-0.72,0.74,0.71,0.93,8.87,8.88,8.85
39.34,8.13,-0.70,8.12,-0.70,0.76,0.68,0.90,8.89,8.89,8.83
39.74,8.09,-0.72,8.08,-0.72,0.79,0.66,0.87,8.88,8.87,8.81
40.14,8.02,-0.76,8.00,-0.78,0.83,0.63,0.84,8.85,8.83,8.78
40.54,7.88,-0.87,7.90,-0.86,0.87,0.61,0.80,8.75,8.77,8.76
40.94,7.79,-0.94,7.79,-0.94,0.91,0.58,0.77,8.70,8.70,8.73
41.35,7.72,-0.98,7.71,-1.00,0.93,0.56,0.74,8.65,8.64,8.70
41.76,7.65,-1.03,7.67,-1.01,0.93,0.54,0.71,8.58,8.60,8.68
42.18,7.68,-0.98,7.68,-0.97,0.91,0.52,0.68,8.58,8.59,8.65
42.60,7.75,-0.88,7.74,-0.89,0.85,0.50,0.65,8.60,8.59,8.63
43.03,7.82,-0.78,7.81,-0.79,0.78,0.48,0.62,8.60,8.59,8.60
43.46,7.89,-0.68,7.89,-0.68,0.70,0.46,0.59,8.59,8.59,8.57
43.90,7.96,-0.59,7.96,-0.58,0.62,0.44,0.56,8.58,8.59,8.54
44.33,8.02,-0.50,8.01,-0.51,0.57,0.43,0.53,8.59,8.58,8.52
44.78,8.03,-0.46,8.02,-0.47,0.53,0.41,0.51,8.56,8.55,8.49
45.23,8.00,-0.46,7.99,-0.47,0.52,0.39,0.48,8.52,8.51,8.46
45.68,7.93,-0.50,7.93,-0.50,0.52,0.38,0.45,8.45,8.46,8.43
46.13,7.86,-0.55,7.86,-0.55,0.53,0.37,0.42,8.39,8.39,8.40
46.60,7.79,-0.59,7.78,-0.59,0.53,0.35,0.40,8.32,8.32,8.37
47.06,7.73,-0.61,7.74,-0.60,0.53,0.34,0.37,8.26,8.27,8.34
47.53,7.73,-0.58,7.74,-0.58,0.51,0.33,0.35,8.24,8.25,8.31
48.01,7.77,-0.51,7.78,-0.50,0.48,0.32,0.32,8.25,8.26,8.28
48.49,7.84,-0.41,7.84,-0.41,0.43,0.31,0.30,8.27,8.27,8.25
48.97,7.91,-0.31,7.89,-0.32,0.36,0.29,0.27,8.27,8.26,8.22
49.46,7.93,-0.26,7.92,-0.27,0.29,0.28,0.25,8.22,8.21,8.19
49.96,7.93,-0.23,7.93,-0.22,0.21,0.28,0.23,8.14,8.14,8.15
50.46,7.93,-0.19,7.95,-0.17,0.14,0.27,0.20,8.07,8.09,8.12
50.96,7.99,-0.10,7.99,-0.10,0.08,0.26,0.18,8.07,8.07,8.09
51.47,8.03,-0.03,8.02,-0.04,0.05,0.25,0.16,8.08,8.07,8.06
51.99,8.03,0.01,8.02,-0.01,0.04,0.24,0.14,8.07,8.06,8.02
52.51,7.97,-0.02,7.98,-0.01,0.07,0.23,0.12,8.03,8.04,7.99
53.03,7.90,-0.06,7.91,-0.05,0.11,0.23,0.10,8.01,8.02,7.95
53.56,7.81,-0.11,7.80,-0.12,0.18,0.22,0.08,7.99,7.98,7.92
54.10,7.68,-0.21,7.66,-0.22,0.25,0.21,0.06,7.93,7.91,7.88
54.64,7.50,-0.35,7.50,-0.35,0.32,0.20,0.04,7.82,7.82,7.85
55.18,7.32,-0.50,7.35,-0.46,0.38,0.20,0.02,7.70,7.73,7.81
55.74,7.25,-0.53,7.25,-0.53,0.42,0.19,0.00,7.67,7.67,7.78
56.29,7.23,-0.51,7.23,-0.51,0.43,0.19,-0.01,7.66,7.66,7.74
56.86,7.25,-0.46,7.26,-0.44,0.42,0.18,-0.03,7.67,7.68,7.70
57.42,7.32,-0.35,7.30,-0.37,0.39,0.18,-0.04,7.71,7.69,7.67
58.00,7.33,-0.30,7.33,-0.30,0.35,0.17,-0.06,7.68,7.68,7.63
58.58,7.33,-0.26,7.34,-0.25,0.31,0.17,-0.07,7.64,7.65,7.59
59.16,7.33,-0.22,7.31,-0.24,0.29,0.16,-0.08,7.61,7.60,7.55
59.76,7.27,-0.25,7.27,-0.24,0.28,0.16,-0.10,7.54,7.54,7.51
60.35,7.20,-0.27,7.21,-0.27,0.28,0.15,-0.11,7.48,7.49,7.47
60.96,7.13,-0.30,7.13,-0.30,0.30,0.15,-0.12,7.43,7.43,7.43
61.57,7.06,-0.34,7.05,-0.34,0.32,0.14,-0.13,7.38,7.37,7.39
62.18,6.99,-0.37,6.99,-0.37,0.34,0.14,-0.13,7.32,7.33,7.35
62.80,6.93,-0.38,6.94,-0.37,0.34,0.14,-0.14,7.27,7.29,7.31
63.43,6.93,-0.34,6.92,-0.35,0.33,0.13,-0.15,7.26,7.26,7.27
64.07,6.93,-0.30,6.92,-0.31,0.31,0.13,-0.15,7.23,7.22,7.23
64.71,6.93,-0.26,6.93,-0.26,0.26,0.13,-0.16,7.19,7.19,7.19
65.35,6.93,-0.22,6.95,-0.20,0.20,0.12,-0.16,7.13,7.14,7.15
66.01,6.98,-0.12,6.97,-0.13,0.12,0.12,-0.17,7.10,7.09,7.10
66.67,7.03,-0.03,7.01,-0.05,0.04,0.12,-0.17,7.06,7.04,7.06
67.33,7.03,0.01,7.05,0.03,-0.05,0.11,-0.17,6.98,7.00,7.02
68.01,7.09,0.12,7.11,0.13,-0.13,0.11,-0.17,6.96,6.97,6.97
68.69,7.16,0.23,7.15,0.23,-0.21,0.11,-0.17,6.94,6.94,6.93
69.37,7.23,0.34,7.18,0.30,-0.28,0.11,-0.18,6.95,6.91,6.88
70.07,7.16,0.32,7.18,0.34,-0.32,0.10,-0.17,6.84,6.86,6.84
70.77,7.13,0.33,7.16,0.36,-0.34,0.10,-0.17,6.79,6.82,6.79
71.48,7.13,0.38,7.11,0.36,-0.33,0.10,-0.17,6.80,6.78,6.75
72.19,7.06,0.36,7.05,0.34,-0.30,0.10,-0.17,6.76,6.75,6.70
72.91,6.95,0.29,6.94,0.28,-0.26,0.09,-0.17,6.69,6.69,6.66
73.64,6.80,0.19,6.81,0.20,-0.20,0.09,-0.17,6.60,6.61,6.61
74.38,6.67,0.11,6.68,0.12,-0.15,0.09,-0.16,6.52,6.53,6.56
75.12,6.58,0.06,6.58,0.06,-0.11,0.09,-0.16,6.47,6.47,6.52
75.87,6.51,0.04,6.50,0.03,-0.08,0.09,-0.16,6.43,6.42,6.47
76.63,6.44,0.02,6.46,0.04,-0.08,0.08,-0.16,6.37,6.38,6.42
77.40,6.43,0.06,6.43,0.06,-0.09,0.08,-0.15,6.34,6.34,6.37
78.17,6.43,0.10,6.43,0.10,-0.11,0.08,-0.15,6.32,6.32,6.32
78.95,6.43,0.15,6.43,0.16,-0.14,0.08,-0.15,6.29,6.30,6.28
79.74,6.43,0.20,6.42,0.19,-0.15,0.08,-0.14,6.27,6.27,6.23
80.54,6.40,0.22,6.39,0.21,-0.16,0.08,-0.14,6.24,6.24,6.18
81.35,6.33,0.20,6.34,0.21,-0.15,0.08,-0.14,6.18,6.19,6.13
82.16,6.27,0.19,6.25,0.17,-0.14,0.07,-0.13,6.13,6.12,6.08
82.98,6.16,0.13,6.15,0.12,-0.12,0.07,-0.13,6.04,6.03,6.03
83.81,6.03,0.05,6.05,0.07,-0.11,0.07,-0.13,5.91,5.93,5.98
84.65,5.96,0.03,5.96,0.03,-0.12,0.07,-0.12,5.84,5.85,5.93
85.50,5.93,0.05,5.93,0.05,-0.13,0.07,-0.12,5.80,5.80,5.88
86.35,5.94,0.11,5.95,0.12,-0.16,0.07,-0.12,5.78,5.79,5.83
87.22,6.01,0.23,5.99,0.21,-0.20,0.07,-0.12,5.81,5.79,5.78
88.09,6.03,0.30,6.03,0.30,-0.24,0.07,-0.11,5.79,5.79,5.73
88.97,6.03,0.35,6.04,0.36,-0.29,0.06,-0.11,5.74,5.75,5.68
89.86,6.03,0.40,5.99,0.36,-0.33,0.06,-0.11,5.70,5.66,5.63
90.76,5.91,0.33,5.93,0.35,-0.35,0.06,-0.11,5.56,5.58,5.58
91.66,5.83,0.30,5.87,0.34,-0.36,0.06,-0.10,5.47,5.51,5.53
92.58,5.83,0.35,5.80,0.33,-0.34,0.06,-0.10,5.49,5.46,5.48
93.51,5.77,0.34,5.77,0.34,-0.32,0.06,-0.10,5.45,5.45,5.43
94.44,5.70,0.32,5.70,0.32,-0.29,0.06,-0.10,5.40,5.41,5.38
95.39,5.63,0.30,5.60,0.27,-0.28,0.06,-0.10,5.35,5.32,5.33
96.34,5.49,0.22,5.51,0.24,-0.27,0.06,-0.09,5.22,5.24,5.28
97.30,5.43,0.20,5.45,0.22,-0.27,0.06,-0.09,5.16,5.18,5.23
98.28,5.43,0.25,5.42,0.24,-0.28,0.06,-0.09,5.15,5.14,5.18
99.26,5.43,0.29,5.43,0.29,-0.29,0.06,-0.09,5.14,5.14,5.14
100.25,5.43,0.34,5.43,0.33,-0.30,0.06,-0.09,5.13,5.12,5.09
101.25,5.42,0.36,5.40,0.35,-0.32,0.05,-0.09,5.10,5.08,5.05
102.27,5.37,0.35,5.37,0.36,-0.34,0.05,-0.09,5.02,5.03,5.02
103.29,5.33,0.35,5.34,0.36,-0.36,0.05,-0.09,4.97,4.98,4.98
104.32,5.31,0.37,5.30,0.36,-0.37,0.05,-0.08,4.94,4.93,4.94
105.37,5.26,0.35,5.27,0.36,-0.37,0.05,-0.08,4.89,4.90,4.91
106.42,5.23,0.36,5.24,0.37,-0.36,0.05,-0.08,4.87,4.88,4.87
107.48,5.20,0.37,5.19,0.36,-0.34,0.05,-0.08,4.86,4.85,4.84
108.56,5.15,0.35,5.14,0.34,-0.32,0.05,-0.08,4.83,4.82,4.80
109.64,5.06,0.30,5.08,0.31,-0.30,0.05,-0.08,4.76,4.78,4.77
110.74,4.99,0.26,4.99,0.26,-0.27,0.05,-0.08,4.72,4.72,4.73
111.85,4.94,0.24,4.92,0.22,-0.24,0.05,-0.08,4.69,4.67,4.69
112.97,4.83,0.18,4.87,0.22,-0.21,0.05,-0.08,4.62,4.66,4.66
114.10,4.83,0.21,4.82,0.20,-0.19,0.05,-0.08,4.64,4.63,4.62
115.24,4.80,0.22,4.76,0.18,-0.18,0.05,-0.08,4.62,4.58,4.58
116.39,4.69,0.14,4.71,0.16,-0.18,0.05,-0.08,4.51,4.53,4.54
117.55,4.63,0.12,4.65,0.15,-0.19,0.05,-0.08,4.44,4.47,4.51
118.73,4.63,0.16,4.62,0.15,-0.19,0.05,-0.08,4.44,4.43,4.47
119.92,4.63,0.20,4.63,0.20,-0.18,0.05,-0.08,4.44,4.44,4.43
121.12,4.63,0.24,4.64,0.24,-0.18,0.05,-0.08,4.45,4.46,4.39
122.33,4.61,0.26,4.59,0.24,-0.17,0.05,-0.08,4.44,4.42,4.35
123.55,4.55,0.24,4.51,0.19,-0.17,0.05,-0.08,4.38,4.34,4.32
124.79,4.37,0.09,4.42,0.14,-0.18,0.05,-0.07,4.19,4.24,4.28
126.03,4.33,0.09,4.35,0.11,-0.19,0.05,-0.07,4.14,4.16,4.24
127.29,4.33,0.13,4.31,0.12,-0.19,0.05,-0.07,4.14,4.13,4.20
128.57,4.33,0.17,4.33,0.17,-0.18,0.05,-0.07,4.15,4.15,4.16
129.85,4.33,0.21,4.33,0.21,-0.17,0.05,-0.07,4.16,4.16,4.12
131.15,4.32,0.24,4.31,0.23,-0.16,0.05,-0.07,4.16,4.15,4.08
132.46,4.26,0.22,4.24,0.20,-0.14,0.05,-0.07,4.11,4.10,4.04
133.79,4.15,0.15,4.15,0.15,-0.12,0.05,-0.07,4.03,4.03,4.00
135.12,4.02,0.07,4.05,0.09,-0.10,0.05,-0.07,3.92,3.95,3.96
136.48,3.95,0.04,3.92,0.01,-0.07,0.05,-0.07,3.89,3.86,3.92
137.84,3.84,-0.03,3.84,-0.03,-0.04,0.05,-0.07,3.81,3.81,3.87
139.22,3.74,-0.09,3.80,-0.03,-0.01,0.05,-0.07,3.73,3.80,3.83
140.61,3.81,0.02,3.77,-0.02,0.02,0.05,-0.07,3.83,3.79,3.79
142.02,3.78,0.03,3.75,0.01,0.03,0.05,-0.07,3.81,3.79,3.75
143.44,3.71,-0.00,3.72,0.01,0.05,0.05,-0.07,3.75,3.76,3.71
144.87,3.64,-0.03,3.64,-0.03,0.05,0.05,-0.07,3.69,3.69,3.66
146.32,3.56,-0.06,3.56,-0.07,0.06,0.05,-0.07,3.62,3.61,3.62
147.78,3.49,-0.09,3.49,-0.09,0.06,0.05,-0.07,3.55,3.56,3.58
149.26,3.43,-0.11,3.45,-0.09,0.06,0.05,-0.07,3.49,3.51,3.54
150.75,3.43,-0.06,3.41,-0.08,0.06,0.05,-0.07,3.49,3.47,3.49
152.26,3.39,-0.06,3.38,-0.07,0.06,0.06,-0.07,3.44,3.44,3.45
153.78,3.34,-0.07,3.35,-0.05,0.05,0.06,-0.06,3.38,3.40,3.41
155.32,3.33,-0.03,3.34,-0.03,0.03,0.06,-0.06,3.36,3.37,3.36
156.88,3.33,0.01,3.32,-0.00,0.02,0.06,-0.06,3.35,3.34,3.32
158.44,3.31,0.03,3.29,0.02,0.01,0.06,-0.06,3.32,3.30,3.27
160.03,3.23,-0.00,3.24,0.01,0.01,0.06,-0.06,3.23,3.25,3.23
161.63,3.17,-0.01,3.18,-0.01,0.01,0.06,-0.06,3.19,3.19,3.19
163.24,3.12,-0.02,3.11,-0.03,0.03,0.06,-0.06,3.14,3.13,3.14
164.88,3.03,-0.06,3.05,-0.05,0.05,0.06,-0.07,3.09,3.10,3.10
166.53,2.98,-0.07,2.98,-0.07,0.08,0.06,-0.07,3.06,3.06,3.05
168.19,2.92,-0.09,2.91,-0.10,0.11,0.06,-0.07,3.03,3.02,3.01
169.87,2.83,-0.13,2.83,-0.13,0.14,0.06,-0.07,2.97,2.97,2.96
171.57,2.75,-0.17,2.75,-0.16,0.15,0.06,-0.07,2.90,2.91,2.92
173.29,2.69,-0.18,2.68,-0.19,0.15,0.06,-0.07,2.84,2.84,2.87
175.02,2.63,-0.20,2.64,-0.18,0.14,0.07,-0.07,2.76,2.78,2.82
176.77,2.63,-0.15,2.62,-0.16,0.11,0.07,-0.07,2.74,2.73,2.78
178.54,2.63,-0.10,2.63,-0.10,0.08,0.07,-0.07,2.71,2.71,2.73
180.32,2.64,-0.05,2.66,-0.02,0.05,0.07,-0.07,2.69,2.71,2.69
182.13,2.70,0.06,2.68,0.04,0.01,0.07,-0.07,2.71,2.69,2.64
183.95,2.68,0.09,2.66,0.07,-0.01,0.07,-0.07,2.67,2.65,2.59
185.79,2.60,0.06,2.62,0.07,-0.03,0.07,-0.07,2.57,2.58,2.55
187.65,2.54,0.04,2.55,0.05,-0.05,0.07,-0.08,2.49,2.50,2.50
189.52,2.48,0.02,2.47,0.02,-0.05,0.07,-0.08,2.43,2.42,2.45
191.42,2.41,0.01,2.41,0.01,-0.04,0.08,-0.08,2.38,2.38,2.41
193.33,2.35,-0.01,2.37,0.01,-0.02,0.08,-0.08,2.33,2.34,2.36
195.27,2.33,0.02,2.32,0.01,-0.01,0.08,-0.08,2.32,2.32,2.31
197.22,2.29,0.02,2.28,0.01,0.01,0.08,-0.08,2.30,2.28,2.27
199.19,2.22,0.00,2.22,0.01,0.01,0.08,-0.08,2.24,2.24,2.22
201.18,2.16,-0.02,2.15,-0.02,0.02,0.08,-0.08,2.17,2.17,2.17
203.19,2.09,-0.04,2.09,-0.03,0.02,0.08,-0.09,2.10,2.11,2.12
205.23,2.03,-0.05,2.05,-0.03,0.02,0.09,-0.09,2.05,2.07,2.08
207.28,2.03,-0.00,2.01,-0.02,0.02,0.09,-0.09,2.04,2.02,2.03
209.35,1.98,0.00,1.98,-0.00,0.01,0.09,-0.09,1.99,1.99,1.98
