frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.82,-4.01,4.82,-4.01,4.01,-0.04,1.18,8.83,8.83,8.83
20.20,4.85,-3.96,4.85,-3.96,3.96,-0.04,1.21,8.81,8.81,8.81
20.40,4.88,-3.91,4.88,-3.91,3.91,-0.04,1.25,8.79,8.79,8.80
20.61,4.92,-3.86,4.93,-3.86,3.86,-0.04,1.29,8.79,8.79,8.78
20.81,4.97,-3.81,4.97,-3.81,3.82,-0.04,1.33,8.79,8.79,8.79
21.02,5.03,-3.77,5.03,-3.77,3.78,-0.04,1.37,8.80,8.80,8.80
21.23,5.08,-3.73,5.08,-3.73,3.73,-0.05,1.41,8.82,8.82,8.82
21.44,5.14,-3.70,5.14,-3.70,3.69,-0.05,1.45,8.83,8.83,8.84
21.66,5.19,-3.66,5.19,-3.66,3.65,-0.05,1.50,8.84,8.85,8.85
21.87,5.24,-3.63,5.24,-3.63,3.61,-0.05,1.54,8.85,8.85,8.87
22.09,5.28,-3.59,5.28,-3.59,3.58,-0.05,1.59,8.85,8.85,8.86
22.31,5.31,-3.54,5.31,-3.54,3.55,-0.05,1.64,8.85,8.85,8.85
22.54,5.32,-3.51,5.32,-3.51,3.52,-0.05,1.69,8.84,8.84,8.83
22.76,5.33,-3.48,5.33,-3.48,3.49,-0.05,1.74,8.83,8.82,8.81
22.99,5.32,-3.46,5.32,-3.46,3.48,-0.05,1.79,8.80,8.80,8.78
23.22,5.31,-3.46,5.31,-3.46,3.47,-0.05,1.84,8.78,8.78,8.77
23.45,5.30,-3.45,5.30,-3.45,3.46,-0.06,1.90,8.76,8.76,8.76
23.69,5.30,-3.45,5.30,-3.45,3.45,-0.06,1.95,8.75,8.75,8.75
23.92,5.30,-3.45,5.30,-3.45,3.44,-0.06,2.01,8.74,8.74,8.75
24.16,5.31,-3.44,5.31,-3.44,3.43,-0.06,2.07,8.73,8.73,8.74
24.40,5.33,-3.41,5.33,-3.41,3.40,-0.06,2.12,8.73,8.73,8.74
24.65,5.36,-3.38,5.36,-3.38,3.37,-0.06,2.18,8.73,8.73,8.74
24.89,5.40,-3.34,5.41,-3.34,3.33,-0.06,2.24,8.73,8.73,8.74
25.14,5.46,-3.28,5.46,-3.28,3.28,-0.06,2.30,8.74,8.74,8.74
25.39,5.52,-3.22,5.52,-3.22,3.22,-0.07,2.36,8.74,8.74,8.74
25.65,5.57,-3.15,5.57,-3.15,3.15,-0.07,2.42,8.73,8.73,8.73
25.91,5.63,-3.08,5.63,-3.09,3.08,-0.07,2.48,8.71,8.71,8.71
26.16,5.67,-3.02,5.67,-3.02,3.01,-0.07,2.54,8.68,8.68,8.69
26.43,5.72,-2.95,5.72,-2.94,2.94,-0.07,2.60,8.66,8.66,8.66
26.69,5.76,-2.87,5.76,-2.87,2.88,-0.07,2.65,8.64,8.64,8.63
26.96,5.80,-2.80,5.80,-2.81,2.82,-0.07,2.71,8.62,8.62,8.61
27.23,5.84,-2.75,5.83,-2.75,2.78,-0.08,2.76,8.61,8.61,8.58
27.50,5.86,-2.72,5.86,-2.72,2.74,-0.08,2.82,8.60,8.60,8.57
27.77,5.87,-2.70,5.87,-2.70,2.71,-0.08,2.87,8.58,8.58,8.57
28.05,5.88,-2.69,5.88,-2.69,2.69,-0.08,2.91,8.57,8.57,8.57
28.33,5.88,-2.69,5.88,-2.69,2.68,-0.08,2.96,8.56,8.56,8.57
28.62,5.88,-2.68,5.88,-2.68,2.67,-0.08,3.00,8.55,8.55,8.56
28.90,5.89,-2.66,5.89,-2.66,2.65,-0.09,3.04,8.54,8.54,8.55
29.19,5.89,-2.64,5.89,-2.64,2.63,-0.09,3.07,8.52,8.52,8.53
29.48,5.90,-2.61,5.90,-2.61,2.60,-0.09,3.10,8.50,8.50,8.51
29.78,5.92,-2.57,5.92,-2.57,2.56,-0.09,3.12,8.48,8.48,8.49
30.08,5.94,-2.52,5.95,-2.52,2.52,-0.09,3.14,8.46,8.46,8.47
30.38,5.99,-2.47,5.99,-2.47,2.47,-0.09,3.16,8.45,8.46,8.45
30.68,6.04,-2.41,6.03,-2.41,2.41,-0.10,3.16,8.45,8.45,8.45
30.99,6.09,-2.35,6.09,-2.35,2.36,-0.10,3.17,8.44,8.44,8.44
31.30,6.13,-2.30,6.13,-2.30,2.30,-0.10,3.17,8.44,8.43,8.43
31.61,6.18,-2.24,6.18,-2.24,2.24,-0.10,3.16,8.42,8.42,8.42
31.93,6.22,-2.19,6.22,-2.19,2.18,-0.10,3.15,8.40,8.40,8.41
32.24,6.25,-2.14,6.25,-2.13,2.13,-0.11,3.13,8.38,8.38,8.39
32.57,6.28,-2.08,6.28,-2.08,2.08,-0.11,3.11,8.36,8.36,8.36
32.89,6.32,-2.03,6.32,-2.03,2.03,-0.11,3.08,8.35,8.35,8.34
33.22,6.34,-1.98,6.34,-1.98,1.99,-0.11,3.05,8.33,8.33,8.32
33.55,6.36,-1.94,6.36,-1.94,1.95,-0.11,3.01,8.31,8.31,8.30
33.89,6.38,-1.91,6.38,-1.91,1.90,-0.12,2.97,8.28,8.28,8.29
34.23,6.39,-1.88,6.40,-1.88,1.87,-0.12,2.92,8.26,8.26,8.27
34.57,6.41,-1.85,6.41,-1.85,1.83,-0.12,2.87,8.24,8.24,8.26
34.92,6.43,-1.81,6.43,-1.81,1.81,-0.12,2.82,8.23,8.23,8.24
35.27,6.44,-1.78,6.44,-1.78,1.78,-0.13,2.76,8.23,8.23,8.22
35.62,6.45,-1.75,6.45,-1.75,1.77,-0.13,2.71,8.22,8.22,8.20
35.97,6.45,-1.73,6.45,-1.74,1.76,-0.13,2.64,8.21,8.21,8.18
36.33,6.43,-1.74,6.43,-1.74,1.75,-0.13,2.58,8.19,8.19,8.17
36.70,6.41,-1.75,6.41,-1.75,1.75,-0.14,2.52,8.16,8.16,8.16
37.06,6.38,-1.76,6.38,-1.76,1.75,-0.14,2.45,8.13,8.13,8.14
37.43,6.35,-1.77,6.35,-1.77,1.75,-0.14,2.39,8.11,8.11,8.13
37.81,6.33,-1.77,6.33,-1.77,1.75,-0.15,2.32,8.08,8.08,8.10
38.19,6.31,-1.76,6.31,-1.76,1.75,-0.15,2.25,8.06,8.06,8.07
38.57,6.30,-1.74,6.30,-1.75,1.74,-0.15,2.18,8.04,8.04,8.04
38.95,6.29,-1.72,6.29,-1.72,1.73,-0.16,2.12,8.02,8.02,8.01
39.34,6.29,-1.70,6.29,-1.70,1.72,-0.16,2.05,8.00,8.00,7.99
39.74,6.29,-1.68,6.29,-1.68,1.70,-0.16,1.98,7.99,7.98,7.97
40.14,6.29,-1.67,6.29,-1.67,1.68,-0.16,1.91,7.97,7.96,7.95
40.54,6.29,-1.65,6.29,-1.65,1.65,-0.17,1.85,7.94,7.94,7.94
40.94,6.30,-1.63,6.29,-1.63,1.62,-0.17,1.78,7.91,7.91,7.92
41.35,6.31,-1.60,6.31,-1.60,1.57,-0.18,1.72,7.89,7.89,7.91
41.76,6.33,-1.55,6.34,-1.55,1.52,-0.18,1.65,7.85,7.86,7.89
42.18,6.38,-1.48,6.38,-1.48,1.45,-0.18,1.59,7.83,7.83,7.86
42.60,6.44,-1.40,6.44,-1.40,1.38,-0.19,1.53,7.82,7.82,7.84
43.03,6.51,-1.31,6.51,-1.31,1.30,-0.19,1.46,7.81,7.81,7.81
43.46,6.57,-1.22,6.57,-1.22,1.24,-0.19,1.40,7.81,7.81,7.79
43.90,6.63,-1.14,6.62,-1.14,1.18,-0.20,1.34,7.80,7.80,7.77
44.33,6.66,-1.08,6.65,-1.09,1.13,-0.20,1.29,7.79,7.78,7.74
44.78,6.65,-1.07,6.65,-1.07,1.10,-0.21,1.23,7.75,7.75,7.72
45.23,6.62,-1.07,6.62,-1.07,1.09,-0.21,1.17,7.71,7.71,7.69
45.68,6.58,-1.09,6.58,-1.09,1.09,-0.21,1.12,7.67,7.67,7.67
46.13,6.52,-1.12,6.53,-1.12,1.10,-0.22,1.06,7.62,7.63,7.64
46.60,6.47,-1.14,6.48,-1.14,1.12,-0.22,1.01,7.59,7.59,7.61
47.06,6.44,-1.15,6.44,-1.15,1.13,-0.23,0.96,7.57,7.57,7.58
47.53,6.41,-1.15,6.41,-1.15,1.14,-0.23,0.91,7.55,7.55,7.56
48.01,6.39,-1.14,6.39,-1.14,1.14,-0.24,0.86,7.53,7.53,7.53
48.49,6.38,-1.12,6.38,-1.12,1.13,-0.24,0.81,7.51,7.51,7.50
48.97,6.37,-1.10,6.37,-1.11,1.10,-0.25,0.76,7.48,7.47,7.48
49.46,6.37,-1.08,6.37,-1.08,1.07,-0.25,0.71,7.44,7.44,7.45
49.96,6.38,-1.04,6.38,-1.04,1.02,-0.26,0.67,7.40,7.41,7.42
50.46,6.41,-0.99,6.41,-0.99,0.97,-0.26,0.62,7.39,7.39,7.40
50.96,6.45,-0.92,6.45,-0.92,0.92,-0.27,0.58,7.37,7.37,7.37
51.47,6.49,-0.86,6.49,-0.86,0.87,-0.27,0.53,7.36,7.36,7.35
51.99,6.53,-0.80,6.52,-0.80,0.82,-0.28,0.49,7.34,7.34,7.33
52.51,6.55,-0.75,6.55,-0.75,0.77,-0.28,0.45,7.32,7.32,7.30
53.03,6.56,-0.71,6.56,-0.72,0.74,-0.29,0.41,7.30,7.30,7.28
53.56,6.56,-0.69,6.56,-0.69,0.71,-0.30,0.36,7.27,7.27,7.25
54.10,6.55,-0.67,6.54,-0.67,0.69,-0.30,0.33,7.23,7.23,7.22
54.64,6.53,-0.66,6.52,-0.67,0.67,-0.31,0.29,7.19,7.19,7.19
55.18,6.50,-0.66,6.50,-0.65,0.64,-0.32,0.25,7.14,7.14,7.16
55.74,6.49,-0.63,6.50,-0.63,0.61,-0.32,0.21,7.10,7.10,7.13
56.29,6.51,-0.59,6.51,-0.59,0.56,-0.33,0.17,7.07,7.07,7.10
56.86,6.54,-0.53,6.54,-0.53,0.51,-0.33,0.14,7.05,7.05,7.07
57.42,6.59,-0.45,6.59,-0.45,0.44,-0.34,0.10,7.03,7.02,7.04
58.00,6.64,-0.37,6.64,-0.36,0.36,-0.35,0.07,7.00,7.00,7.01
58.58,6.70,-0.27,6.70,-0.27,0.27,-0.36,0.04,6.97,6.97,6.97
59.16,6.76,-0.18,6.76,-0.18,0.19,-0.36,0.00,6.94,6.94,6.94
59.76,6.80,-0.10,6.80,-0.09,0.11,-0.37,-0.03,6.91,6.91,6.90
60.35,6.83,-0.02,6.83,-0.02,0.04,-0.38,-0.06,6.87,6.87,6.85
60.96,6.85,0.04,6.84,0.04,-0.01,-0.39,-0.09,6.83,6.83,6.81
61.57,6.84,0.08,6.84,0.07,-0.05,-0.39,-0.12,6.80,6.79,6.77
62.18,6.82,0.09,6.82,0.09,-0.07,-0.40,-0.15,6.76,6.76,6.74
62.80,6.80,0.08,6.80,0.08,-0.07,-0.41,-0.17,6.72,6.72,6.72
63.43,6.77,0.07,6.77,0.07,-0.07,-0.42,-0.20,6.69,6.69,6.70
64.07,6.74,0.05,6.74,0.05,-0.07,-0.43,-0.23,6.67,6.67,6.69
64.71,6.70,0.04,6.70,0.04,-0.06,-0.44,-0.26,6.64,6.64,6.66
65.35,6.66,0.04,6.66,0.04,-0.05,-0.45,-0.28,6.61,6.61,6.62
66.01,6.63,0.05,6.63,0.05,-0.05,-0.45,-0.31,6.58,6.58,6.58
66.67,6.60,0.07,6.60,0.06,-0.06,-0.46,-0.33,6.54,6.54,6.53
67.33,6.58,0.08,6.58,0.08,-0.08,-0.47,-0.36,6.50,6.50,6.50
68.01,6.57,0.10,6.57,0.10,-0.11,-0.48,-0.38,6.46,6.46,6.47
68.69,6.57,0.13,6.57,0.13,-0.14,-0.49,-0.40,6.43,6.43,6.45
69.37,6.58,0.16,6.58,0.17,-0.19,-0.50,-0.43,6.39,6.39,6.41
70.07,6.59,0.21,6.59,0.22,-0.23,-0.51,-0.45,6.36,6.36,6.37
70.77,6.60,0.28,6.60,0.28,-0.28,-0.52,-0.47,6.32,6.32,6.32
71.48,6.61,0.34,6.61,0.34,-0.33,-0.54,-0.50,6.29,6.29,6.27
72.19,6.62,0.40,6.62,0.39,-0.37,-0.55,-0.52,6.26,6.26,6.23
72.91,6.63,0.43,6.62,0.43,-0.40,-0.56,-0.54,6.23,6.22,6.20
73.64,6.61,0.45,6.61,0.45,-0.43,-0.57,-0.57,6.18,6.18,6.17
74.38,6.59,0.46,6.59,0.46,-0.45,-0.58,-0.59,6.13,6.13,6.13
75.12,6.56,0.46,6.56,0.46,-0.47,-0.59,-0.61,6.08,6.08,6.09
75.87,6.53,0.47,6.53,0.47,-0.49,-0.61,-0.64,6.04,6.04,6.05
76.63,6.51,0.49,6.51,0.49,-0.51,-0.62,-0.66,6.00,6.00,6.02
77.40,6.49,0.51,6.49,0.52,-0.53,-0.63,-0.69,5.96,5.96,5.98
78.17,6.49,0.55,6.49,0.55,-0.56,-0.64,-0.71,5.93,5.93,5.94
78.95,6.48,0.59,6.48,0.59,-0.58,-0.66,-0.74,5.90,5.90,5.89
79.74,6.47,0.63,6.47,0.62,-0.60,-0.67,-0.77,5.87,5.87,5.85
80.54,6.46,0.65,6.46,0.65,-0.63,-0.68,-0.79,5.83,5.83,5.81
81.35,6.44,0.66,6.43,0.66,-0.65,-0.70,-0.82,5.79,5.79,5.77
82.16,6.40,0.67,6.40,0.67,-0.66,-0.71,-0.85,5.74,5.74,5.73
82.98,6.37,0.68,6.37,0.68,-0.68,-0.73,-0.88,5.69,5.69,5.69
83.81,6.33,0.68,6.34,0.69,-0.70,-0.74,-0.91,5.63,5.64,5.65
84.65,6.32,0.71,6.32,0.71,-0.72,-0.76,-0.94,5.59,5.59,5.61
85.50,6.31,0.74,6.31,0.74,-0.75,-0.77,-0.97,5.55,5.55,5.56
86.35,6.31,0.78,6.31,0.78,-0.79,-0.79,-1.00,5.51,5.51,5.52
87.22,6.32,0.84,6.32,0.84,-0.84,-0.81,-1.04,5.48,5.48,5.48
88.09,6.34,0.90,6.34,0.90,-0.90,-0.82,-1.07,5.44,5.44,5.44
88.97,6.36,0.96,6.36,0.96,-0.96,-0.84,-1.11,5.40,5.40,5.40
89.86,6.38,1.03,6.38,1.03,-1.03,-0.86,-1.14,5.35,5.35,5.35
90.76,6.40,1.09,6.40,1.09,-1.09,-0.87,-1.18,5.31,5.31,5.31
91.66,6.42,1.15,6.42,1.16,-1.15,-0.89,-1.21,5.27,5.27,5.27
92.58,6.44,1.22,6.44,1.22,-1.21,-0.91,-1.25,5.23,5.23,5.22
93.51,6.45,1.27,6.45,1.27,-1.26,-0.93,-1.29,5.19,5.19,5.18
94.44,6.45,1.32,6.45,1.32,-1.30,-0.95,-1.33,5.15,5.15,5.14
95.39,6.44,1.35,6.44,1.35,-1.34,-0.97,-1.37,5.10,5.10,5.09
96.34,6.42,1.38,6.42,1.38,-1.38,-0.99,-1.41,5.05,5.05,5.05
97.30,6.40,1.40,6.41,1.40,-1.41,-1.01,-1.46,5.00,5.00,5.00
98.28,6.39,1.43,6.39,1.43,-1.43,-1.03,-1.50,4.95,4.95,4.96
99.26,6.37,1.45,6.37,1.45,-1.46,-1.05,-1.54,4.91,4.91,4.91
100.25,6.35,1.49,6.35,1.48,-1.49,-1.07,-1.58,4.86,4.86,4.87
101.25,6.34,1.52,6.34,1.52,-1.52,-1.10,-1.63,4.82,4.82,4.82
102.27,6.33,1.55,6.33,1.55,-1.55,-1.12,-1.67,4.78,4.78,4.78
103.29,6.32,1.59,6.32,1.58,-1.58,-1.14,-1.72,4.73,4.73,4.73
104.32,6.31,1.62,6.31,1.62,-1.62,-1.16,-1.76,4.68,4.68,4.69
105.37,6.30,1.66,6.30,1.66,-1.66,-1.19,-1.81,4.63,4.63,4.64
106.42,6.29,1.70,6.29,1.70,-1.70,-1.21,-1.85,4.59,4.59,4.59
107.48,6.28,1.74,6.29,1.74,-1.74,-1.24,-1.89,4.54,4.54,4.55
108.56,6.28,1.78,6.28,1.78,-1.78,-1.26,-1.94,4.50,4.50,4.50
109.64,6.28,1.83,6.28,1.83,-1.82,-1.29,-1.98,4.46,4.46,4.45
110.74,6.27,1.87,6.27,1.86,-1.85,-1.31,-2.02,4.42,4.42,4.41
111.85,6.26,1.89,6.26,1.89,-1.88,-1.34,-2.06,4.38,4.38,4.37
112.97,6.24,1.92,6.24,1.92,-1.91,-1.37,-2.10,4.33,4.33,4.32
114.10,6.22,1.94,6.21,1.94,-1.94,-1.40,-2.14,4.28,4.28,4.28
115.24,6.19,1.95,6.19,1.95,-1.96,-1.42,-2.17,4.23,4.23,4.24
116.39,6.16,1.97,6.16,1.97,-1.98,-1.45,-2.21,4.18,4.18,4.19
117.55,6.14,1.99,6.14,1.99,-1.99,-1.48,-2.24,4.14,4.14,4.15
118.73,6.12,2.01,6.12,2.01,-2.01,-1.51,-2.27,4.11,4.11,4.10
119.92,6.09,2.04,6.09,2.04,-2.02,-1.54,-2.30,4.07,4.07,4.06
121.12,6.07,2.06,6.07,2.06,-2.04,-1.57,-2.33,4.03,4.03,4.01
122.33,6.04,2.07,6.04,2.07,-2.06,-1.60,-2.35,3.98,3.98,3.97
123.55,6.00,2.08,6.00,2.08,-2.09,-1.64,-2.37,3.91,3.91,3.92
124.79,5.97,2.10,5.97,2.10,-2.12,-1.67,-2.39,3.85,3.85,3.88
126.03,5.96,2.13,5.96,2.13,-2.17,-1.70,-2.41,3.79,3.80,3.83
127.29,5.97,2.19,5.97,2.19,-2.21,-1.73,-2.42,3.75,3.76,3.78
128.57,5.99,2.26,5.99,2.26,-2.27,-1.77,-2.43,3.73,3.73,3.74
129.85,6.02,2.33,6.02,2.33,-2.32,-1.80,-2.44,3.70,3.71,3.69
131.15,6.05,2.41,6.04,2.40,-2.37,-1.84,-2.45,3.68,3.68,3.64
132.46,6.04,2.45,6.04,2.45,-2.41,-1.87,-2.46,3.64,3.63,3.59
133.79,6.02,2.47,6.02,2.48,-2.45,-1.91,-2.46,3.57,3.57,3.54
135.12,5.98,2.49,5.98,2.48,-2.48,-1.95,-2.46,3.50,3.50,3.49
136.48,5.93,2.49,5.93,2.49,-2.51,-1.98,-2.46,3.42,3.42,3.44
137.84,5.90,2.50,5.90,2.51,-2.54,-2.02,-2.46,3.35,3.36,3.40
139.22,5.88,2.54,5.88,2.54,-2.58,-2.06,-2.46,3.31,3.31,3.34
140.61,5.88,2.59,5.88,2.59,-2.61,-2.10,-2.46,3.27,3.27,3.29
142.02,5.90,2.65,5.90,2.65,-2.66,-2.13,-2.45,3.24,3.24,3.24
143.44,5.91,2.72,5.91,2.72,-2.70,-2.17,-2.45,3.20,3.21,3.19
144.87,5.92,2.78,5.92,2.77,-2.75,-2.21,-2.44,3.17,3.17,3.15
146.32,5.91,2.81,5.91,2.81,-2.79,-2.25,-2.44,3.12,3.12,3.10
147.78,5.90,2.85,5.89,2.84,-2.82,-2.29,-2.43,3.07,3.07,3.05
149.26,5.86,2.86,5.86,2.86,-2.85,-2.33,-2.43,3.01,3.01,3.00
150.75,5.81,2.86,5.82,2.86,-2.87,-2.37,-2.43,2.95,2.95,2.95
152.26,5.77,2.87,5.78,2.87,-2.88,-2.42,-2.42,2.89,2.89,2.91
153.78,5.75,2.88,5.75,2.88,-2.90,-2.46,-2.42,2.85,2.85,2.87
155.32,5.73,2.90,5.73,2.90,-2.91,-2.50,-2.42,2.82,2.82,2.83
156.88,5.73,2.92,5.73,2.92,-2.93,-2.54,-2.42,2.80,2.80,2.81
158.44,5.73,2.95,5.73,2.95,-2.95,-2.58,-2.42,2.78,2.78,2.78
160.03,5.73,2.98,5.73,2.97,-2.97,-2.62,-2.42,2.76,2.76,2.76
161.63,5.74,2.99,5.74,2.99,-2.98,-2.67,-2.43,2.75,2.75,2.74
163.24,5.74,3.01,5.74,3.01,-3.00,-2.71,-2.44,2.74,2.74,2.73
164.88,5.73,3.02,5.72,3.02,-3.00,-2.75,-2.44,2.73,2.72,2.71
166.53,5.70,3.02,5.70,3.02,-3.01,-2.79,-2.45,2.69,2.69,2.68
168.19,5.67,3.01,5.67,3.01,-3.01,-2.83,-2.46,2.66,2.66,2.65
169.87,5.63,3.00,5.63,3.00,-3.01,-2.88,-2.48,2.62,2.62,2.63
171.57,5.59,3.00,5.59,3.00,-3.01,-2.92,-2.49,2.58,2.58,2.59
173.29,5.56,3.00,5.56,3.00,-3.03,-2.96,-2.51,2.53,2.53,2.56
175.02,5.54,3.02,5.54,3.03,-3.04,-3.00,-2.53,2.50,2.50,2.52
176.77,5.53,3.06,5.53,3.05,-3.06,-3.04,-2.55,2.47,2.47,2.48
178.54,5.53,3.09,5.53,3.09,-3.09,-3.08,-2.57,2.44,2.45,2.45
180.32,5.53,3.12,5.53,3.13,-3.11,-3.12,-2.60,2.42,2.42,2.41
182.13,5.52,3.16,5.52,3.16,-3.14,-3.16,-2.62,2.39,2.38,2.36
183.95,5.49,3.18,5.49,3.17,-3.16,-3.20,-2.65,2.34,2.34,2.32
185.79,5.45,3.18,5.45,3.18,-3.17,-3.23,-2.68,2.28,2.28,2.27
187.65,5.40,3.17,5.40,3.17,-3.17,-3.27,-2.72,2.23,2.23,2.23
189.52,5.35,3.16,5.35,3.16,-3.17,-3.30,-2.75,2.18,2.18,2.19
191.42,5.30,3.16,5.30,3.16,-3.16,-3.34,-2.79,2.14,2.14,2.14
193.33,5.25,3.15,5.25,3.15,-3.15,-3.37,-2.83,2.11,2.10,2.10
195.27,5.20,3.14,5.20,3.14,-3.14,-3.40,-2.86,2.07,2.06,2.06
197.22,5.15,3.13,5.15,3.13,-3.13,-3.43,-2.91,2.02,2.02,2.02
199.19,5.10,3.12,5.10,3.12,-3.13,-3.46,-2.95,1.97,1.97,1.98
201.18,5.05,3.12,5.05,3.12,-3.13,-3.49,-2.99,1.93,1.93,1.94
203.19,5.02,3.12,5.02,3.12,-3.13,-3.52,-3.03,1.88,1.89,1.90
205.23,5.00,3.14,5.00,3.14,-3.14,-3.54,-3.08,1.85,1.85,1.86
