frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.85,2.92,10.85,2.92,-2.92,-2.75,-1.07,7.94,7.94,7.94
20.20,10.87,2.93,10.87,2.93,-2.93,-2.86,-1.10,7.94,7.94,7.94
20.40,10.88,2.94,10.88,2.93,-2.93,-2.97,-1.13,7.95,7.95,7.95
20.61,10.90,2.94,10.90,2.94,-2.94,-3.07,-1.17,7.96,7.96,7.95
20.81,10.91,2.94,10.91,2.94,-2.94,-3.17,-1.20,7.97,7.97,7.97
21.02,10.92,2.94,10.92,2.94,-2.95,-3.22,-1.24,7.98,7.98,7.98
21.23,10.94,2.94,10.94,2.94,-2.95,-3.26,-1.27,7.99,7.99,8.00
21.44,10.95,2.95,10.95,2.95,-2.95,-3.25,-1.31,8.00,8.00,8.01
21.66,10.97,2.95,10.97,2.95,-2.95,-3.23,-1.35,8.01,8.01,8.02
21.87,10.98,2.95,10.98,2.95,-2.95,-3.16,-1.39,8.02,8.02,8.02
22.09,10.99,2.96,10.99,2.96,-2.95,-3.10,-1.43,8.03,8.03,8.03
22.31,10.99,2.95,10.99,2.95,-2.95,-3.01,-1.47,8.04,8.04,8.04
22.54,10.99,2.95,10.99,2.95,-2.94,-2.93,-1.52,8.05,8.05,8.05
22.76,10.99,2.93,10.99,2.93,-2.93,-2.85,-1.56,8.06,8.06,8.05
22.99,10.98,2.92,10.98,2.92,-2.91,-2.77,-1.61,8.06,8.06,8.06
23.22,10.96,2.90,10.96,2.90,-2.89,-2.71,-1.66,8.07,8.07,8.07
23.45,10.95,2.87,10.95,2.87,-2.87,-2.65,-1.70,8.08,8.08,8.07
23.69,10.92,2.84,10.92,2.84,-2.84,-2.60,-1.75,8.08,8.08,8.08
23.92,10.90,2.81,10.90,2.81,-2.81,-2.56,-1.80,8.09,8.09,8.09
24.16,10.87,2.78,10.87,2.78,-2.78,-2.52,-1.85,8.09,8.09,8.09
24.40,10.84,2.74,10.84,2.74,-2.75,-2.49,-1.90,8.10,8.10,8.10
24.65,10.81,2.71,10.81,2.71,-2.71,-2.46,-1.95,8.10,8.10,8.10
24.89,10.78,2.68,10.78,2.68,-2.68,-2.44,-2.01,8.10,8.10,8.10
25.14,10.75,2.65,10.75,2.65,-2.65,-2.42,-2.06,8.11,8.10,8.10
25.39,10.72,2.61,10.72,2.61,-2.61,-2.40,-2.11,8.11,8.11,8.11
25.65,10.69,2.58,10.69,2.58,-2.58,-2.39,-2.16,8.11,8.11,8.11
25.91,10.66,2.55,10.66,2.55,-2.55,-2.38,-2.22,8.11,8.11,8.11
26.16,10.63,2.51,10.63,2.51,-2.51,-2.37,-2.27,8.11,8.11,8.11
26.43,10.60,2.48,10.60,2.48,-2.48,-2.36,-2.32,8.11,8.11,8.12
26.69,10.57,2.45,10.57,2.45,-2.45,-2.36,-2.37,8.12,8.12,8.12
26.96,10.55,2.42,10.55,2.42,-2.42,-2.35,-2.42,8.12,8.12,8.12
27.23,10.52,2.40,10.52,2.40,-2.40,-2.34,-2.47,8.13,8.13,8.13
27.50,10.50,2.37,10.50,2.37,-2.37,-2.34,-2.52,8.13,8.13,8.13
27.77,10.48,2.35,10.48,2.35,-2.35,-2.34,-2.57,8.13,8.13,8.13
28.05,10.45,2.33,10.45,2.33,-2.32,-2.33,-2.61,8.13,8.13,8.13
28.33,10.43,2.30,10.43,2.30,-2.30,-2.33,-2.65,8.13,8.13,8.13
28.62,10.41,2.28,10.41,2.28,-2.28,-2.33,-2.69,8.12,8.12,8.12
28.90,10.38,2.26,10.38,2.26,-2.26,-2.32,-2.73,8.12,8.12,8.12
29.19,10.37,2.24,10.37,2.24,-2.25,-2.32,-2.76,8.12,8.12,8.12
29.48,10.35,2.23,10.35,2.23,-2.23,-2.32,-2.79,8.12,8.12,8.12
29.78,10.34,2.22,10.34,2.22,-2.22,-2.31,-2.82,8.12,8.12,8.12
30.08,10.33,2.21,10.33,2.21,-2.21,-2.31,-2.84,8.12,8.12,8.12
30.38,10.32,2.20,10.32,2.20,-2.20,-2.31,-2.86,8.12,8.12,8.12
30.68,10.31,2.19,10.31,2.19,-2.19,-2.31,-2.87,8.12,8.12,8.12
30.99,10.29,2.18,10.29,2.18,-2.18,-2.30,-2.89,8.11,8.11,8.11
31.30,10.28,2.17,10.28,2.17,-2.17,-2.30,-2.89,8.11,8.11,8.11
31.61,10.27,2.16,10.27,2.16,-2.16,-2.30,-2.89,8.10,8.10,8.10
31.93,10.25,2.16,10.25,2.16,-2.16,-2.29,-2.89,8.10,8.10,8.10
32.24,10.24,2.15,10.24,2.15,-2.15,-2.29,-2.89,8.09,8.09,8.09
32.57,10.23,2.15,10.23,2.15,-2.14,-2.28,-2.87,8.08,8.08,8.08
32.89,10.21,2.14,10.21,2.14,-2.14,-2.28,-2.86,8.07,8.07,8.07
33.22,10.19,2.14,10.19,2.14,-2.13,-2.27,-2.84,8.06,8.06,8.06
33.55,10.18,2.13,10.18,2.13,-2.13,-2.27,-2.82,8.04,8.04,8.05
33.89,10.16,2.12,10.16,2.12,-2.13,-2.26,-2.80,8.03,8.03,8.04
34.23,10.15,2.12,10.15,2.13,-2.13,-2.25,-2.77,8.02,8.02,8.02
34.57,10.14,2.13,10.15,2.13,-2.14,-2.25,-2.74,8.01,8.01,8.01
34.92,10.14,2.14,10.14,2.14,-2.14,-2.24,-2.71,8.00,8.00,8.00
35.27,10.15,2.15,10.14,2.15,-2.14,-2.23,-2.68,8.00,8.00,7.99
35.62,10.14,2.16,10.14,2.16,-2.15,-2.23,-2.64,7.99,7.99,7.98
35.97,10.13,2.16,10.13,2.16,-2.15,-2.22,-2.60,7.98,7.98,7.97
36.33,10.12,2.16,10.12,2.16,-2.16,-2.21,-2.56,7.96,7.96,7.96
36.70,10.10,2.16,10.10,2.16,-2.17,-2.20,-2.52,7.93,7.93,7.94
37.06,10.08,2.16,10.09,2.16,-2.17,-2.19,-2.48,7.91,7.91,7.93
37.43,10.08,2.17,10.08,2.17,-2.18,-2.18,-2.44,7.90,7.90,7.91
37.81,10.08,2.18,10.08,2.18,-2.19,-2.18,-2.40,7.89,7.89,7.89
38.19,10.08,2.20,10.08,2.20,-2.19,-2.17,-2.36,7.88,7.88,7.88
38.57,10.07,2.22,10.07,2.21,-2.20,-2.16,-2.32,7.88,7.87,7.86
38.95,10.06,2.22,10.06,2.22,-2.21,-2.14,-2.28,7.86,7.86,7.84
39.34,10.04,2.22,10.04,2.22,-2.21,-2.13,-2.24,7.83,7.83,7.83
39.74,10.02,2.21,10.03,2.21,-2.22,-2.12,-2.20,7.81,7.81,7.81
40.14,10.01,2.21,10.01,2.21,-2.22,-2.11,-2.16,7.78,7.79,7.80
40.54,10.00,2.22,10.00,2.22,-2.23,-2.10,-2.12,7.77,7.77,7.78
40.94,9.99,2.23,9.99,2.23,-2.24,-2.09,-2.09,7.76,7.76,7.76
41.35,9.99,2.24,9.99,2.24,-2.24,-2.08,-2.05,7.74,7.74,7.75
41.76,9.98,2.25,9.98,2.25,-2.25,-2.06,-2.02,7.73,7.73,7.73
42.18,9.97,2.26,9.97,2.26,-2.25,-2.05,-1.98,7.71,7.71,7.71
42.60,9.95,2.26,9.95,2.26,-2.25,-2.04,-1.95,7.70,7.70,7.69
43.03,9.93,2.25,9.93,2.25,-2.25,-2.03,-1.92,7.68,7.68,7.68
43.46,9.90,2.24,9.90,2.24,-2.23,-2.01,-1.89,7.66,7.66,7.66
43.90,9.86,2.22,9.86,2.22,-2.21,-2.00,-1.86,7.64,7.64,7.64
44.33,9.81,2.19,9.80,2.19,-2.18,-1.98,-1.84,7.62,7.62,7.62
44.78,9.74,2.15,9.74,2.15,-2.15,-1.97,-1.81,7.60,7.60,7.59
45.23,9.67,2.11,9.68,2.11,-2.10,-1.96,-1.79,7.57,7.57,7.57
45.68,9.60,2.06,9.60,2.06,-2.05,-1.94,-1.77,7.55,7.55,7.54
46.13,9.52,2.00,9.52,2.00,-1.99,-1.93,-1.75,7.53,7.53,7.52
46.60,9.44,1.94,9.44,1.94,-1.93,-1.91,-1.73,7.51,7.51,7.50
47.06,9.35,1.88,9.35,1.88,-1.87,-1.90,-1.71,7.48,7.48,7.48
47.53,9.27,1.81,9.27,1.81,-1.82,-1.88,-1.69,7.45,7.45,7.45
48.01,9.18,1.75,9.19,1.76,-1.77,-1.87,-1.68,7.42,7.42,7.43
48.49,9.11,1.71,9.11,1.71,-1.72,-1.85,-1.67,7.39,7.39,7.41
48.97,9.05,1.67,9.05,1.67,-1.69,-1.84,-1.65,7.36,7.36,7.38
49.46,9.00,1.65,9.00,1.66,-1.66,-1.82,-1.64,7.34,7.34,7.35
49.96,8.97,1.65,8.97,1.65,-1.65,-1.80,-1.63,7.32,7.32,7.32
50.46,8.94,1.65,8.94,1.65,-1.65,-1.79,-1.62,7.29,7.29,7.29
50.96,8.92,1.66,8.92,1.66,-1.65,-1.77,-1.61,7.27,7.26,7.26
51.47,8.90,1.67,8.90,1.67,-1.67,-1.76,-1.61,7.23,7.23,7.23
51.99,8.88,1.68,8.88,1.68,-1.68,-1.74,-1.60,7.20,7.20,7.20
52.51,8.87,1.70,8.87,1.70,-1.70,-1.72,-1.59,7.17,7.17,7.17
53.03,8.86,1.72,8.86,1.72,-1.72,-1.71,-1.59,7.14,7.14,7.14
53.56,8.85,1.74,8.85,1.74,-1.74,-1.69,-1.59,7.12,7.12,7.12
54.10,8.84,1.76,8.84,1.76,-1.75,-1.68,-1.58,7.09,7.09,7.09
54.64,8.83,1.77,8.83,1.77,-1.76,-1.66,-1.58,7.07,7.07,7.06
55.18,8.80,1.77,8.80,1.77,-1.76,-1.64,-1.57,7.04,7.04,7.03
55.74,8.76,1.76,8.76,1.76,-1.76,-1.63,-1.57,7.00,7.00,7.00
56.29,8.71,1.75,8.71,1.75,-1.74,-1.61,-1.57,6.97,6.97,6.96
56.86,8.65,1.72,8.65,1.72,-1.72,-1.59,-1.56,6.93,6.93,6.93
57.42,8.58,1.69,8.58,1.69,-1.69,-1.58,-1.56,6.90,6.90,6.89
58.00,8.51,1.65,8.51,1.65,-1.65,-1.56,-1.56,6.86,6.86,6.86
58.58,8.43,1.61,8.43,1.61,-1.61,-1.54,-1.55,6.82,6.83,6.82
59.16,8.35,1.56,8.35,1.56,-1.56,-1.53,-1.55,6.79,6.79,6.79
59.76,8.27,1.52,8.27,1.52,-1.52,-1.51,-1.54,6.75,6.75,6.75
60.35,8.19,1.47,8.19,1.47,-1.47,-1.50,-1.54,6.72,6.72,6.72
60.96,8.12,1.43,8.12,1.43,-1.44,-1.48,-1.53,6.68,6.68,6.69
61.57,8.05,1.40,8.05,1.40,-1.41,-1.46,-1.53,6.64,6.64,6.65
62.18,7.99,1.37,7.99,1.37,-1.38,-1.45,-1.52,6.61,6.61,6.62
62.80,7.94,1.35,7.94,1.35,-1.36,-1.43,-1.51,6.58,6.58,6.59
63.43,7.89,1.34,7.89,1.34,-1.35,-1.42,-1.50,6.55,6.55,6.55
64.07,7.85,1.34,7.85,1.34,-1.34,-1.40,-1.49,6.52,6.52,6.52
64.71,7.81,1.34,7.81,1.34,-1.33,-1.39,-1.48,6.48,6.48,6.48
65.35,7.77,1.33,7.77,1.33,-1.33,-1.37,-1.47,6.44,6.44,6.44
66.01,7.73,1.33,7.72,1.33,-1.32,-1.36,-1.46,6.40,6.40,6.39
66.67,7.67,1.32,7.67,1.32,-1.32,-1.34,-1.45,6.35,6.36,6.35
67.33,7.61,1.31,7.61,1.31,-1.31,-1.33,-1.44,6.31,6.31,6.30
68.01,7.56,1.30,7.56,1.30,-1.30,-1.31,-1.42,6.26,6.26,6.26
68.69,7.50,1.28,7.50,1.28,-1.29,-1.30,-1.41,6.21,6.21,6.21
69.37,7.44,1.27,7.44,1.27,-1.27,-1.28,-1.40,6.17,6.17,6.17
70.07,7.38,1.26,7.38,1.26,-1.26,-1.27,-1.38,6.12,6.12,6.12
70.77,7.33,1.24,7.33,1.25,-1.24,-1.25,-1.37,6.08,6.08,6.08
71.48,7.27,1.23,7.27,1.23,-1.23,-1.24,-1.36,6.04,6.04,6.04
72.19,7.22,1.22,7.22,1.22,-1.22,-1.23,-1.34,6.00,6.00,6.00
72.91,7.17,1.20,7.17,1.20,-1.20,-1.21,-1.33,5.96,5.96,5.96
73.64,7.12,1.19,7.12,1.19,-1.19,-1.20,-1.31,5.93,5.93,5.93
74.38,7.07,1.17,7.07,1.17,-1.17,-1.19,-1.30,5.89,5.89,5.89
75.12,7.02,1.16,7.02,1.16,-1.16,-1.17,-1.29,5.85,5.85,5.86
75.87,6.97,1.15,6.97,1.15,-1.15,-1.16,-1.28,5.82,5.82,5.82
76.63,6.92,1.14,6.92,1.14,-1.14,-1.15,-1.26,5.78,5.78,5.78
77.40,6.87,1.13,6.87,1.13,-1.13,-1.14,-1.25,5.74,5.74,5.74
78.17,6.81,1.12,6.81,1.12,-1.12,-1.12,-1.24,5.70,5.70,5.70
78.95,6.76,1.11,6.76,1.11,-1.11,-1.11,-1.23,5.65,5.65,5.65
79.74,6.70,1.10,6.70,1.10,-1.10,-1.10,-1.22,5.60,5.60,5.60
80.54,6.65,1.09,6.65,1.09,-1.09,-1.09,-1.21,5.55,5.55,5.56
81.35,6.59,1.08,6.59,1.08,-1.09,-1.08,-1.20,5.50,5.50,5.51
82.16,6.54,1.08,6.54,1.08,-1.09,-1.07,-1.20,5.45,5.45,5.46
82.98,6.49,1.08,6.49,1.08,-1.08,-1.06,-1.19,5.40,5.40,5.41
83.81,6.44,1.08,6.43,1.08,-1.08,-1.05,-1.18,5.35,5.35,5.35
84.65,6.38,1.09,6.38,1.09,-1.08,-1.04,-1.18,5.30,5.30,5.30
85.50,6.33,1.09,6.33,1.09,-1.08,-1.03,-1.17,5.25,5.25,5.24
86.35,6.27,1.08,6.27,1.08,-1.08,-1.02,-1.17,5.19,5.19,5.19
87.22,6.21,1.08,6.21,1.08,-1.07,-1.02,-1.17,5.14,5.14,5.13
88.09,6.15,1.07,6.15,1.07,-1.06,-1.01,-1.17,5.09,5.09,5.08
88.97,6.09,1.05,6.09,1.05,-1.05,-1.00,-1.17,5.04,5.04,5.04
89.86,6.03,1.04,6.03,1.04,-1.04,-0.99,-1.17,4.99,4.99,4.99
90.76,5.98,1.03,5.98,1.03,-1.03,-0.99,-1.17,4.95,4.95,4.95
91.66,5.93,1.02,5.93,1.02,-1.02,-0.98,-1.17,4.91,4.91,4.91
92.58,5.88,1.01,5.88,1.01,-1.01,-0.98,-1.17,4.87,4.87,4.87
93.51,5.84,1.01,5.84,1.01,-1.01,-0.97,-1.18,4.83,4.83,4.83
94.44,5.79,1.00,5.79,1.00,-1.00,-0.97,-1.18,4.79,4.79,4.79
95.39,5.74,1.00,5.74,1.00,-1.00,-0.96,-1.19,4.74,4.74,4.74
96.34,5.68,0.99,5.68,0.99,-0.99,-0.96,-1.19,4.69,4.69,4.69
97.30,5.63,0.98,5.63,0.98,-0.99,-0.96,-1.20,4.64,4.64,4.64
98.28,5.57,0.98,5.57,0.98,-0.98,-0.96,-1.21,4.59,4.59,4.59
99.26,5.52,0.97,5.52,0.97,-0.97,-0.96,-1.22,4.55,4.55,4.54
100.25,5.46,0.97,5.46,0.97,-0.95,-0.96,-1.22,4.51,4.51,4.49
101.25,5.40,0.95,5.39,0.95,-0.93,-0.96,-1.23,4.46,4.46,4.44
102.27,5.32,0.93,5.32,0.93,-0.91,-0.96,-1.24,4.41,4.41,4.39
103.29,5.23,0.89,5.23,0.89,-0.89,-0.97,-1.25,4.35,4.35,4.34
104.32,5.15,0.86,5.15,0.86,-0.86,-0.97,-1.26,4.28,4.29,4.29
105.37,5.07,0.83,5.07,0.83,-0.84,-0.98,-1.27,4.23,4.23,4.24
106.42,5.00,0.82,5.00,0.82,-0.83,-0.98,-1.28,4.17,4.17,4.19
107.48,4.95,0.82,4.95,0.82,-0.83,-0.99,-1.29,4.12,4.12,4.14
108.56,4.92,0.83,4.92,0.83,-0.85,-1.00,-1.30,4.07,4.07,4.09
109.64,4.90,0.86,4.90,0.86,-0.87,-1.01,-1.31,4.03,4.03,4.04
110.74,4.90,0.90,4.90,0.90,-0.91,-1.02,-1.32,3.98,3.99,4.00
111.85,4.90,0.95,4.91,0.95,-0.96,-1.04,-1.33,3.95,3.95,3.95
112.97,4.92,1.01,4.92,1.01,-1.00,-1.05,-1.34,3.91,3.91,3.91
114.10,4.93,1.07,4.92,1.07,-1.05,-1.07,-1.34,3.88,3.87,3.86
115.24,4.92,1.11,4.92,1.11,-1.09,-1.08,-1.35,3.83,3.82,3.81
116.39,4.90,1.14,4.90,1.14,-1.13,-1.10,-1.35,3.76,3.77,3.75
117.55,4.87,1.17,4.87,1.17,-1.16,-1.12,-1.36,3.70,3.70,3.70
118.73,4.83,1.18,4.83,1.19,-1.19,-1.14,-1.36,3.64,3.64,3.65
119.92,4.79,1.20,4.79,1.20,-1.21,-1.16,-1.36,3.59,3.59,3.59
121.12,4.76,1.21,4.76,1.21,-1.22,-1.18,-1.36,3.54,3.54,3.54
122.33,4.72,1.22,4.72,1.22,-1.22,-1.19,-1.36,3.50,3.50,3.50
123.55,4.69,1.23,4.69,1.23,-1.23,-1.21,-1.36,3.46,3.46,3.46
124.79,4.65,1.23,4.65,1.23,-1.22,-1.23,-1.35,3.42,3.42,3.42
126.03,4.60,1.22,4.60,1.22,-1.22,-1.24,-1.34,3.38,3.38,3.37
127.29,4.55,1.21,4.55,1.21,-1.21,-1.25,-1.34,3.34,3.34,3.33
128.57,4.49,1.20,4.49,1.20,-1.20,-1.26,-1.33,3.29,3.29,3.29
129.85,4.43,1.18,4.43,1.18,-1.18,-1.26,-1.32,3.25,3.25,3.25
131.15,4.37,1.16,4.37,1.16,-1.17,-1.26,-1.30,3.21,3.21,3.21
132.46,4.32,1.15,4.32,1.15,-1.15,-1.26,-1.29,3.17,3.17,3.17
133.79,4.27,1.14,4.27,1.14,-1.14,-1.25,-1.27,3.13,3.13,3.13
135.12,4.22,1.13,4.22,1.13,-1.13,-1.24,-1.26,3.08,3.08,3.09
136.48,4.17,1.12,4.17,1.12,-1.13,-1.23,-1.24,3.04,3.04,3.04
137.84,4.11,1.12,4.11,1.12,-1.12,-1.21,-1.22,2.99,2.99,2.99
139.22,4.07,1.12,4.07,1.12,-1.12,-1.19,-1.20,2.94,2.95,2.95
140.61,4.02,1.12,4.02,1.12,-1.12,-1.17,-1.18,2.90,2.90,2.90
142.02,3.98,1.12,3.98,1.12,-1.11,-1.15,-1.16,2.86,2.86,2.86
143.44,3.93,1.11,3.93,1.11,-1.11,-1.12,-1.14,2.83,2.82,2.82
144.87,3.88,1.11,3.88,1.10,-1.10,-1.10,-1.12,2.79,2.78,2.78
146.32,3.83,1.09,3.83,1.09,-1.09,-1.08,-1.09,2.74,2.74,2.74
147.78,3.77,1.07,3.77,1.07,-1.07,-1.06,-1.07,2.70,2.70,2.70
149.26,3.72,1.05,3.72,1.05,-1.06,-1.04,-1.05,2.66,2.66,2.67
150.75,3.67,1.04,3.67,1.04,-1.05,-1.02,-1.02,2.62,2.62,2.63
152.26,3.62,1.02,3.62,1.03,-1.03,-1.00,-1.00,2.59,2.59,2.60
153.78,3.58,1.01,3.58,1.01,-1.01,-0.98,-0.98,2.57,2.57,2.57
155.32,3.54,1.00,3.54,1.00,-0.99,-0.96,-0.95,2.55,2.55,2.54
156.88,3.49,0.97,3.49,0.97,-0.97,-0.95,-0.93,2.52,2.52,2.51
158.44,3.44,0.95,3.44,0.95,-0.94,-0.93,-0.91,2.50,2.50,2.49
160.03,3.38,0.91,3.38,0.91,-0.91,-0.92,-0.89,2.48,2.48,2.47
161.63,3.33,0.88,3.33,0.88,-0.87,-0.91,-0.86,2.46,2.46,2.45
163.24,3.28,0.84,3.28,0.84,-0.84,-0.89,-0.84,2.45,2.45,2.44
164.88,3.23,0.80,3.24,0.80,-0.80,-0.88,-0.82,2.44,2.44,2.43
166.53,3.19,0.76,3.19,0.76,-0.76,-0.87,-0.80,2.43,2.43,2.43
168.19,3.15,0.73,3.15,0.73,-0.73,-0.86,-0.78,2.42,2.42,2.42
169.87,3.11,0.70,3.11,0.71,-0.71,-0.86,-0.76,2.40,2.39,2.41
171.57,3.07,0.69,3.07,0.69,-0.70,-0.85,-0.74,2.36,2.36,2.38
173.29,3.02,0.69,3.02,0.69,-0.70,-0.84,-0.72,2.32,2.32,2.33
175.02,2.98,0.70,2.98,0.70,-0.71,-0.83,-0.71,2.26,2.26,2.28
176.77,2.93,0.72,2.93,0.72,-0.73,-0.82,-0.69,2.20,2.20,2.21
178.54,2.89,0.75,2.89,0.75,-0.75,-0.82,-0.67,2.14,2.14,2.14
180.32,2.86,0.79,2.86,0.79,-0.78,-0.81,-0.65,2.08,2.08,2.07
182.13,2.82,0.82,2.82,0.81,-0.80,-0.80,-0.64,2.02,2.02,2.01
183.95,2.79,0.83,2.79,0.83,-0.82,-0.79,-0.62,1.97,1.97,1.95
185.79,2.75,0.84,2.75,0.84,-0.84,-0.78,-0.61,1.92,1.92,1.91
187.65,2.72,0.85,2.72,0.85,-0.85,-0.78,-0.59,1.87,1.87,1.87
189.52,2.68,0.85,2.68,0.85,-0.85,-0.77,-0.58,1.83,1.83,1.83
191.42,2.64,0.85,2.64,0.85,-0.85,-0.76,-0.57,1.79,1.79,1.79
193.33,2.60,0.84,2.60,0.84,-0.84,-0.75,-0.55,1.75,1.75,1.76
195.27,2.55,0.83,2.55,0.83,-0.84,-0.74,-0.54,1.72,1.71,1.72
197.22,2.51,0.82,2.51,0.82,-0.83,-0.73,-0.53,1.68,1.68,1.68
199.19,2.46,0.82,2.46,0.82,-0.82,-0.71,-0.52,1.64,1.64,1.65
201.18,2.42,0.81,2.42,0.81,-0.81,-0.70,-0.51,1.61,1.61,1.61
203.19,2.38,0.80,2.38,0.80,-0.80,-0.69,-0.49,1.58,1.58,1.58
205.23,2.34,0.80,2.34,0.79,-0.79,-0.67,-0.48,1.55,1.55,1.55
