frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.63,1.75,15.64,1.75,-2.13,-1.22,-0.47,13.51,13.51,13.89
20.20,15.73,1.84,15.73,1.84,-1.89,-1.23,-0.49,13.85,13.85,13.90
20.40,15.75,1.85,15.74,1.84,-1.67,-1.23,-0.50,14.09,14.07,13.90
20.61,15.69,1.78,15.67,1.76,-1.47,-1.23,-0.52,14.22,14.20,13.91
20.81,15.49,1.58,15.49,1.58,-1.30,-1.23,-0.53,14.19,14.19,13.91
21.02,15.25,1.33,15.24,1.33,-1.15,-1.23,-0.55,14.09,14.09,13.91
21.23,14.97,1.06,14.98,1.07,-1.03,-1.23,-0.56,13.94,13.95,13.91
21.44,14.73,0.82,14.74,0.83,-0.93,-1.23,-0.58,13.80,13.81,13.91
21.66,14.57,0.66,14.56,0.65,-0.80,-1.23,-0.60,13.77,13.77,13.91
21.87,14.45,0.55,14.48,0.58,-0.71,-1.22,-0.61,13.74,13.76,13.90
22.09,14.48,0.58,14.48,0.59,-0.69,-1.22,-0.63,13.78,13.79,13.89
22.31,14.57,0.69,14.56,0.68,-0.72,-1.22,-0.65,13.84,13.84,13.88
22.54,14.69,0.82,14.69,0.82,-0.80,-1.21,-0.67,13.89,13.89,13.87
22.76,14.82,0.96,14.81,0.96,-0.89,-1.20,-0.69,13.93,13.93,13.85
22.99,14.91,1.08,14.90,1.07,-0.97,-1.20,-0.71,13.94,13.93,13.83
23.22,14.95,1.13,14.94,1.13,-1.04,-1.19,-0.73,13.90,13.90,13.81
23.45,14.94,1.15,14.94,1.15,-1.09,-1.18,-0.75,13.85,13.85,13.79
23.69,14.89,1.13,14.89,1.12,-1.11,-1.18,-0.77,13.79,13.79,13.77
23.92,14.82,1.08,14.82,1.09,-1.10,-1.17,-0.79,13.72,13.73,13.74
24.16,14.75,1.04,14.75,1.04,-1.08,-1.16,-0.81,13.67,13.68,13.71
24.40,14.68,1.01,14.69,1.01,-1.05,-1.15,-0.84,13.63,13.64,13.67
24.65,14.63,0.99,14.63,0.99,-1.03,-1.15,-0.86,13.60,13.61,13.64
24.89,14.59,0.99,14.60,0.99,-1.01,-1.14,-0.88,13.58,13.58,13.60
25.14,14.57,1.00,14.57,1.00,-1.00,-1.13,-0.91,13.56,13.56,13.56
25.39,14.54,1.02,14.54,1.01,-1.00,-1.12,-0.93,13.54,13.54,13.53
25.65,14.51,1.03,14.51,1.02,-1.01,-1.12,-0.95,13.50,13.50,13.49
25.91,14.48,1.03,14.48,1.03,-1.02,-1.11,-0.98,13.46,13.46,13.45
26.16,14.44,1.03,14.44,1.03,-1.02,-1.10,-1.00,13.42,13.42,13.41
26.43,14.40,1.03,14.41,1.03,-1.03,-1.10,-1.02,13.37,13.37,13.38
26.69,14.37,1.03,14.37,1.03,-1.05,-1.09,-1.05,13.33,13.33,13.34
26.96,14.35,1.04,14.35,1.04,-1.06,-1.08,-1.07,13.29,13.29,13.31
27.23,14.33,1.06,14.33,1.06,-1.07,-1.08,-1.09,13.26,13.26,13.27
27.50,14.32,1.09,14.32,1.09,-1.09,-1.07,-1.11,13.24,13.23,13.23
27.77,14.31,1.11,14.31,1.11,-1.10,-1.07,-1.13,13.21,13.21,13.20
28.05,14.29,1.13,14.28,1.12,-1.11,-1.07,-1.15,13.18,13.18,13.16
28.33,14.25,1.13,14.25,1.13,-1.11,-1.06,-1.17,13.14,13.14,13.12
28.62,14.21,1.13,14.21,1.13,-1.11,-1.06,-1.19,13.10,13.10,13.08
28.90,14.17,1.12,14.17,1.12,-1.11,-1.06,-1.21,13.05,13.05,13.05
29.19,14.12,1.11,14.12,1.11,-1.11,-1.06,-1.23,13.01,13.01,13.01
29.48,14.08,1.10,14.09,1.10,-1.12,-1.06,-1.24,12.96,12.97,12.98
29.78,14.06,1.11,14.06,1.10,-1.13,-1.05,-1.26,12.93,12.93,12.96
30.08,14.05,1.12,14.06,1.12,-1.15,-1.05,-1.27,12.91,12.91,12.93
30.38,14.06,1.15,14.06,1.15,-1.17,-1.05,-1.28,12.89,12.89,12.91
30.68,14.07,1.19,14.07,1.19,-1.19,-1.06,-1.29,12.88,12.88,12.88
30.99,14.07,1.23,14.07,1.22,-1.21,-1.06,-1.30,12.86,12.86,12.85
31.30,14.06,1.25,14.06,1.25,-1.22,-1.06,-1.31,12.84,12.84,12.81
31.61,14.03,1.25,14.03,1.25,-1.22,-1.06,-1.32,12.81,12.81,12.77
31.93,13.98,1.24,13.97,1.24,-1.20,-1.06,-1.32,12.77,12.77,12.74
32.24,13.90,1.20,13.90,1.20,-1.17,-1.06,-1.33,12.73,12.73,12.71
32.57,13.82,1.14,13.82,1.14,-1.13,-1.07,-1.33,12.70,12.70,12.68
32.89,13.74,1.08,13.74,1.08,-1.08,-1.07,-1.33,12.66,12.66,12.66
33.22,13.66,1.02,13.65,1.02,-1.04,-1.07,-1.33,12.62,12.62,12.64
33.55,13.58,0.97,13.58,0.97,-1.00,-1.08,-1.33,12.58,12.58,12.61
33.89,13.52,0.94,13.52,0.95,-0.98,-1.08,-1.33,12.54,12.54,12.58
34.23,13.49,0.95,13.49,0.95,-0.98,-1.09,-1.32,12.50,12.50,12.54
34.57,13.47,0.97,13.47,0.97,-1.00,-1.09,-1.32,12.47,12.48,12.50
34.92,13.48,1.02,13.48,1.02,-1.02,-1.09,-1.31,12.46,12.46,12.46
35.27,13.50,1.07,13.50,1.07,-1.05,-1.10,-1.31,12.45,12.45,12.44
35.62,13.52,1.11,13.52,1.11,-1.08,-1.10,-1.30,12.44,12.44,12.41
35.97,13.53,1.14,13.53,1.14,-1.10,-1.11,-1.30,12.43,12.43,12.39
36.33,13.52,1.14,13.52,1.14,-1.12,-1.11,-1.29,12.41,12.41,12.38
36.70,13.49,1.13,13.49,1.13,-1.12,-1.12,-1.28,12.37,12.37,12.36
37.06,13.46,1.11,13.46,1.11,-1.12,-1.12,-1.28,12.34,12.34,12.35
37.43,13.41,1.09,13.42,1.09,-1.11,-1.12,-1.27,12.30,12.31,12.33
37.81,13.39,1.08,13.39,1.08,-1.10,-1.13,-1.27,12.29,12.29,12.31
38.19,13.36,1.07,13.36,1.07,-1.08,-1.13,-1.26,12.28,12.28,12.29
38.57,13.34,1.07,13.34,1.07,-1.07,-1.13,-1.26,12.27,12.27,12.27
38.95,13.32,1.06,13.32,1.06,-1.06,-1.14,-1.25,12.26,12.26,12.26
39.34,13.29,1.06,13.29,1.06,-1.04,-1.14,-1.25,12.25,12.25,12.24
39.74,13.25,1.04,13.25,1.04,-1.03,-1.14,-1.24,12.23,12.23,12.22
40.14,13.21,1.02,13.21,1.02,-1.00,-1.14,-1.24,12.21,12.21,12.19
40.54,13.16,0.99,13.16,0.99,-0.98,-1.14,-1.24,12.19,12.19,12.18
40.94,13.12,0.96,13.11,0.96,-0.95,-1.14,-1.24,12.16,12.16,12.16
41.35,13.07,0.92,13.06,0.92,-0.93,-1.14,-1.24,12.14,12.14,12.14
41.76,13.01,0.89,13.01,0.89,-0.91,-1.14,-1.24,12.10,12.10,12.12
42.18,12.97,0.87,12.97,0.87,-0.90,-1.14,-1.24,12.07,12.07,12.10
42.60,12.93,0.87,12.94,0.87,-0.90,-1.13,-1.24,12.03,12.04,12.07
43.03,12.92,0.89,12.92,0.89,-0.90,-1.13,-1.25,12.02,12.02,12.03
43.46,12.91,0.92,12.91,0.92,-0.91,-1.12,-1.25,12.00,12.00,11.99
43.90,12.90,0.94,12.89,0.94,-0.91,-1.12,-1.26,11.99,11.99,11.96
44.33,12.87,0.95,12.86,0.94,-0.90,-1.11,-1.26,11.96,11.96,11.92
44.78,12.81,0.93,12.81,0.93,-0.90,-1.11,-1.27,11.92,11.91,11.88
45.23,12.74,0.90,12.74,0.90,-0.89,-1.10,-1.28,11.86,11.86,11.85
45.68,12.67,0.86,12.67,0.86,-0.88,-1.09,-1.29,11.79,11.79,11.81
46.13,12.59,0.83,12.60,0.83,-0.86,-1.08,-1.30,11.73,11.74,11.77
46.60,12.54,0.82,12.54,0.82,-0.85,-1.08,-1.31,11.69,11.69,11.72
47.06,12.50,0.82,12.50,0.82,-0.84,-1.07,-1.32,11.66,11.66,11.67
47.53,12.46,0.84,12.46,0.84,-0.83,-1.06,-1.33,11.63,11.63,11.63
48.01,12.43,0.85,12.43,0.85,-0.83,-1.05,-1.35,11.60,11.60,11.58
48.49,12.39,0.86,12.39,0.85,-0.83,-1.04,-1.36,11.56,11.56,11.54
48.97,12.35,0.85,12.35,0.85,-0.83,-1.03,-1.38,11.51,11.51,11.50
49.46,12.29,0.84,12.29,0.84,-0.83,-1.02,-1.39,11.46,11.46,11.45
49.96,12.23,0.83,12.24,0.83,-0.83,-1.02,-1.41,11.40,11.40,11.41
50.46,12.18,0.83,12.18,0.82,-0.83,-1.01,-1.43,11.35,11.35,11.36
50.96,12.14,0.83,12.14,0.83,-0.83,-1.00,-1.45,11.30,11.30,11.31
51.47,12.10,0.83,12.10,0.83,-0.84,-0.99,-1.46,11.26,11.26,11.26
51.99,12.06,0.85,12.06,0.85,-0.85,-0.98,-1.48,11.21,11.20,11.21
52.51,12.02,0.87,12.02,0.87,-0.87,-0.98,-1.50,11.15,11.15,11.15
53.03,11.98,0.89,11.99,0.89,-0.90,-0.97,-1.52,11.09,11.09,11.09
53.56,11.95,0.92,11.95,0.92,-0.93,-0.96,-1.54,11.02,11.02,11.03
54.10,11.92,0.95,11.92,0.96,-0.96,-0.96,-1.55,10.96,10.96,10.97
54.64,11.90,0.99,11.90,0.99,-0.99,-0.95,-1.57,10.91,10.91,10.91
55.18,11.87,1.03,11.87,1.02,-1.02,-0.95,-1.59,10.85,10.85,10.84
55.74,11.83,1.05,11.83,1.05,-1.04,-0.94,-1.60,10.80,10.80,10.78
56.29,11.79,1.06,11.79,1.06,-1.05,-0.94,-1.61,10.74,10.74,10.73
56.86,11.74,1.07,11.74,1.07,-1.05,-0.94,-1.63,10.69,10.69,10.68
57.42,11.69,1.06,11.69,1.06,-1.05,-0.93,-1.64,10.63,10.63,10.63
58.00,11.62,1.04,11.62,1.04,-1.04,-0.93,-1.65,10.58,10.58,10.58
58.58,11.55,1.02,11.55,1.03,-1.03,-0.93,-1.66,10.52,10.52,10.52
59.16,11.48,1.01,11.48,1.01,-1.01,-0.93,-1.66,10.47,10.47,10.47
59.76,11.40,0.99,11.40,0.99,-0.99,-0.93,-1.67,10.41,10.41,10.42
60.35,11.33,0.97,11.33,0.97,-0.98,-0.93,-1.67,10.35,10.35,10.36
60.96,11.27,0.96,11.27,0.96,-0.97,-0.93,-1.67,10.29,10.29,10.30
61.57,11.20,0.96,11.20,0.96,-0.97,-0.93,-1.67,10.23,10.23,10.24
62.18,11.15,0.97,11.15,0.97,-0.98,-0.93,-1.67,10.17,10.17,10.18
62.80,11.09,0.98,11.09,0.98,-0.98,-0.94,-1.66,10.11,10.11,10.11
63.43,11.04,1.00,11.04,1.00,-0.99,-0.94,-1.65,10.05,10.05,10.04
64.07,10.99,1.02,10.99,1.01,-1.00,-0.94,-1.64,9.99,9.99,9.98
64.71,10.94,1.02,10.94,1.02,-1.01,-0.95,-1.63,9.92,9.92,9.91
65.35,10.88,1.03,10.88,1.03,-1.02,-0.95,-1.61,9.86,9.86,9.85
66.01,10.83,1.03,10.83,1.03,-1.03,-0.96,-1.60,9.80,9.80,9.79
66.67,10.77,1.03,10.77,1.03,-1.03,-0.96,-1.58,9.74,9.74,9.74
67.33,10.71,1.03,10.71,1.03,-1.03,-0.97,-1.56,9.68,9.68,9.68
68.01,10.65,1.03,10.66,1.03,-1.03,-0.98,-1.53,9.62,9.63,9.63
68.69,10.61,1.03,10.61,1.03,-1.03,-0.99,-1.51,9.57,9.57,9.58
69.37,10.56,1.03,10.56,1.03,-1.03,-0.99,-1.48,9.52,9.52,9.53
70.07,10.51,1.03,10.51,1.04,-1.04,-1.00,-1.45,9.47,9.47,9.48
70.77,10.46,1.04,10.46,1.04,-1.04,-1.01,-1.43,9.42,9.42,9.42
71.48,10.41,1.05,10.41,1.05,-1.05,-1.02,-1.40,9.36,9.36,9.36
72.19,10.36,1.05,10.36,1.05,-1.05,-1.03,-1.37,9.30,9.30,9.30
72.91,10.30,1.06,10.30,1.06,-1.06,-1.04,-1.34,9.24,9.25,9.24
73.64,10.25,1.07,10.25,1.07,-1.06,-1.05,-1.30,9.19,9.19,9.19
74.38,10.20,1.07,10.20,1.07,-1.07,-1.06,-1.27,9.13,9.13,9.13
75.12,10.14,1.07,10.14,1.07,-1.07,-1.07,-1.24,9.08,9.08,9.07
75.87,10.09,1.07,10.09,1.07,-1.07,-1.08,-1.21,9.02,9.02,9.02
76.63,10.03,1.06,10.03,1.06,-1.07,-1.09,-1.17,8.96,8.96,8.97
77.40,9.97,1.06,9.98,1.06,-1.06,-1.09,-1.14,8.91,8.91,8.92
78.17,9.92,1.06,9.92,1.06,-1.06,-1.10,-1.11,8.86,8.86,8.86
78.95,9.87,1.05,9.86,1.05,-1.05,-1.11,-1.08,8.82,8.82,8.81
79.74,9.81,1.04,9.81,1.04,-1.04,-1.12,-1.04,8.77,8.77,8.77
80.54,9.75,1.03,9.75,1.03,-1.03,-1.12,-1.01,8.72,8.72,8.72
81.35,9.68,1.02,9.68,1.02,-1.01,-1.13,-0.98,8.67,8.67,8.67
82.16,9.62,1.00,9.62,1.00,-1.00,-1.13,-0.95,8.62,8.62,8.62
82.98,9.55,0.99,9.55,0.99,-0.99,-1.14,-0.92,8.56,8.56,8.56
83.81,9.49,0.97,9.49,0.98,-0.98,-1.14,-0.89,8.51,8.51,8.51
84.65,9.43,0.97,9.43,0.97,-0.97,-1.14,-0.86,8.45,8.45,8.46
85.50,9.37,0.96,9.37,0.96,-0.97,-1.14,-0.83,8.40,8.40,8.41
86.35,9.31,0.96,9.31,0.96,-0.97,-1.14,-0.80,8.34,8.34,8.35
87.22,9.26,0.96,9.26,0.96,-0.97,-1.14,-0.78,8.29,8.29,8.29
88.09,9.20,0.97,9.21,0.97,-0.97,-1.13,-0.75,8.24,8.24,8.24
88.97,9.16,0.97,9.16,0.97,-0.96,-1.12,-0.72,8.20,8.20,8.18
89.86,9.11,0.98,9.11,0.98,-0.95,-1.12,-0.70,8.16,8.16,8.13
90.76,9.05,0.97,9.05,0.97,-0.93,-1.11,-0.67,8.12,8.11,8.08
91.66,8.97,0.95,8.97,0.94,-0.92,-1.10,-0.65,8.06,8.05,8.03
92.58,8.89,0.91,8.89,0.91,-0.91,-1.09,-0.62,7.98,7.98,7.98
93.51,8.81,0.88,8.81,0.89,-0.92,-1.07,-0.60,7.89,7.89,7.92
94.44,8.75,0.88,8.75,0.88,-0.95,-1.06,-0.58,7.80,7.80,7.87
95.39,8.72,0.91,8.72,0.92,-0.99,-1.04,-0.55,7.73,7.73,7.81
96.34,8.72,0.98,8.73,0.99,-1.04,-1.02,-0.53,7.68,7.69,7.75
97.30,8.76,1.08,8.77,1.09,-1.10,-1.00,-0.51,7.67,7.67,7.68
98.28,8.81,1.19,8.80,1.19,-1.14,-0.98,-0.49,7.66,7.66,7.62
99.26,8.82,1.27,8.81,1.26,-1.17,-0.95,-0.47,7.65,7.64,7.55
100.25,8.77,1.28,8.76,1.27,-1.17,-0.93,-0.45,7.60,7.59,7.49
101.25,8.66,1.21,8.65,1.21,-1.14,-0.90,-0.43,7.51,7.51,7.44
102.27,8.51,1.10,8.51,1.11,-1.09,-0.88,-0.41,7.41,7.42,7.40
103.29,8.35,0.99,8.35,0.99,-1.02,-0.85,-0.39,7.33,7.33,7.36
104.32,8.20,0.88,8.21,0.88,-0.93,-0.82,-0.37,7.27,7.28,7.32
105.37,8.08,0.80,8.08,0.79,-0.84,-0.79,-0.35,7.24,7.24,7.29
106.42,7.98,0.73,7.98,0.73,-0.77,-0.76,-0.34,7.21,7.21,7.25
107.48,7.89,0.68,7.89,0.69,-0.71,-0.73,-0.32,7.18,7.19,7.21
108.56,7.82,0.66,7.82,0.66,-0.66,-0.70,-0.30,7.16,7.16,7.16
109.64,7.76,0.64,7.76,0.64,-0.64,-0.67,-0.28,7.12,7.12,7.12
110.74,7.70,0.63,7.70,0.63,-0.62,-0.63,-0.26,7.08,7.08,7.07
111.85,7.64,0.62,7.64,0.62,-0.61,-0.60,-0.24,7.03,7.03,7.02
112.97,7.57,0.61,7.57,0.61,-0.61,-0.57,-0.23,6.97,6.97,6.96
114.10,7.50,0.60,7.50,0.60,-0.60,-0.53,-0.21,6.91,6.91,6.91
115.24,7.43,0.58,7.43,0.59,-0.59,-0.50,-0.19,6.85,6.85,6.85
116.39,7.36,0.57,7.36,0.57,-0.57,-0.46,-0.17,6.79,6.79,6.79
117.55,7.29,0.56,7.29,0.55,-0.55,-0.43,-0.15,6.74,6.74,6.74
118.73,7.22,0.53,7.22,0.53,-0.52,-0.40,-0.13,6.70,6.70,6.69
119.92,7.15,0.50,7.15,0.50,-0.49,-0.36,-0.11,6.67,6.67,6.66
121.12,7.09,0.46,7.09,0.46,-0.45,-0.33,-0.09,6.64,6.64,6.63
122.33,7.02,0.41,7.02,0.41,-0.39,-0.29,-0.07,6.63,6.63,6.62
123.55,6.96,0.34,6.96,0.34,-0.34,-0.26,-0.05,6.62,6.62,6.62
124.79,6.89,0.28,6.89,0.28,-0.28,-0.23,-0.03,6.62,6.62,6.62
126.03,6.83,0.21,6.83,0.21,-0.21,-0.19,-0.01,6.62,6.62,6.62
127.29,6.77,0.14,6.77,0.14,-0.15,-0.16,0.02,6.62,6.62,6.62
128.57,6.70,0.09,6.70,0.09,-0.09,-0.13,0.04,6.61,6.61,6.62
129.85,6.63,0.04,6.63,0.04,-0.04,-0.09,0.06,6.59,6.59,6.60
131.15,6.57,-0.01,6.57,-0.01,-0.00,-0.06,0.09,6.56,6.56,6.57
132.46,6.50,-0.04,6.50,-0.04,0.03,-0.03,0.11,6.53,6.53,6.54
133.79,6.44,-0.07,6.44,-0.06,0.05,0.00,0.14,6.49,6.49,6.50
135.12,6.37,-0.08,6.38,-0.08,0.07,0.03,0.16,6.45,6.45,6.45
136.48,6.31,-0.09,6.31,-0.09,0.09,0.06,0.19,6.41,6.41,6.40
137.84,6.25,-0.10,6.25,-0.10,0.11,0.10,0.22,6.36,6.36,6.35
139.22,6.19,-0.11,6.19,-0.11,0.13,0.13,0.24,6.31,6.31,6.30
140.61,6.12,-0.13,6.12,-0.13,0.15,0.16,0.27,6.26,6.26,6.25
142.02,6.04,-0.16,6.04,-0.16,0.17,0.19,0.30,6.21,6.21,6.21
143.44,5.97,-0.20,5.97,-0.20,0.19,0.22,0.33,6.16,6.16,6.16
144.87,5.89,-0.23,5.89,-0.23,0.22,0.25,0.36,6.11,6.11,6.12
146.32,5.82,-0.26,5.82,-0.26,0.25,0.27,0.39,6.07,6.07,6.08
147.78,5.75,-0.28,5.76,-0.28,0.28,0.30,0.43,6.03,6.03,6.04
149.26,5.69,-0.31,5.69,-0.31,0.31,0.33,0.46,5.99,6.00,6.00
150.75,5.62,-0.33,5.62,-0.33,0.34,0.36,0.49,5.96,5.96,5.96
152.26,5.56,-0.36,5.56,-0.36,0.37,0.39,0.53,5.93,5.93,5.92
153.78,5.50,-0.39,5.50,-0.39,0.40,0.42,0.56,5.89,5.89,5.89
155.32,5.43,-0.43,5.43,-0.43,0.43,0.44,0.59,5.86,5.86,5.86
156.88,5.37,-0.47,5.37,-0.47,0.47,0.47,0.63,5.84,5.84,5.83
158.44,5.31,-0.50,5.31,-0.50,0.50,0.50,0.67,5.81,5.81,5.81
160.03,5.24,-0.54,5.24,-0.54,0.54,0.53,0.70,5.78,5.78,5.78
161.63,5.18,-0.58,5.18,-0.58,0.57,0.55,0.74,5.75,5.75,5.76
163.24,5.12,-0.61,5.12,-0.61,0.60,0.58,0.78,5.72,5.72,5.72
164.88,5.06,-0.63,5.06,-0.63,0.62,0.61,0.82,5.68,5.68,5.69
166.53,5.00,-0.65,5.00,-0.65,0.65,0.63,0.86,5.64,5.64,5.65
168.19,4.93,-0.66,4.93,-0.66,0.67,0.66,0.90,5.60,5.60,5.60
169.87,4.87,-0.68,4.87,-0.68,0.68,0.68,0.95,5.56,5.56,5.55
171.57,4.80,-0.70,4.80,-0.70,0.70,0.71,0.99,5.51,5.51,5.50
173.29,4.74,-0.72,4.74,-0.72,0.72,0.73,1.03,5.46,5.46,5.45
175.02,4.66,-0.74,4.67,-0.74,0.74,0.76,1.08,5.41,5.41,5.40
176.77,4.60,-0.76,4.60,-0.76,0.76,0.79,1.12,5.36,5.36,5.36
178.54,4.53,-0.79,4.53,-0.79,0.79,0.81,1.17,5.31,5.31,5.31
180.32,4.46,-0.81,4.46,-0.81,0.81,0.84,1.22,5.27,5.27,5.27
182.13,4.38,-0.84,4.38,-0.84,0.84,0.86,1.27,5.22,5.22,5.22
183.95,4.31,-0.87,4.31,-0.87,0.86,0.88,1.31,5.17,5.17,5.18
185.79,4.23,-0.90,4.23,-0.90,0.89,0.91,1.36,5.13,5.13,5.14
187.65,4.16,-0.94,4.16,-0.93,0.93,0.93,1.42,5.09,5.09,5.09
189.52,4.09,-0.96,4.09,-0.96,0.97,0.96,1.47,5.07,5.07,5.06
191.42,4.02,-1.00,4.02,-1.00,1.03,0.98,1.52,5.05,5.05,5.02
193.33,3.94,-1.04,3.94,-1.05,1.08,1.01,1.57,5.02,5.02,4.99
195.27,3.85,-1.10,3.84,-1.11,1.13,1.03,1.63,4.98,4.97,4.95
197.22,3.73,-1.19,3.73,-1.19,1.18,1.05,1.68,4.91,4.91,4.92
199.19,3.62,-1.26,3.63,-1.25,1.21,1.08,1.73,4.84,4.84,4.88
