frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.14,-3.50,5.14,-3.50,3.51,3.39,1.52,8.65,8.65,8.64
20.20,5.15,-3.49,5.15,-3.49,3.49,3.39,1.57,8.64,8.63,8.63
20.40,5.15,-3.48,5.15,-3.48,3.47,3.39,1.61,8.62,8.62,8.63
20.61,5.16,-3.46,5.16,-3.46,3.45,3.39,1.66,8.61,8.61,8.62
20.81,5.17,-3.44,5.17,-3.44,3.43,3.39,1.71,8.60,8.60,8.61
21.02,5.18,-3.42,5.18,-3.42,3.41,3.39,1.76,8.59,8.59,8.60
21.23,5.19,-3.40,5.19,-3.40,3.40,3.39,1.81,8.59,8.59,8.59
21.44,5.20,-3.38,5.20,-3.38,3.38,3.39,1.87,8.59,8.59,8.59
21.66,5.21,-3.37,5.21,-3.37,3.37,3.39,1.92,8.58,8.58,8.58
21.87,5.22,-3.35,5.22,-3.35,3.35,3.38,1.98,8.58,8.58,8.58
22.09,5.23,-3.34,5.23,-3.34,3.34,3.38,2.04,8.57,8.57,8.57
22.31,5.24,-3.33,5.24,-3.33,3.33,3.38,2.10,8.57,8.57,8.57
22.54,5.24,-3.33,5.24,-3.33,3.33,3.38,2.16,8.57,8.57,8.57
22.76,5.24,-3.33,5.24,-3.33,3.33,3.38,2.22,8.57,8.57,8.57
22.99,5.24,-3.33,5.24,-3.33,3.33,3.38,2.29,8.57,8.57,8.56
23.22,5.23,-3.33,5.23,-3.33,3.34,3.38,2.35,8.57,8.57,8.57
23.45,5.22,-3.34,5.22,-3.34,3.34,3.38,2.42,8.57,8.57,8.57
23.69,5.22,-3.35,5.22,-3.35,3.35,3.38,2.49,8.57,8.57,8.57
23.92,5.21,-3.36,5.21,-3.36,3.36,3.38,2.56,8.57,8.57,8.57
24.16,5.20,-3.37,5.21,-3.37,3.36,3.38,2.63,8.57,8.57,8.57
24.40,5.20,-3.37,5.20,-3.37,3.37,3.38,2.70,8.57,8.57,8.57
24.65,5.20,-3.38,5.20,-3.38,3.38,3.38,2.78,8.57,8.57,8.57
24.89,5.19,-3.38,5.19,-3.38,3.38,3.38,2.85,8.58,8.58,8.57
25.14,5.19,-3.39,5.19,-3.39,3.39,3.38,2.93,8.58,8.58,8.57
25.39,5.18,-3.39,5.18,-3.40,3.40,3.39,3.00,8.58,8.58,8.57
25.65,5.16,-3.41,5.16,-3.41,3.41,3.39,3.08,8.58,8.58,8.57
25.91,5.15,-3.42,5.15,-3.42,3.43,3.39,3.15,8.57,8.57,8.57
26.16,5.13,-3.44,5.13,-3.44,3.44,3.40,3.23,8.57,8.57,8.57
26.43,5.11,-3.46,5.11,-3.46,3.46,3.41,3.30,8.57,8.57,8.57
26.69,5.10,-3.47,5.10,-3.47,3.47,3.41,3.38,8.57,8.57,8.57
26.96,5.09,-3.49,5.09,-3.49,3.49,3.42,3.45,8.57,8.57,8.58
27.23,5.09,-3.50,5.09,-3.50,3.50,3.43,3.52,8.58,8.58,8.59
27.50,5.09,-3.51,5.09,-3.51,3.51,3.45,3.59,8.60,8.60,8.60
27.77,5.10,-3.52,5.10,-3.52,3.51,3.46,3.65,8.61,8.61,8.62
28.05,5.11,-3.52,5.11,-3.52,3.52,3.48,3.72,8.63,8.63,8.63
28.33,5.12,-3.52,5.12,-3.52,3.52,3.50,3.78,8.64,8.64,8.64
28.62,5.13,-3.52,5.12,-3.52,3.53,3.52,3.83,8.65,8.65,8.65
28.90,5.12,-3.53,5.12,-3.53,3.54,3.54,3.88,8.66,8.66,8.65
29.19,5.10,-3.54,5.11,-3.54,3.55,3.56,3.93,8.66,8.66,8.65
29.48,5.08,-3.55,5.08,-3.55,3.57,3.58,3.97,8.65,8.65,8.64
29.78,5.05,-3.57,5.05,-3.57,3.59,3.60,4.01,8.64,8.64,8.63
30.08,5.01,-3.60,5.01,-3.60,3.61,3.61,4.04,8.62,8.62,8.61
30.38,4.98,-3.62,4.97,-3.62,3.62,3.61,4.07,8.60,8.60,8.60
30.68,4.94,-3.64,4.94,-3.64,3.63,3.60,4.09,8.57,8.57,8.58
30.99,4.91,-3.65,4.91,-3.65,3.62,3.59,4.10,8.54,8.54,8.56
31.30,4.90,-3.64,4.90,-3.64,3.60,3.56,4.11,8.50,8.50,8.54
31.61,4.91,-3.60,4.91,-3.60,3.57,3.53,4.11,8.47,8.48,8.51
31.93,4.93,-3.54,4.94,-3.54,3.52,3.50,4.11,8.45,8.46,8.47
32.24,4.98,-3.47,4.98,-3.46,3.47,3.47,4.10,8.44,8.44,8.44
32.57,5.02,-3.39,5.02,-3.39,3.41,3.44,4.08,8.43,8.43,8.41
32.89,5.06,-3.32,5.06,-3.33,3.36,3.42,4.06,8.42,8.42,8.38
33.22,5.08,-3.28,5.08,-3.28,3.32,3.39,4.03,8.40,8.40,8.36
33.55,5.08,-3.26,5.07,-3.26,3.29,3.37,4.00,8.37,8.36,8.33
33.89,5.05,-3.26,5.05,-3.26,3.26,3.34,3.96,8.31,8.31,8.30
34.23,5.01,-3.26,5.01,-3.26,3.25,3.30,3.92,8.26,8.26,8.27
34.57,4.97,-3.26,4.98,-3.26,3.23,3.27,3.87,8.20,8.20,8.23
34.92,4.95,-3.24,4.95,-3.24,3.21,3.23,3.83,8.16,8.16,8.19
35.27,4.94,-3.21,4.94,-3.20,3.18,3.20,3.77,8.12,8.13,8.15
35.62,4.94,-3.16,4.94,-3.16,3.15,3.16,3.72,8.10,8.10,8.10
35.97,4.95,-3.11,4.95,-3.11,3.12,3.12,3.66,8.07,8.07,8.06
36.33,4.95,-3.07,4.95,-3.07,3.08,3.09,3.60,8.04,8.04,8.02
36.70,4.95,-3.03,4.95,-3.03,3.05,3.05,3.54,8.00,8.00,7.98
37.06,4.93,-3.00,4.93,-3.01,3.02,3.02,3.48,7.95,7.95,7.94
37.43,4.91,-2.98,4.91,-2.98,2.99,2.98,3.42,7.90,7.90,7.89
37.81,4.88,-2.97,4.88,-2.97,2.97,2.95,3.36,7.85,7.85,7.85
38.19,4.85,-2.95,4.85,-2.95,2.95,2.92,3.30,7.81,7.81,7.81
38.57,4.83,-2.94,4.83,-2.94,2.93,2.89,3.24,7.76,7.76,7.77
38.95,4.80,-2.92,4.80,-2.92,2.91,2.86,3.18,7.71,7.71,7.72
39.34,4.77,-2.90,4.77,-2.90,2.89,2.83,3.11,7.66,7.66,7.67
39.74,4.75,-2.87,4.75,-2.87,2.87,2.81,3.06,7.62,7.62,7.62
40.14,4.73,-2.84,4.73,-2.84,2.84,2.78,3.00,7.57,7.57,7.57
40.54,4.71,-2.80,4.71,-2.80,2.81,2.75,2.94,7.53,7.53,7.51
40.94,4.69,-2.77,4.69,-2.78,2.79,2.73,2.89,7.48,7.48,7.47
41.35,4.67,-2.75,4.67,-2.75,2.76,2.70,2.83,7.43,7.43,7.42
41.76,4.65,-2.73,4.65,-2.73,2.73,2.68,2.78,7.37,7.37,7.38
42.18,4.63,-2.70,4.63,-2.70,2.69,2.65,2.73,7.32,7.32,7.34
42.60,4.62,-2.67,4.62,-2.67,2.66,2.63,2.68,7.28,7.28,7.29
43.03,4.62,-2.63,4.62,-2.63,2.62,2.60,2.64,7.24,7.24,7.24
43.46,4.62,-2.58,4.62,-2.58,2.58,2.58,2.59,7.20,7.20,7.20
43.90,4.62,-2.53,4.62,-2.53,2.54,2.55,2.55,7.15,7.15,7.15
44.33,4.61,-2.49,4.61,-2.49,2.49,2.53,2.51,7.11,7.11,7.10
44.78,4.60,-2.45,4.60,-2.45,2.46,2.51,2.47,7.05,7.05,7.05
45.23,4.58,-2.41,4.58,-2.41,2.42,2.48,2.43,7.00,7.00,6.99
45.68,4.56,-2.38,4.56,-2.38,2.39,2.46,2.40,6.95,6.95,6.94
46.13,4.53,-2.36,4.53,-2.36,2.36,2.44,2.36,6.89,6.89,6.89
46.60,4.50,-2.34,4.50,-2.34,2.34,2.41,2.33,6.84,6.84,6.84
47.06,4.47,-2.32,4.47,-2.32,2.32,2.39,2.31,6.79,6.79,6.79
47.53,4.44,-2.30,4.44,-2.30,2.30,2.37,2.28,6.74,6.74,6.74
48.01,4.41,-2.28,4.41,-2.28,2.28,2.34,2.25,6.69,6.69,6.69
48.49,4.38,-2.26,4.38,-2.26,2.26,2.32,2.23,6.63,6.63,6.64
48.97,4.35,-2.24,4.35,-2.24,2.23,2.29,2.21,6.58,6.58,6.59
49.46,4.33,-2.21,4.33,-2.21,2.20,2.27,2.19,6.53,6.54,6.54
49.96,4.31,-2.18,4.31,-2.18,2.18,2.25,2.17,6.49,6.49,6.49
50.46,4.30,-2.15,4.30,-2.15,2.15,2.22,2.15,6.45,6.45,6.45
50.96,4.28,-2.12,4.28,-2.12,2.13,2.20,2.13,6.41,6.41,6.40
51.47,4.27,-2.09,4.26,-2.09,2.10,2.18,2.12,6.37,6.37,6.36
51.99,4.24,-2.07,4.24,-2.07,2.08,2.15,2.10,6.32,6.32,6.31
52.51,4.21,-2.06,4.21,-2.06,2.05,2.13,2.09,6.27,6.27,6.27
53.03,4.18,-2.04,4.18,-2.04,2.03,2.11,2.08,6.21,6.21,6.22
53.56,4.16,-2.02,4.16,-2.02,2.01,2.08,2.06,6.16,6.17,6.17
54.10,4.14,-1.99,4.14,-1.99,1.98,2.06,2.05,6.12,6.12,6.13
54.64,4.12,-1.96,4.12,-1.96,1.96,2.03,2.04,6.08,6.08,6.08
55.18,4.10,-1.93,4.10,-1.93,1.94,2.01,2.03,6.04,6.04,6.04
55.74,4.08,-1.91,4.08,-1.91,1.91,1.99,2.02,6.00,6.00,5.99
56.29,4.06,-1.89,4.06,-1.89,1.89,1.96,2.01,5.95,5.95,5.95
56.86,4.04,-1.87,4.04,-1.87,1.87,1.94,1.99,5.91,5.91,5.90
57.42,4.01,-1.85,4.01,-1.85,1.85,1.92,1.98,5.86,5.86,5.86
58.00,3.98,-1.84,3.98,-1.83,1.83,1.89,1.97,5.82,5.82,5.82
58.58,3.95,-1.82,3.95,-1.82,1.82,1.87,1.95,5.77,5.77,5.77
59.16,3.92,-1.80,3.92,-1.80,1.80,1.85,1.94,5.72,5.72,5.72
59.76,3.89,-1.78,3.89,-1.78,1.78,1.82,1.92,5.68,5.68,5.67
60.35,3.86,-1.77,3.86,-1.77,1.77,1.80,1.91,5.63,5.63,5.63
60.96,3.83,-1.75,3.83,-1.75,1.75,1.78,1.89,5.58,5.58,5.58
61.57,3.80,-1.73,3.80,-1.73,1.73,1.75,1.87,5.53,5.53,5.53
62.18,3.78,-1.71,3.78,-1.71,1.71,1.73,1.85,5.49,5.49,5.49
62.80,3.75,-1.69,3.75,-1.69,1.69,1.71,1.83,5.45,5.45,5.45
63.43,3.73,-1.67,3.73,-1.67,1.68,1.68,1.80,5.41,5.41,5.41
64.07,3.71,-1.65,3.71,-1.66,1.66,1.66,1.78,5.37,5.37,5.36
64.71,3.68,-1.64,3.68,-1.64,1.64,1.64,1.75,5.33,5.33,5.32
65.35,3.66,-1.62,3.65,-1.62,1.63,1.62,1.72,5.28,5.28,5.28
66.01,3.62,-1.61,3.62,-1.61,1.61,1.59,1.69,5.24,5.24,5.24
66.67,3.59,-1.60,3.59,-1.60,1.60,1.57,1.66,5.19,5.19,5.19
67.33,3.56,-1.58,3.56,-1.58,1.58,1.55,1.63,5.14,5.14,5.15
68.01,3.54,-1.57,3.54,-1.56,1.55,1.53,1.60,5.09,5.09,5.10
68.69,3.51,-1.54,3.51,-1.54,1.53,1.51,1.56,5.04,5.04,5.05
69.37,3.48,-1.50,3.48,-1.50,1.50,1.48,1.53,4.98,4.98,4.99
70.07,3.46,-1.47,3.46,-1.47,1.47,1.46,1.49,4.93,4.93,4.92
70.77,3.43,-1.43,3.43,-1.43,1.44,1.44,1.46,4.87,4.87,4.86
71.48,3.40,-1.40,3.40,-1.40,1.40,1.42,1.42,4.81,4.81,4.80
72.19,3.37,-1.37,3.37,-1.37,1.37,1.40,1.38,4.75,4.75,4.74
72.91,3.35,-1.34,3.35,-1.34,1.34,1.38,1.34,4.69,4.69,4.69
73.64,3.32,-1.31,3.32,-1.32,1.31,1.36,1.30,4.63,4.63,4.64
74.38,3.29,-1.29,3.29,-1.29,1.29,1.33,1.27,4.58,4.58,4.58
75.12,3.26,-1.26,3.26,-1.26,1.26,1.31,1.23,4.53,4.53,4.53
75.87,3.23,-1.24,3.23,-1.24,1.24,1.29,1.19,4.48,4.48,4.47
76.63,3.20,-1.22,3.20,-1.22,1.22,1.27,1.15,4.43,4.43,4.42
77.40,3.17,-1.21,3.17,-1.21,1.21,1.25,1.11,4.37,4.37,4.37
78.17,3.13,-1.19,3.13,-1.19,1.19,1.23,1.07,4.32,4.33,4.32
78.95,3.09,-1.18,3.10,-1.18,1.18,1.21,1.03,4.28,4.28,4.28
79.74,3.06,-1.17,3.06,-1.17,1.17,1.19,0.99,4.23,4.23,4.23
80.54,3.03,-1.16,3.03,-1.16,1.16,1.16,0.96,4.18,4.18,4.19
81.35,2.99,-1.15,2.99,-1.15,1.14,1.14,0.92,4.14,4.14,4.14
82.16,2.96,-1.13,2.96,-1.13,1.13,1.12,0.88,4.09,4.09,4.09
82.98,2.93,-1.11,2.93,-1.11,1.11,1.10,0.85,4.04,4.04,4.05
83.81,2.91,-1.09,2.91,-1.09,1.09,1.07,0.81,4.00,4.00,4.00
84.65,2.88,-1.07,2.88,-1.07,1.07,1.05,0.77,3.95,3.95,3.94
85.50,2.85,-1.04,2.85,-1.04,1.04,1.02,0.74,3.89,3.89,3.89
86.35,2.82,-1.02,2.82,-1.02,1.02,1.00,0.70,3.84,3.84,3.84
87.22,2.79,-0.99,2.79,-0.99,0.99,0.97,0.67,3.78,3.78,3.78
88.09,2.76,-0.97,2.76,-0.96,0.96,0.95,0.63,3.72,3.72,3.73
88.97,2.73,-0.93,2.73,-0.93,0.93,0.92,0.60,3.66,3.66,3.66
89.86,2.70,-0.89,2.70,-0.89,0.90,0.89,0.57,3.60,3.60,3.59
90.76,2.67,-0.86,2.67,-0.86,0.86,0.86,0.54,3.54,3.54,3.53
91.66,2.64,-0.82,2.64,-0.82,0.83,0.83,0.50,3.48,3.48,3.47
92.58,2.62,-0.79,2.62,-0.79,0.80,0.80,0.47,3.41,3.42,3.41
93.51,2.59,-0.76,2.59,-0.77,0.76,0.77,0.44,3.35,3.35,3.35
94.44,2.56,-0.74,2.56,-0.74,0.73,0.74,0.41,3.29,3.29,3.30
95.39,2.54,-0.71,2.54,-0.70,0.69,0.71,0.38,3.23,3.23,3.24
96.34,2.51,-0.67,2.51,-0.67,0.66,0.68,0.35,3.17,3.17,3.18
97.30,2.49,-0.62,2.49,-0.62,0.62,0.64,0.32,3.11,3.11,3.11
98.28,2.46,-0.58,2.46,-0.58,0.59,0.61,0.29,3.05,3.05,3.04
99.26,2.44,-0.54,2.44,-0.54,0.55,0.57,0.26,2.99,2.99,2.98
100.25,2.41,-0.51,2.41,-0.51,0.51,0.53,0.23,2.93,2.93,2.93
101.25,2.39,-0.48,2.39,-0.48,0.48,0.50,0.21,2.86,2.86,2.87
102.27,2.36,-0.45,2.36,-0.45,0.45,0.46,0.18,2.80,2.80,2.80
103.29,2.33,-0.41,2.33,-0.41,0.41,0.42,0.15,2.74,2.74,2.74
104.32,2.30,-0.38,2.29,-0.38,0.38,0.38,0.12,2.68,2.68,2.67
105.37,2.26,-0.35,2.26,-0.35,0.35,0.34,0.10,2.61,2.61,2.61
106.42,2.23,-0.32,2.23,-0.32,0.32,0.30,0.07,2.55,2.55,2.55
107.48,2.20,-0.29,2.20,-0.29,0.28,0.26,0.05,2.48,2.48,2.49
108.56,2.17,-0.25,2.17,-0.25,0.25,0.22,0.02,2.41,2.41,2.42
109.64,2.14,-0.21,2.14,-0.21,0.21,0.18,-0.00,2.35,2.35,2.36
110.74,2.12,-0.17,2.12,-0.17,0.17,0.14,-0.03,2.29,2.29,2.29
111.85,2.09,-0.13,2.09,-0.13,0.13,0.10,-0.05,2.23,2.23,2.22
112.97,2.07,-0.09,2.07,-0.09,0.10,0.06,-0.07,2.17,2.17,2.16
114.10,2.04,-0.05,2.04,-0.06,0.07,0.02,-0.10,2.11,2.10,2.09
115.24,2.00,-0.03,2.00,-0.03,0.04,-0.02,-0.12,2.04,2.04,2.03
116.39,1.95,-0.01,1.95,-0.01,0.02,-0.06,-0.14,1.97,1.97,1.96
117.55,1.90,0.00,1.90,0.00,-0.01,-0.10,-0.16,1.89,1.89,1.89
118.73,1.85,0.02,1.85,0.02,-0.03,-0.14,-0.18,1.82,1.82,1.83
119.92,1.81,0.05,1.82,0.05,-0.06,-0.18,-0.20,1.75,1.75,1.77
121.12,1.79,0.08,1.79,0.08,-0.10,-0.21,-0.22,1.69,1.69,1.71
122.33,1.78,0.13,1.78,0.13,-0.14,-0.25,-0.24,1.64,1.64,1.65
123.55,1.77,0.18,1.77,0.18,-0.18,-0.29,-0.25,1.59,1.59,1.59
124.79,1.76,0.23,1.76,0.23,-0.22,-0.33,-0.27,1.54,1.54,1.53
126.03,1.74,0.28,1.74,0.28,-0.27,-0.36,-0.29,1.48,1.48,1.46
127.29,1.72,0.32,1.72,0.32,-0.31,-0.40,-0.30,1.41,1.41,1.40
128.57,1.69,0.35,1.69,0.35,-0.35,-0.44,-0.32,1.34,1.34,1.34
129.85,1.66,0.39,1.66,0.39,-0.38,-0.47,-0.33,1.28,1.28,1.27
131.15,1.63,0.42,1.63,0.42,-0.42,-0.51,-0.34,1.21,1.21,1.21
132.46,1.60,0.45,1.60,0.45,-0.45,-0.54,-0.36,1.15,1.15,1.15
133.79,1.57,0.47,1.57,0.48,-0.48,-0.57,-0.37,1.09,1.09,1.10
135.12,1.55,0.51,1.55,0.51,-0.51,-0.60,-0.38,1.04,1.04,1.04
136.48,1.53,0.54,1.53,0.54,-0.55,-0.64,-0.40,0.98,0.98,0.98
137.84,1.51,0.58,1.51,0.58,-0.58,-0.67,-0.41,0.92,0.92,0.93
139.22,1.49,0.62,1.49,0.62,-0.62,-0.70,-0.42,0.87,0.87,0.86
140.61,1.47,0.66,1.47,0.66,-0.66,-0.73,-0.43,0.81,0.81,0.81
142.02,1.45,0.70,1.45,0.70,-0.70,-0.76,-0.44,0.75,0.75,0.75
143.44,1.44,0.74,1.44,0.74,-0.75,-0.79,-0.45,0.69,0.69,0.70
144.87,1.43,0.79,1.43,0.79,-0.79,-0.81,-0.46,0.64,0.64,0.64
146.32,1.42,0.83,1.42,0.83,-0.84,-0.84,-0.48,0.58,0.58,0.58
147.78,1.41,0.88,1.41,0.88,-0.88,-0.87,-0.49,0.53,0.53,0.53
149.26,1.40,0.93,1.40,0.93,-0.92,-0.89,-0.50,0.48,0.48,0.47
150.75,1.39,0.97,1.39,0.97,-0.96,-0.92,-0.51,0.43,0.43,0.42
152.26,1.38,1.01,1.38,1.01,-1.00,-0.94,-0.52,0.38,0.38,0.37
153.78,1.36,1.04,1.37,1.04,-1.04,-0.96,-0.54,0.33,0.33,0.33
155.32,1.35,1.07,1.35,1.07,-1.07,-0.99,-0.55,0.28,0.28,0.28
156.88,1.33,1.10,1.33,1.10,-1.10,-1.01,-0.56,0.23,0.23,0.23
158.44,1.31,1.13,1.31,1.13,-1.13,-1.03,-0.57,0.18,0.18,0.18
160.03,1.29,1.16,1.29,1.16,-1.16,-1.05,-0.59,0.13,0.13,0.13
161.63,1.27,1.19,1.27,1.19,-1.19,-1.07,-0.60,0.09,0.09,0.09
163.24,1.25,1.21,1.25,1.21,-1.21,-1.09,-0.62,0.04,0.04,0.04
164.88,1.23,1.23,1.23,1.23,-1.23,-1.11,-0.63,-0.01,-0.01,-0.00
166.53,1.20,1.25,1.20,1.25,-1.25,-1.13,-0.65,-0.05,-0.05,-0.05
168.19,1.18,1.27,1.18,1.27,-1.28,-1.14,-0.66,-0.09,-0.09,-0.09
169.87,1.16,1.30,1.16,1.30,-1.30,-1.16,-0.68,-0.14,-0.14,-0.14
171.57,1.13,1.31,1.13,1.32,-1.31,-1.18,-0.70,-0.18,-0.18,-0.18
173.29,1.11,1.33,1.11,1.33,-1.33,-1.19,-0.72,-0.22,-0.22,-0.22
175.02,1.09,1.35,1.09,1.35,-1.35,-1.21,-0.74,-0.26,-0.26,-0.26
176.77,1.07,1.36,1.07,1.37,-1.37,-1.22,-0.75,-0.30,-0.30,-0.30
178.54,1.05,1.38,1.05,1.38,-1.38,-1.24,-0.78,-0.34,-0.34,-0.34
180.32,1.02,1.40,1.02,1.40,-1.40,-1.25,-0.80,-0.38,-0.38,-0.37
182.13,1.00,1.41,1.00,1.41,-1.42,-1.26,-0.82,-0.41,-0.41,-0.41
183.95,0.98,1.43,0.98,1.43,-1.43,-1.27,-0.84,-0.45,-0.45,-0.45
185.79,0.96,1.45,0.96,1.45,-1.44,-1.28,-0.86,-0.48,-0.48,-0.49
187.65,0.94,1.46,0.94,1.46,-1.45,-1.29,-0.88,-0.51,-0.51,-0.52
189.52,0.92,1.47,0.92,1.47,-1.46,-1.30,-0.91,-0.54,-0.54,-0.55
191.42,0.90,1.47,0.90,1.47,-1.47,-1.31,-0.93,-0.57,-0.57,-0.57
193.33,0.88,1.48,0.88,1.48,-1.48,-1.32,-0.96,-0.60,-0.60,-0.59
195.27,0.86,1.48,0.86,1.48,-1.49,-1.33,-0.98,-0.63,-0.63,-0.62
197.22,0.85,1.49,0.85,1.49,-1.50,-1.34,-1.01,-0.65,-0.65,-0.65
199.19,0.83,1.51,0.83,1.50,-1.50,-1.35,-1.03,-0.68,-0.68,-0.68
201.18,0.81,1.51,0.81,1.51,-1.51,-1.35,-1.06,-0.70,-0.70,-0.70
203.19,0.79,1.51,0.79,1.51,-1.51,-1.36,-1.08,-0.72,-0.72,-0.73
205.23,0.76,1.51,0.76,1.51,-1.51,-1.36,-1.11,-0.75,-0.75,-0.75
207.28,0.74,1.51,0.74,1.51,-1.51,-1.37,-1.14,-0.77,-0.77,-0.77
209.35,0.72,1.50,0.72,1.50,-1.50,-1.37,-1.16,-0.79,-0.79,-0.78
211.44,0.70,1.50,0.70,1.50,-1.50,-1.38,-1.19,-0.80,-0.80,-0.80
213.56,0.67,1.50,0.67,1.49,-1.49,-1.38,-1.21,-0.82,-0.82,-0.82
215.69,0.65,1.49,0.65,1.49,-1.49,-1.38,-1.24,-0.84,-0.84,-0.84
217.85,0.63,1.48,0.63,1.48,-1.48,-1.39,-1.26,-0.85,-0.85,-0.85
220.03,0.60,1.47,0.60,1.47,-1.48,-1.39,-1.29,-0.87,-0.87,-0.86
