frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.85,-0.44,5.85,-0.45,0.44,-0.10,-0.24,6.29,6.29,6.29
20.20,5.91,-0.38,5.91,-0.38,0.38,-0.11,-0.24,6.29,6.30,6.30
20.40,5.98,-0.32,5.98,-0.32,0.33,-0.11,-0.25,6.30,6.30,6.30
20.61,6.04,-0.27,6.04,-0.27,0.28,-0.12,-0.26,6.31,6.31,6.31
20.81,6.10,-0.22,6.10,-0.22,0.23,-0.12,-0.27,6.32,6.32,6.32
21.02,6.15,-0.17,6.15,-0.17,0.18,-0.12,-0.27,6.33,6.33,6.32
21.23,6.20,-0.13,6.20,-0.13,0.13,-0.13,-0.28,6.33,6.33,6.33
21.44,6.25,-0.09,6.25,-0.09,0.09,-0.13,-0.29,6.33,6.33,6.34
21.66,6.29,-0.05,6.29,-0.05,0.05,-0.14,-0.30,6.34,6.34,6.34
21.87,6.33,-0.01,6.33,-0.01,0.01,-0.14,-0.31,6.34,6.33,6.34
22.09,6.36,0.03,6.36,0.03,-0.03,-0.15,-0.32,6.33,6.33,6.33
22.31,6.39,0.07,6.39,0.07,-0.07,-0.15,-0.33,6.33,6.33,6.33
22.54,6.42,0.10,6.42,0.10,-0.10,-0.16,-0.34,6.32,6.32,6.32
22.76,6.45,0.14,6.45,0.14,-0.14,-0.16,-0.35,6.31,6.31,6.31
22.99,6.47,0.17,6.47,0.17,-0.17,-0.17,-0.36,6.31,6.31,6.30
23.22,6.50,0.20,6.50,0.20,-0.19,-0.17,-0.37,6.30,6.30,6.30
23.45,6.52,0.22,6.52,0.22,-0.22,-0.18,-0.38,6.30,6.30,6.30
23.69,6.54,0.24,6.54,0.24,-0.24,-0.19,-0.39,6.30,6.30,6.29
23.92,6.55,0.26,6.55,0.26,-0.26,-0.19,-0.40,6.30,6.30,6.30
24.16,6.56,0.27,6.56,0.27,-0.27,-0.20,-0.41,6.29,6.29,6.30
24.40,6.58,0.28,6.58,0.28,-0.28,-0.21,-0.42,6.29,6.29,6.30
24.65,6.59,0.29,6.59,0.29,-0.30,-0.21,-0.44,6.29,6.29,6.29
24.89,6.60,0.30,6.60,0.30,-0.31,-0.22,-0.45,6.29,6.29,6.29
25.14,6.60,0.32,6.60,0.32,-0.32,-0.23,-0.46,6.29,6.29,6.29
25.39,6.61,0.33,6.61,0.33,-0.33,-0.24,-0.47,6.28,6.28,6.28
25.65,6.62,0.34,6.62,0.34,-0.33,-0.25,-0.48,6.28,6.28,6.28
25.91,6.62,0.34,6.62,0.34,-0.34,-0.25,-0.50,6.28,6.28,6.28
26.16,6.62,0.35,6.62,0.35,-0.34,-0.26,-0.51,6.28,6.28,6.27
26.43,6.62,0.35,6.62,0.35,-0.35,-0.27,-0.52,6.28,6.28,6.27
26.69,6.62,0.35,6.62,0.35,-0.35,-0.28,-0.53,6.28,6.28,6.28
26.96,6.62,0.35,6.62,0.35,-0.35,-0.29,-0.54,6.27,6.27,6.28
27.23,6.62,0.34,6.62,0.34,-0.35,-0.30,-0.55,6.27,6.27,6.27
27.50,6.62,0.35,6.62,0.35,-0.35,-0.31,-0.56,6.27,6.27,6.27
27.77,6.62,0.35,6.62,0.35,-0.35,-0.32,-0.57,6.27,6.27,6.27
28.05,6.62,0.36,6.62,0.36,-0.36,-0.33,-0.58,6.26,6.26,6.27
28.33,6.63,0.37,6.63,0.37,-0.37,-0.35,-0.59,6.26,6.26,6.26
28.62,6.63,0.37,6.63,0.37,-0.37,-0.36,-0.60,6.26,6.26,6.26
28.90,6.64,0.38,6.64,0.38,-0.38,-0.37,-0.61,6.26,6.26,6.25
29.19,6.64,0.39,6.64,0.39,-0.38,-0.38,-0.62,6.26,6.26,6.25
29.48,6.64,0.39,6.64,0.39,-0.39,-0.40,-0.62,6.25,6.25,6.25
29.78,6.64,0.39,6.64,0.39,-0.39,-0.41,-0.63,6.25,6.25,6.25
30.08,6.64,0.39,6.64,0.39,-0.40,-0.42,-0.64,6.25,6.25,6.25
30.38,6.65,0.40,6.65,0.40,-0.40,-0.44,-0.64,6.24,6.24,6.25
30.68,6.65,0.40,6.65,0.40,-0.41,-0.45,-0.64,6.24,6.24,6.24
30.99,6.65,0.42,6.65,0.42,-0.42,-0.47,-0.65,6.23,6.23,6.24
31.30,6.66,0.43,6.66,0.43,-0.43,-0.48,-0.65,6.23,6.23,6.23
31.61,6.67,0.44,6.67,0.44,-0.45,-0.50,-0.65,6.22,6.22,6.22
31.93,6.68,0.46,6.68,0.46,-0.46,-0.51,-0.65,6.22,6.22,6.22
32.24,6.69,0.48,6.69,0.48,-0.48,-0.53,-0.65,6.21,6.21,6.21
32.57,6.70,0.50,6.70,0.50,-0.50,-0.55,-0.64,6.20,6.20,6.20
32.89,6.71,0.52,6.71,0.52,-0.52,-0.56,-0.64,6.19,6.19,6.19
33.22,6.72,0.54,6.72,0.54,-0.54,-0.58,-0.64,6.18,6.18,6.18
33.55,6.73,0.56,6.73,0.56,-0.56,-0.60,-0.63,6.17,6.17,6.17
33.89,6.74,0.57,6.74,0.57,-0.57,-0.62,-0.63,6.17,6.17,6.17
34.23,6.75,0.59,6.75,0.59,-0.59,-0.63,-0.62,6.16,6.16,6.16
34.57,6.76,0.61,6.76,0.61,-0.61,-0.65,-0.62,6.15,6.15,6.15
34.92,6.78,0.63,6.78,0.63,-0.63,-0.67,-0.61,6.15,6.15,6.15
35.27,6.79,0.65,6.79,0.65,-0.65,-0.69,-0.60,6.14,6.14,6.14
35.62,6.80,0.67,6.80,0.67,-0.67,-0.70,-0.60,6.13,6.13,6.13
35.97,6.81,0.69,6.81,0.69,-0.69,-0.72,-0.59,6.13,6.13,6.13
36.33,6.83,0.71,6.83,0.71,-0.71,-0.74,-0.58,6.12,6.12,6.12
36.70,6.84,0.73,6.83,0.73,-0.73,-0.75,-0.57,6.11,6.11,6.11
37.06,6.84,0.75,6.84,0.75,-0.75,-0.77,-0.56,6.10,6.10,6.10
37.43,6.85,0.76,6.85,0.76,-0.76,-0.78,-0.55,6.09,6.09,6.09
37.81,6.86,0.78,6.86,0.78,-0.78,-0.80,-0.55,6.07,6.07,6.08
38.19,6.87,0.80,6.87,0.80,-0.80,-0.81,-0.54,6.06,6.06,6.07
38.57,6.87,0.82,6.87,0.82,-0.82,-0.82,-0.53,6.06,6.06,6.06
38.95,6.88,0.84,6.88,0.84,-0.84,-0.84,-0.52,6.05,6.05,6.05
39.34,6.89,0.85,6.89,0.85,-0.85,-0.85,-0.51,6.04,6.04,6.04
39.74,6.90,0.87,6.90,0.87,-0.87,-0.86,-0.50,6.03,6.03,6.03
40.14,6.90,0.88,6.90,0.88,-0.88,-0.87,-0.50,6.02,6.02,6.02
40.54,6.91,0.89,6.91,0.89,-0.90,-0.87,-0.49,6.01,6.01,6.01
40.94,6.91,0.91,6.91,0.91,-0.91,-0.88,-0.48,6.00,6.00,6.01
41.35,6.92,0.92,6.92,0.92,-0.92,-0.89,-0.47,6.00,6.00,6.00
41.76,6.92,0.93,6.92,0.93,-0.93,-0.89,-0.47,5.99,5.99,5.99
42.18,6.93,0.94,6.93,0.94,-0.94,-0.89,-0.46,5.98,5.98,5.98
42.60,6.93,0.95,6.93,0.95,-0.95,-0.90,-0.45,5.98,5.98,5.98
43.03,6.93,0.96,6.93,0.96,-0.96,-0.90,-0.45,5.97,5.97,5.97
43.46,6.92,0.96,6.92,0.96,-0.96,-0.90,-0.44,5.96,5.96,5.96
43.90,6.91,0.96,6.91,0.96,-0.96,-0.90,-0.44,5.95,5.95,5.95
44.33,6.90,0.96,6.90,0.96,-0.96,-0.89,-0.43,5.93,5.93,5.93
44.78,6.88,0.96,6.88,0.96,-0.96,-0.89,-0.43,5.92,5.92,5.92
45.23,6.87,0.96,6.87,0.96,-0.96,-0.89,-0.42,5.91,5.91,5.91
45.68,6.85,0.95,6.85,0.95,-0.95,-0.88,-0.42,5.90,5.90,5.90
46.13,6.84,0.95,6.84,0.95,-0.95,-0.87,-0.42,5.89,5.89,5.89
46.60,6.82,0.94,6.82,0.94,-0.94,-0.87,-0.41,5.88,5.88,5.88
47.06,6.80,0.93,6.80,0.93,-0.93,-0.86,-0.41,5.87,5.87,5.87
47.53,6.79,0.92,6.79,0.92,-0.92,-0.85,-0.41,5.87,5.87,5.87
48.01,6.77,0.91,6.77,0.91,-0.91,-0.84,-0.41,5.86,5.86,5.86
48.49,6.75,0.90,6.75,0.90,-0.90,-0.82,-0.40,5.85,5.85,5.85
48.97,6.73,0.89,6.73,0.89,-0.89,-0.81,-0.40,5.84,5.84,5.84
49.46,6.71,0.88,6.71,0.88,-0.88,-0.80,-0.40,5.83,5.83,5.83
49.96,6.68,0.87,6.69,0.87,-0.87,-0.78,-0.40,5.82,5.82,5.82
50.46,6.66,0.85,6.66,0.85,-0.85,-0.77,-0.40,5.81,5.81,5.81
50.96,6.64,0.83,6.64,0.83,-0.83,-0.75,-0.40,5.81,5.81,5.80
51.47,6.61,0.81,6.61,0.81,-0.81,-0.73,-0.40,5.80,5.80,5.80
51.99,6.58,0.79,6.58,0.79,-0.79,-0.71,-0.40,5.79,5.79,5.79
52.51,6.55,0.76,6.55,0.76,-0.76,-0.69,-0.40,5.78,5.78,5.78
53.03,6.51,0.74,6.51,0.74,-0.74,-0.67,-0.40,5.78,5.78,5.78
53.56,6.47,0.71,6.47,0.71,-0.71,-0.65,-0.40,5.77,5.77,5.77
54.10,6.44,0.68,6.44,0.68,-0.68,-0.63,-0.40,5.76,5.76,5.76
54.64,6.40,0.65,6.40,0.65,-0.66,-0.61,-0.39,5.74,5.74,5.75
55.18,6.36,0.63,6.36,0.63,-0.63,-0.59,-0.39,5.73,5.73,5.74
55.74,6.32,0.60,6.32,0.60,-0.61,-0.57,-0.39,5.72,5.72,5.72
56.29,6.28,0.58,6.28,0.58,-0.58,-0.55,-0.39,5.70,5.70,5.70
56.86,6.24,0.56,6.24,0.56,-0.56,-0.53,-0.39,5.69,5.69,5.69
57.42,6.20,0.54,6.20,0.54,-0.53,-0.50,-0.39,5.67,5.67,5.67
58.00,6.16,0.51,6.16,0.51,-0.51,-0.48,-0.39,5.65,5.65,5.65
58.58,6.12,0.49,6.12,0.49,-0.49,-0.46,-0.38,5.63,5.63,5.63
59.16,6.07,0.46,6.07,0.46,-0.46,-0.44,-0.38,5.61,5.61,5.61
59.76,6.03,0.43,6.03,0.43,-0.43,-0.42,-0.38,5.60,5.60,5.60
60.35,5.99,0.41,5.99,0.41,-0.41,-0.40,-0.37,5.58,5.58,5.58
60.96,5.94,0.38,5.94,0.38,-0.38,-0.37,-0.37,5.57,5.57,5.57
61.57,5.90,0.35,5.90,0.35,-0.35,-0.35,-0.36,5.55,5.55,5.55
62.18,5.86,0.32,5.86,0.32,-0.32,-0.33,-0.36,5.54,5.54,5.54
62.80,5.82,0.29,5.82,0.29,-0.29,-0.31,-0.35,5.53,5.53,5.53
63.43,5.77,0.26,5.77,0.26,-0.26,-0.29,-0.34,5.51,5.51,5.51
64.07,5.73,0.23,5.73,0.23,-0.24,-0.27,-0.33,5.49,5.49,5.50
64.71,5.69,0.21,5.69,0.21,-0.22,-0.24,-0.33,5.47,5.47,5.48
65.35,5.64,0.19,5.65,0.19,-0.19,-0.22,-0.32,5.45,5.45,5.45
66.01,5.60,0.17,5.60,0.17,-0.17,-0.20,-0.31,5.43,5.43,5.43
66.67,5.56,0.16,5.56,0.16,-0.16,-0.18,-0.30,5.40,5.40,5.40
67.33,5.52,0.14,5.52,0.14,-0.14,-0.16,-0.29,5.38,5.38,5.38
68.01,5.47,0.12,5.47,0.12,-0.12,-0.13,-0.27,5.35,5.35,5.35
68.69,5.43,0.10,5.43,0.10,-0.10,-0.11,-0.26,5.33,5.33,5.32
69.37,5.38,0.08,5.38,0.08,-0.08,-0.09,-0.25,5.30,5.30,5.30
70.07,5.34,0.06,5.34,0.06,-0.06,-0.07,-0.24,5.28,5.28,5.28
70.77,5.29,0.04,5.29,0.04,-0.04,-0.05,-0.22,5.25,5.25,5.25
71.48,5.25,0.01,5.25,0.01,-0.02,-0.02,-0.21,5.23,5.23,5.23
72.19,5.21,-0.01,5.21,-0.01,0.01,-0.00,-0.20,5.21,5.21,5.21
72.91,5.16,-0.03,5.16,-0.03,0.03,0.02,-0.18,5.20,5.20,5.20
73.64,5.12,-0.05,5.12,-0.05,0.06,0.04,-0.17,5.18,5.18,5.18
74.38,5.08,-0.08,5.08,-0.08,0.08,0.06,-0.15,5.16,5.16,5.16
75.12,5.04,-0.10,5.04,-0.10,0.11,0.08,-0.14,5.15,5.15,5.14
75.87,5.00,-0.13,5.00,-0.13,0.13,0.10,-0.12,5.13,5.13,5.13
76.63,4.95,-0.16,4.96,-0.16,0.15,0.12,-0.11,5.11,5.11,5.11
77.40,4.91,-0.18,4.91,-0.18,0.18,0.14,-0.09,5.09,5.09,5.09
78.17,4.87,-0.20,4.87,-0.20,0.20,0.16,-0.08,5.07,5.07,5.07
78.95,4.83,-0.22,4.83,-0.22,0.22,0.18,-0.06,5.05,5.05,5.05
79.74,4.79,-0.24,4.79,-0.24,0.23,0.19,-0.04,5.02,5.02,5.02
80.54,4.74,-0.25,4.74,-0.25,0.25,0.21,-0.03,4.99,4.99,4.99
81.35,4.70,-0.26,4.70,-0.26,0.27,0.23,-0.01,4.97,4.97,4.96
82.16,4.66,-0.28,4.66,-0.28,0.28,0.25,0.00,4.94,4.94,4.94
82.98,4.62,-0.29,4.62,-0.29,0.29,0.26,0.02,4.91,4.91,4.91
83.81,4.58,-0.30,4.58,-0.30,0.30,0.28,0.04,4.88,4.88,4.88
84.65,4.54,-0.32,4.54,-0.31,0.31,0.30,0.05,4.85,4.85,4.85
85.50,4.50,-0.33,4.50,-0.33,0.32,0.31,0.07,4.82,4.82,4.82
86.35,4.45,-0.34,4.45,-0.34,0.34,0.33,0.09,4.79,4.79,4.79
87.22,4.41,-0.35,4.41,-0.35,0.35,0.34,0.11,4.76,4.76,4.76
88.09,4.37,-0.36,4.37,-0.36,0.36,0.36,0.12,4.73,4.73,4.73
88.97,4.33,-0.37,4.33,-0.37,0.38,0.37,0.14,4.71,4.71,4.70
89.86,4.29,-0.39,4.29,-0.39,0.40,0.39,0.16,4.69,4.69,4.68
90.76,4.25,-0.41,4.25,-0.41,0.41,0.40,0.18,4.67,4.67,4.67
91.66,4.21,-0.44,4.21,-0.43,0.43,0.42,0.19,4.65,4.65,4.65
92.58,4.18,-0.45,4.18,-0.45,0.45,0.43,0.21,4.63,4.63,4.63
93.51,4.14,-0.47,4.14,-0.47,0.47,0.44,0.23,4.60,4.60,4.61
94.44,4.10,-0.48,4.10,-0.48,0.49,0.46,0.25,4.58,4.58,4.58
95.39,4.05,-0.50,4.05,-0.50,0.50,0.47,0.26,4.56,4.56,4.55
96.34,4.01,-0.51,4.01,-0.51,0.51,0.48,0.28,4.53,4.53,4.53
97.30,3.97,-0.53,3.97,-0.53,0.52,0.49,0.30,4.50,4.50,4.50
98.28,3.93,-0.54,3.93,-0.54,0.53,0.50,0.32,4.46,4.46,4.47
99.26,3.89,-0.54,3.89,-0.54,0.54,0.52,0.34,4.43,4.43,4.43
100.25,3.85,-0.55,3.85,-0.55,0.54,0.53,0.36,4.39,4.39,4.40
101.25,3.81,-0.55,3.81,-0.55,0.55,0.54,0.37,4.36,4.36,4.36
102.27,3.77,-0.55,3.77,-0.55,0.55,0.55,0.39,4.32,4.32,4.32
103.29,3.73,-0.55,3.73,-0.55,0.56,0.56,0.41,4.29,4.29,4.28
104.32,3.69,-0.56,3.69,-0.56,0.56,0.57,0.43,4.25,4.25,4.25
105.37,3.65,-0.57,3.65,-0.57,0.57,0.58,0.44,4.21,4.21,4.21
106.42,3.60,-0.57,3.60,-0.57,0.57,0.59,0.46,4.18,4.17,4.18
107.48,3.56,-0.58,3.56,-0.58,0.58,0.60,0.48,4.14,4.14,4.14
108.56,3.51,-0.59,3.51,-0.59,0.58,0.61,0.50,4.10,4.10,4.10
109.64,3.47,-0.59,3.47,-0.59,0.59,0.61,0.51,4.06,4.06,4.07
110.74,3.43,-0.60,3.43,-0.60,0.60,0.62,0.53,4.03,4.03,4.03
111.85,3.40,-0.60,3.40,-0.60,0.60,0.63,0.54,4.00,4.00,4.00
112.97,3.36,-0.60,3.36,-0.60,0.60,0.64,0.56,3.96,3.96,3.96
114.10,3.32,-0.61,3.32,-0.61,0.61,0.65,0.57,3.93,3.93,3.93
115.24,3.28,-0.61,3.28,-0.61,0.62,0.65,0.58,3.90,3.90,3.90
116.39,3.24,-0.62,3.24,-0.62,0.62,0.66,0.60,3.87,3.87,3.86
117.55,3.20,-0.62,3.20,-0.62,0.63,0.67,0.61,3.83,3.83,3.82
118.73,3.16,-0.63,3.16,-0.63,0.63,0.67,0.62,3.79,3.79,3.79
119.92,3.12,-0.64,3.12,-0.64,0.63,0.68,0.63,3.75,3.75,3.77
121.12,3.08,-0.65,3.08,-0.64,0.62,0.68,0.64,3.70,3.70,3.73
122.33,3.04,-0.63,3.04,-0.63,0.62,0.69,0.65,3.66,3.66,3.67
123.55,3.00,-0.61,3.00,-0.61,0.61,0.70,0.65,3.61,3.61,3.60
124.79,2.96,-0.59,2.96,-0.60,0.61,0.70,0.66,3.57,3.57,3.55
126.03,2.91,-0.59,2.91,-0.59,0.61,0.71,0.66,3.53,3.53,3.51
127.29,2.87,-0.61,2.87,-0.61,0.62,0.71,0.67,3.49,3.49,3.48
128.57,2.83,-0.62,2.84,-0.62,0.63,0.71,0.67,3.46,3.46,3.46
129.85,2.80,-0.64,2.80,-0.64,0.64,0.72,0.67,3.44,3.44,3.44
131.15,2.76,-0.66,2.76,-0.66,0.66,0.72,0.68,3.42,3.42,3.42
132.46,2.72,-0.68,2.72,-0.68,0.68,0.73,0.68,3.40,3.40,3.40
133.79,2.68,-0.70,2.68,-0.70,0.69,0.73,0.68,3.37,3.37,3.38
135.12,2.64,-0.71,2.64,-0.71,0.71,0.73,0.67,3.35,3.35,3.35
136.48,2.60,-0.72,2.60,-0.72,0.72,0.73,0.67,3.32,3.32,3.32
137.84,2.56,-0.72,2.56,-0.72,0.72,0.74,0.67,3.28,3.28,3.28
139.22,2.52,-0.73,2.52,-0.73,0.73,0.74,0.67,3.25,3.25,3.25
140.61,2.48,-0.73,2.48,-0.73,0.73,0.74,0.67,3.21,3.21,3.21
142.02,2.44,-0.74,2.44,-0.74,0.74,0.74,0.66,3.17,3.17,3.17
143.44,2.39,-0.74,2.39,-0.74,0.74,0.74,0.66,3.13,3.13,3.13
144.87,2.35,-0.74,2.35,-0.74,0.74,0.74,0.65,3.09,3.09,3.09
146.32,2.31,-0.74,2.31,-0.74,0.73,0.74,0.65,3.05,3.05,3.05
147.78,2.27,-0.74,2.27,-0.74,0.73,0.74,0.64,3.01,3.01,3.01
149.26,2.23,-0.73,2.23,-0.73,0.73,0.74,0.64,2.96,2.96,2.97
150.75,2.20,-0.73,2.20,-0.73,0.73,0.74,0.64,2.92,2.92,2.92
152.26,2.16,-0.73,2.16,-0.73,0.73,0.74,0.63,2.89,2.89,2.88
153.78,2.12,-0.72,2.12,-0.73,0.73,0.74,0.63,2.85,2.85,2.84
155.32,2.08,-0.73,2.08,-0.73,0.73,0.74,0.62,2.81,2.81,2.81
156.88,2.04,-0.74,2.04,-0.74,0.74,0.74,0.62,2.78,2.78,2.77
158.44,1.99,-0.75,1.99,-0.75,0.75,0.73,0.62,2.74,2.74,2.74
160.03,1.95,-0.76,1.95,-0.76,0.76,0.73,0.61,2.71,2.71,2.71
161.63,1.90,-0.78,1.90,-0.78,0.78,0.73,0.61,2.68,2.68,2.68
163.24,1.86,-0.79,1.86,-0.79,0.80,0.72,0.61,2.66,2.66,2.66
164.88,1.83,-0.81,1.83,-0.81,0.81,0.71,0.60,2.64,2.64,2.63
166.53,1.79,-0.83,1.79,-0.83,0.83,0.71,0.60,2.62,2.62,2.61
168.19,1.75,-0.84,1.75,-0.84,0.83,0.70,0.60,2.59,2.59,2.59
169.87,1.72,-0.84,1.71,-0.84,0.83,0.69,0.60,2.55,2.55,2.56
171.57,1.67,-0.84,1.67,-0.84,0.82,0.68,0.60,2.50,2.50,2.51
173.29,1.63,-0.82,1.63,-0.82,0.80,0.67,0.60,2.43,2.44,2.45
175.02,1.59,-0.79,1.59,-0.78,0.77,0.66,0.60,2.36,2.36,2.38
176.77,1.55,-0.74,1.55,-0.74,0.74,0.65,0.60,2.29,2.29,2.29
178.54,1.51,-0.69,1.51,-0.69,0.69,0.63,0.60,2.21,2.21,2.20
180.32,1.47,-0.64,1.47,-0.64,0.65,0.62,0.61,2.12,2.12,2.11
182.13,1.43,-0.59,1.43,-0.60,0.61,0.60,0.61,2.04,2.04,2.02
183.95,1.39,-0.56,1.39,-0.56,0.57,0.58,0.61,1.95,1.96,1.95
185.79,1.35,-0.53,1.35,-0.53,0.53,0.55,0.62,1.88,1.88,1.87
187.65,1.30,-0.50,1.30,-0.50,0.50,0.53,0.62,1.80,1.80,1.80
189.52,1.26,-0.47,1.26,-0.47,0.46,0.50,0.62,1.73,1.73,1.73
191.42,1.22,-0.44,1.22,-0.44,0.43,0.47,0.63,1.66,1.66,1.67
193.33,1.19,-0.41,1.19,-0.41,0.40,0.44,0.63,1.59,1.59,1.60
195.27,1.15,-0.38,1.15,-0.38,0.38,0.41,0.64,1.53,1.53,1.53
197.22,1.12,-0.35,1.12,-0.35,0.35,0.37,0.65,1.47,1.47,1.47
199.19,1.08,-0.33,1.08,-0.33,0.33,0.34,0.65,1.41,1.41,1.41
201.18,1.04,-0.31,1.04,-0.31,0.33,0.30,0.66,1.37,1.37,1.35
203.19,1.01,-0.31,1.01,-0.31,0.33,0.27,0.67,1.33,1.33,1.32
205.23,0.97,-0.32,0.97,-0.32,0.34,0.24,0.67,1.31,1.31,1.29
207.28,0.93,-0.34,0.93,-0.34,0.35,0.22,0.68,1.29,1.29,1.28
209.35,0.90,-0.38,0.90,-0.38,0.38,0.21,0.69,1.27,1.27,1.27
211.44,0.86,-0.41,0.86,-0.41,0.40,0.20,0.69,1.26,1.26,1.27
213.56,0.82,-0.44,0.82,-0.44,0.43,0.20,0.70,1.25,1.25,1.26
215.69,0.78,-0.46,0.78,-0.46,0.45,0.21,0.70,1.23,1.23,1.24
217.85,0.74,-0.48,0.74,-0.48,0.46,0.23,0.71,1.20,1.20,1.22
