frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
207.28,5.19,1.06,5.19,1.05,-1.03,-1.13,-1.13,4.16,4.16,4.13
209.35,5.16,1.05,5.16,1.03,-1.00,-1.12,-1.12,4.16,4.16,4.11
211.44,5.13,1.01,5.13,0.99,-0.96,-1.11,-1.12,4.17,4.17,4.12
213.56,5.11,0.91,5.11,0.94,-0.93,-1.11,-1.11,4.18,4.18,4.19
215.69,5.09,0.88,5.09,0.88,-0.91,-1.10,-1.11,4.18,4.18,4.21
217.85,5.07,0.87,5.08,0.86,-0.91,-1.09,-1.10,4.16,4.17,4.21
220.03,5.06,0.86,5.07,0.87,-0.91,-1.09,-1.10,4.15,4.15,4.21
222.23,5.06,0.91,5.06,0.90,-0.93,-1.09,-1.09,4.13,4.13,4.15
224.45,5.05,0.96,5.05,0.96,-0.95,-1.09,-1.08,4.10,4.10,4.09
226.70,5.05,1.03,5.05,1.03,-0.99,-1.10,-1.08,4.05,4.06,4.02
228.96,5.04,1.10,5.04,1.08,-1.05,-1.10,-1.07,3.99,3.99,3.94
231.25,5.03,1.12,5.03,1.11,-1.11,-1.12,-1.07,3.92,3.92,3.91
233.57,5.02,1.11,5.02,1.13,-1.17,-1.13,-1.06,3.85,3.85,3.91
235.90,5.01,1.16,5.01,1.18,-1.23,-1.15,-1.05,3.78,3.78,3.84
238.26,4.99,1.26,4.99,1.27,-1.27,-1.18,-1.04,3.71,3.72,3.72
240.64,4.97,1.37,4.97,1.35,-1.31,-1.20,-1.03,3.66,3.66,3.59
243.05,4.94,1.41,4.94,1.40,-1.34,-1.23,-1.02,3.60,3.60,3.53
245.48,4.91,1.40,4.91,1.40,-1.36,-1.26,-1.01,3.54,3.54,3.51
247.93,4.87,1.36,4.87,1.36,-1.39,-1.29,-1.00,3.49,3.49,3.51
250.41,4.83,1.32,4.83,1.34,-1.39,-1.30,-0.99,3.44,3.44,3.51
252.92,4.79,1.33,4.79,1.34,-1.38,-1.31,-0.97,3.40,3.40,3.46
255.45,4.74,1.35,4.74,1.35,-1.36,-1.30,-0.96,3.38,3.38,3.39
258.00,4.69,1.38,4.69,1.36,-1.31,-1.28,-0.94,3.38,3.38,3.31
260.58,4.64,1.33,4.64,1.32,-1.26,-1.23,-0.92,3.38,3.38,3.31
263.19,4.58,1.24,4.58,1.24,-1.20,-1.18,-0.91,3.38,3.38,3.34
265.82,4.52,1.12,4.52,1.14,-1.13,-1.12,-0.89,3.39,3.39,3.40
268.48,4.46,1.05,4.46,1.04,-1.07,-1.06,-0.87,3.39,3.39,3.41
271.16,4.40,0.96,4.40,0.94,-1.00,-0.99,-0.85,3.40,3.40,3.44
273.87,4.34,0.83,4.34,0.87,-0.93,-0.93,-0.82,3.41,3.41,3.50
276.61,4.27,0.83,4.27,0.84,-0.87,-0.87,-0.80,3.40,3.40,3.44
279.38,4.21,0.84,4.21,0.83,-0.82,-0.81,-0.78,3.39,3.39,3.37
282.17,4.15,0.84,4.15,0.82,-0.77,-0.76,-0.76,3.37,3.37,3.31
284.99,4.08,0.77,4.08,0.78,-0.73,-0.72,-0.73,3.35,3.35,3.31
287.84,4.02,0.71,4.02,0.71,-0.70,-0.68,-0.71,3.32,3.32,3.31
290.72,3.95,0.64,3.95,0.64,-0.66,-0.64,-0.68,3.29,3.29,3.31
293.63,3.89,0.58,3.89,0.60,-0.62,-0.60,-0.66,3.26,3.27,3.31
296.57,3.82,0.58,3.82,0.56,-0.58,-0.57,-0.63,3.24,3.24,3.24
299.53,3.76,0.55,3.76,0.53,-0.54,-0.53,-0.61,3.22,3.22,3.21
302.53,3.69,0.49,3.69,0.51,-0.51,-0.50,-0.58,3.19,3.19,3.21
305.55,3.63,0.49,3.63,0.47,-0.47,-0.48,-0.56,3.16,3.16,3.14
308.61,3.57,0.46,3.57,0.44,-0.44,-0.45,-0.53,3.12,3.12,3.11
311.69,3.50,0.39,3.50,0.42,-0.41,-0.42,-0.50,3.09,3.09,3.11
314.81,3.44,0.40,3.44,0.39,-0.37,-0.40,-0.48,3.06,3.06,3.04
317.96,3.38,0.37,3.38,0.35,-0.34,-0.38,-0.45,3.04,3.04,3.01
321.14,3.31,0.30,3.31,0.31,-0.30,-0.35,-0.43,3.01,3.01,3.01
324.35,3.25,0.24,3.25,0.26,-0.27,-0.33,-0.40,2.98,2.98,3.01
327.59,3.19,0.23,3.19,0.22,-0.25,-0.31,-0.38,2.94,2.94,2.96
330.87,3.13,0.22,3.13,0.19,-0.23,-0.29,-0.35,2.90,2.90,2.91
334.18,3.06,0.16,3.06,0.20,-0.21,-0.27,-0.33,2.85,2.85,2.91
337.52,3.00,0.20,3.00,0.19,-0.20,-0.25,-0.30,2.80,2.80,2.81
340.90,2.94,0.23,2.94,0.19,-0.18,-0.23,-0.27,2.76,2.76,2.71
344.30,2.88,0.17,2.88,0.20,-0.17,-0.21,-0.25,2.71,2.71,2.71
347.75,2.82,0.17,2.82,0.17,-0.14,-0.19,-0.23,2.68,2.68,2.65
351.23,2.76,0.15,2.76,0.13,-0.11,-0.17,-0.20,2.65,2.65,2.61
354.74,2.70,0.09,2.70,0.09,-0.07,-0.15,-0.18,2.63,2.63,2.61
358.28,2.64,0.03,2.64,0.03,-0.03,-0.14,-0.15,2.61,2.61,2.61
361.87,2.58,-0.03,2.58,-0.03,0.00,-0.12,-0.13,2.58,2.58,2.61
365.49,2.52,-0.08,2.52,-0.07,0.03,-0.10,-0.10,2.55,2.55,2.60
369.14,2.46,-0.08,2.46,-0.08,0.04,-0.08,-0.08,2.50,2.50,2.54
372.83,2.40,-0.07,2.40,-0.07,0.03,-0.06,-0.06,2.44,2.44,2.47
376.56,2.34,-0.05,2.34,-0.03,0.02,-0.05,-0.03,2.36,2.36,2.39
380.33,2.29,0.02,2.29,0.01,0.00,-0.03,-0.01,2.29,2.29,2.26
384.13,2.23,0.06,2.23,0.06,-0.02,-0.01,0.02,2.21,2.21,2.16
387.97,2.17,0.08,2.17,0.08,-0.04,0.01,0.04,2.13,2.13,2.09
391.85,2.11,0.09,2.11,0.07,-0.05,0.03,0.06,2.06,2.06,2.03
395.77,2.06,0.05,2.06,0.06,-0.06,0.04,0.09,2.00,2.00,2.01
399.73,2.00,0.02,2.00,0.04,-0.05,0.06,0.11,1.95,1.95,1.98
403.72,1.94,0.03,1.94,0.01,-0.04,0.08,0.13,1.91,1.91,1.91
407.76,1.89,-0.02,1.89,-0.01,-0.00,0.10,0.15,1.89,1.89,1.91
411.84,1.83,-0.04,1.83,-0.02,0.04,0.12,0.18,1.87,1.87,1.88
415.96,1.78,-0.03,1.78,-0.05,0.09,0.14,0.20,1.87,1.87,1.81
420.12,1.72,-0.08,1.72,-0.10,0.14,0.15,0.22,1.87,1.87,1.81
424.32,1.67,-0.18,1.67,-0.18,0.20,0.17,0.24,1.87,1.87,1.85
428.56,1.61,-0.29,1.61,-0.27,0.25,0.19,0.27,1.87,1.87,1.91
432.85,1.56,-0.35,1.56,-0.33,0.30,0.21,0.29,1.86,1.86,1.91
437.18,1.51,-0.36,1.51,-0.37,0.33,0.23,0.31,1.84,1.84,1.86
441.55,1.45,-0.35,1.45,-0.38,0.35,0.25,0.33,1.81,1.81,1.81
445.96,1.40,-0.41,1.40,-0.37,0.36,0.27,0.35,1.76,1.76,1.81
450.42,1.35,-0.36,1.35,-0.35,0.35,0.29,0.37,1.69,1.69,1.71
454.93,1.29,-0.30,1.29,-0.32,0.32,0.31,0.39,1.62,1.62,1.59
459.48,1.24,-0.27,1.24,-0.28,0.30,0.33,0.41,1.54,1.54,1.52
464.07,1.19,-0.26,1.19,-0.25,0.27,0.35,0.43,1.46,1.46,1.45
468.71,1.14,-0.24,1.14,-0.24,0.25,0.38,0.45,1.39,1.39,1.38
473.40,1.09,-0.23,1.09,-0.22,0.23,0.40,0.46,1.32,1.32,1.32
478.13,1.04,-0.21,1.04,-0.22,0.23,0.42,0.48,1.26,1.26,1.25
482.91,0.99,-0.22,0.99,-0.23,0.23,0.44,0.50,1.22,1.22,1.21
487.74,0.94,-0.27,0.94,-0.24,0.24,0.46,0.52,1.18,1.18,1.21
492.62,0.89,-0.25,0.89,-0.26,0.26,0.49,0.53,1.15,1.15,1.14
497.55,0.84,-0.27,0.84,-0.28,0.29,0.51,0.55,1.13,1.13,1.11
502.52,0.79,-0.32,0.79,-0.31,0.33,0.53,0.56,1.12,1.12,1.11
507.55,0.74,-0.37,0.74,-0.36,0.36,0.56,0.58,1.11,1.11,1.11
512.62,0.69,-0.41,0.69,-0.41,0.41,0.58,0.59,1.10,1.10,1.11
517.75,0.64,-0.46,0.64,-0.46,0.45,0.61,0.61,1.09,1.09,1.11
522.93,0.60,-0.51,0.60,-0.51,0.50,0.63,0.62,1.09,1.10,1.11
528.16,0.55,-0.56,0.55,-0.56,0.55,0.66,0.63,1.10,1.10,1.11
533.44,0.50,-0.60,0.50,-0.60,0.61,0.68,0.64,1.12,1.12,1.11
538.77,0.46,-0.65,0.46,-0.64,0.67,0.71,0.66,1.13,1.13,1.11
544.16,0.41,-0.69,0.41,-0.71,0.73,0.74,0.67,1.15,1.15,1.11
549.60,0.37,-0.77,0.37,-0.78,0.79,0.76,0.68,1.16,1.16,1.14
555.10,0.33,-0.88,0.33,-0.86,0.85,0.79,0.69,1.17,1.17,1.21
560.65,0.28,-0.93,0.28,-0.93,0.89,0.82,0.71,1.18,1.18,1.21
566.25,0.24,-0.97,0.24,-0.97,0.94,0.84,0.72,1.18,1.18,1.21
571.92,0.20,-1.01,0.20,-0.98,0.97,0.87,0.73,1.17,1.17,1.21
577.64,0.16,-0.98,0.16,-0.99,1.00,0.90,0.74,1.16,1.16,1.14
583.41,0.12,-0.99,0.12,-1.01,1.03,0.92,0.75,1.14,1.14,1.11
589.25,0.08,-1.03,0.08,-1.03,1.05,0.95,0.77,1.13,1.13,1.11
595.14,0.04,-1.07,0.04,-1.04,1.06,0.98,0.78,1.10,1.10,1.11
601.09,-0.00,-1.06,-0.00,-1.07,1.07,1.00,0.79,1.07,1.07,1.06
607.10,-0.04,-1.06,-0.04,-1.11,1.09,1.03,0.81,1.05,1.05,1.02
613.17,-0.08,-1.17,-0.08,-1.13,1.10,1.05,0.82,1.03,1.03,1.10
619.30,-0.11,-1.16,-0.11,-1.14,1.12,1.08,0.84,1.01,1.01,1.05
625.50,-0.15,-1.13,-0.15,-1.13,1.14,1.10,0.85,0.99,0.99,0.98
631.75,-0.18,-1.09,-0.18,-1.11,1.16,1.12,0.87,0.97,0.97,0.91
638.07,-0.22,-1.12,-0.22,-1.14,1.18,1.15,0.89,0.96,0.96,0.91
644.45,-0.25,-1.19,-0.25,-1.19,1.20,1.17,0.90,0.95,0.95,0.93
650.89,-0.28,-1.29,-0.28,-1.24,1.23,1.18,0.92,0.94,0.94,1.01
657.40,-0.31,-1.25,-0.31,-1.26,1.25,1.20,0.94,0.94,0.94,0.94
663.98,-0.34,-1.25,-0.34,-1.27,1.27,1.22,0.96,0.92,0.92,0.91
670.62,-0.37,-1.28,-0.37,-1.28,1.28,1.23,0.98,0.90,0.90,0.91
677.32,-0.40,-1.31,-0.40,-1.33,1.28,1.25,1.00,0.88,0.88,0.91
684.10,-0.43,-1.34,-0.43,-1.32,1.27,1.26,1.03,0.84,0.84,0.91
690.94,-0.46,-1.33,-0.46,-1.27,1.26,1.27,1.05,0.81,0.81,0.88
697.85,-0.48,-1.15,-0.48,-1.22,1.25,1.28,1.07,0.77,0.77,0.67
704.83,-0.50,-1.16,-0.50,-1.19,1.25,1.29,1.10,0.74,0.74,0.66
711.87,-0.53,-1.23,-0.53,-1.20,1.25,1.30,1.13,0.72,0.72,0.71
718.99,-0.55,-1.25,-0.55,-1.25,1.25,1.30,1.15,0.71,0.71,0.71
726.18,-0.57,-1.27,-0.57,-1.28,1.27,1.31,1.18,0.70,0.70,0.71
733.44,-0.58,-1.29,-0.58,-1.29,1.28,1.31,1.21,0.70,0.70,0.71
740.78,-0.60,-1.31,-0.60,-1.31,1.30,1.31,1.24,0.70,0.70,0.71
748.19,-0.61,-1.32,-0.61,-1.33,1.30,1.32,1.27,0.69,0.69,0.71
755.67,-0.63,-1.33,-0.63,-1.34,1.30,1.32,1.30,0.67,0.67,0.71
763.23,-0.64,-1.34,-0.64,-1.32,1.28,1.32,1.33,0.65,0.65,0.71
770.86,-0.64,-1.28,-0.65,-1.28,1.27,1.32,1.37,0.62,0.62,0.64
778.57,-0.65,-1.22,-0.65,-1.22,1.25,1.32,1.40,0.60,0.60,0.57
786.35,-0.66,-1.16,-0.66,-1.18,1.23,1.32,1.43,0.58,0.58,0.51
794.22,-0.66,-1.17,-0.66,-1.18,1.22,1.32,1.47,0.56,0.56,0.51
802.16,-0.66,-1.21,-0.66,-1.21,1.21,1.33,1.50,0.55,0.55,0.55
810.18,-0.66,-1.27,-0.66,-1.25,1.21,1.33,1.54,0.56,0.56,0.61
818.28,-0.65,-1.26,-0.65,-1.26,1.24,1.33,1.57,0.58,0.58,0.61
826.46,-0.65,-1.26,-0.65,-1.24,1.26,1.33,1.61,0.62,0.62,0.61
834.73,-0.64,-1.25,-0.64,-1.25,1.29,1.33,1.64,0.66,0.66,0.61
843.08,-0.63,-1.23,-0.63,-1.31,1.32,1.33,1.68,0.69,0.69,0.61
851.51,-0.61,-1.41,-0.61,-1.37,1.34,1.33,1.71,0.73,0.73,0.80
860.02,-0.60,-1.47,-0.60,-1.41,1.36,1.33,1.74,0.77,0.77,0.88
868.62,-0.58,-1.39,-0.58,-1.42,1.39,1.33,1.78,0.81,0.81,0.81
877.31,-0.56,-1.36,-0.56,-1.38,1.41,1.33,1.81,0.85,0.85,0.81
886.08,-0.53,-1.37,-0.53,-1.38,1.43,1.34,1.84,0.90,0.90,0.84
894.94,-0.50,-1.42,-0.50,-1.42,1.43,1.34,1.86,0.93,0.93,0.91
903.89,-0.47,-1.46,-0.47,-1.44,1.42,1.34,1.89,0.95,0.95,0.98
912.93,-0.44,-1.45,-0.44,-1.44,1.40,1.34,1.91,0.97,0.97,1.01
922.06,-0.40,-1.41,-0.40,-1.42,1.38,1.34,1.93,0.98,0.98,1.01
931.28,-0.36,-1.37,-0.36,-1.37,1.35,1.35,1.95,0.99,0.99,1.01
940.59,-0.32,-1.33,-0.32,-1.33,1.32,1.35,1.97,1.00,1.00,1.01
950.00,-0.28,-1.28,-0.28,-1.28,1.29,1.35,1.98,1.02,1.02,1.01
959.50,-0.23,-1.24,-0.23,-1.23,1.26,1.36,1.99,1.03,1.03,1.01
969.09,-0.18,-1.18,-0.18,-1.20,1.24,1.36,2.00,1.06,1.06,1.01
978.78,-0.12,-1.18,-0.12,-1.21,1.23,1.36,2.00,1.10,1.10,1.06
988.57,-0.07,-1.26,-0.07,-1.23,1.23,1.36,2.01,1.17,1.17,1.19
998.46,-0.01,-1.28,-0.01,-1.26,1.26,1.37,2.00,1.25,1.25,1.27
1008.44,0.05,-1.29,0.05,-1.29,1.30,1.37,2.00,1.35,1.35,1.34
1018.53,0.11,-1.29,0.11,-1.31,1.34,1.37,1.98,1.45,1.45,1.40
1028.71,0.18,-1.37,0.18,-1.37,1.38,1.38,1.97,1.56,1.56,1.55
1039.00,0.25,-1.44,0.25,-1.43,1.41,1.38,1.95,1.66,1.66,1.69
1049.39,0.31,-1.50,0.31,-1.49,1.43,1.38,1.93,1.74,1.74,1.82
1059.88,0.38,-1.50,0.38,-1.51,1.44,1.39,1.91,1.83,1.83,1.88
1070.48,0.45,-1.50,0.45,-1.49,1.46,1.39,1.88,1.91,1.91,1.95
1081.19,0.53,-1.48,0.53,-1.46,1.48,1.39,1.85,2.01,2.01,2.01
1092.00,0.60,-1.41,0.60,-1.44,1.50,1.39,1.82,2.10,2.11,2.01
1102.92,0.68,-1.43,0.68,-1.44,1.53,1.40,1.78,2.20,2.20,2.11
1113.95,0.75,-1.49,0.75,-1.49,1.54,1.40,1.75,2.29,2.29,2.24
1125.09,0.83,-1.56,0.83,-1.58,1.56,1.40,1.71,2.39,2.39,2.38
1136.34,0.91,-1.68,0.91,-1.66,1.58,1.40,1.67,2.48,2.48,2.58
1147.70,0.98,-1.72,0.98,-1.68,1.60,1.40,1.62,2.58,2.58,2.71
1159.18,1.06,-1.64,1.06,-1.65,1.62,1.40,1.58,2.68,2.68,2.71
1170.77,1.14,-1.57,1.14,-1.60,1.63,1.40,1.53,2.77,2.77,2.71
1182.48,1.22,-1.55,1.22,-1.57,1.63,1.41,1.48,2.85,2.85,2.77
1194.30,1.30,-1.61,1.30,-1.58,1.61,1.41,1.44,2.92,2.92,2.91
1206.25,1.38,-1.60,1.38,-1.59,1.59,1.41,1.39,2.98,2.98,2.98
1218.31,1.47,-1.58,1.47,-1.59,1.57,1.41,1.34,3.04,3.04,3.05
1230.49,1.55,-1.57,1.55,-1.57,1.56,1.40,1.29,3.10,3.10,3.12
1242.80,1.63,-1.56,1.63,-1.56,1.54,1.40,1.24,3.17,3.17,3.18
1255.22,1.71,-1.54,1.71,-1.54,1.52,1.40,1.19,3.23,3.23,3.25
1267.78,1.79,-1.52,1.79,-1.50,1.50,1.40,1.14,3.29,3.29,3.31
1280.45,1.87,-1.43,1.87,-1.45,1.46,1.40,1.09,3.34,3.34,3.31
1293.26,1.95,-1.41,1.95,-1.42,1.43,1.40,1.04,3.38,3.38,3.36
1306.19,2.03,-1.40,2.03,-1.39,1.39,1.40,0.99,3.43,3.43,3.43
1319.25,2.11,-1.39,2.11,-1.36,1.36,1.39,0.94,3.48,3.48,3.50
1332.45,2.19,-1.32,2.19,-1.32,1.33,1.39,0.89,3.52,3.52,3.51
1345.77,2.26,-1.27,2.26,-1.29,1.30,1.39,0.85,3.56,3.56,3.54
1359.23,2.33,-1.27,2.33,-1.27,1.27,1.39,0.80,3.60,3.60,3.60
1372.82,2.40,-1.28,2.40,-1.27,1.23,1.38,0.75,3.63,3.63,3.68
1386.55,2.45,-1.25,2.45,-1.25,1.20,1.38,0.70,3.66,3.66,3.71
1400.41,2.51,-1.20,2.51,-1.20,1.19,1.38,0.66,3.70,3.70,3.71
1414.42,2.55,-1.16,2.55,-1.15,1.19,1.38,0.61,3.74,3.74,3.71
1428.56,2.58,-1.12,2.58,-1.13,1.21,1.38,0.57,3.79,3.79,3.71
1442.85,2.61,-1.13,2.61,-1.17,1.23,1.38,0.52,3.84,3.84,3.73
1457.28,2.62,-1.26,2.62,-1.24,1.25,1.38,0.48,3.87,3.87,3.87
1471.85,2.62,-1.34,2.62,-1.33,1.28,1.38,0.43,3.90,3.90,3.96
1486.57,2.61,-1.40,2.61,-1.40,1.31,1.39,0.39,3.91,3.91,4.01
1501.43,2.59,-1.42,2.59,-1.41,1.34,1.39,0.35,3.93,3.92,4.01
1516.45,2.56,-1.39,2.56,-1.38,1.37,1.40,0.30,3.93,3.93,3.95
1531.61,2.53,-1.36,2.53,-1.36,1.40,1.41,0.26,3.92,3.92,3.88
1546.93,2.49,-1.32,2.49,-1.37,1.43,1.43,0.22,3.92,3.92,3.81
1562.40,2.45,-1.42,2.45,-1.40,1.46,1.45,0.18,3.91,3.91,3.87
1578.02,2.42,-1.49,2.42,-1.46,1.49,1.48,0.14,3.91,3.91,3.91
1593.80,2.39,-1.51,2.39,-1.54,1.53,1.51,0.10,3.92,3.92,3.91
1609.74,2.38,-1.60,2.38,-1.61,1.58,1.55,0.06,3.95,3.95,3.98
1625.84,2.37,-1.68,2.37,-1.66,1.63,1.59,0.02,4.00,4.00,4.05
1642.10,2.38,-1.73,2.38,-1.70,1.69,1.64,-0.02,4.07,4.07,4.11
1658.52,2.40,-1.70,2.40,-1.72,1.73,1.69,-0.06,4.14,4.14,4.11
1675.10,2.44,-1.72,2.44,-1.73,1.77,1.75,-0.09,4.20,4.21,4.15
1691.85,2.49,-1.74,2.49,-1.76,1.78,1.79,-0.13,4.28,4.27,4.24
1708.77,2.56,-1.81,2.56,-1.80,1.78,1.82,-0.16,4.34,4.34,4.37
1725.86,2.63,-1.83,2.64,-1.81,1.77,1.84,-0.20,4.40,4.40,4.46
1743.12,2.72,-1.78,2.72,-1.78,1.74,1.82,-0.23,4.46,4.46,4.51
1760.55,2.82,-1.69,2.82,-1.71,1.70,1.78,-0.27,4.52,4.52,4.51
1778.15,2.93,-1.64,2.93,-1.63,1.65,1.70,-0.30,4.57,4.57,4.57
1795.94,3.04,-1.57,3.04,-1.55,1.58,1.61,-0.33,4.62,4.62,4.61
1813.90,3.16,-1.45,3.16,-1.47,1.51,1.49,-0.36,4.66,4.66,4.61
1832.03,3.28,-1.39,3.28,-1.40,1.42,1.37,-0.39,4.70,4.70,4.67
1850.36,3.41,-1.33,3.41,-1.33,1.32,1.25,-0.41,4.73,4.73,4.74
1868.86,3.54,-1.27,3.54,-1.25,1.21,1.13,-0.44,4.75,4.75,4.81
1887.55,3.68,-1.13,3.68,-1.13,1.09,1.01,-0.46,4.77,4.77,4.81
1906.42,3.82,-0.99,3.82,-1.00,0.97,0.90,-0.49,4.78,4.78,4.81
1925.49,3.96,-0.85,3.96,-0.85,0.84,0.80,-0.51,4.80,4.80,4.81
1944.74,4.11,-0.70,4.11,-0.70,0.71,0.69,-0.53,4.82,4.82,4.81
1964.19,4.25,-0.55,4.25,-0.55,0.59,0.60,-0.55,4.85,4.85,4.81
1983.83,4.41,-0.42,4.41,-0.43,0.48,0.51,-0.57,4.89,4.89,4.82
2003.67,4.56,-0.33,4.56,-0.35,0.39,0.42,-0.58,4.95,4.95,4.89
2023.71,4.72,-0.30,4.72,-0.28,0.31,0.33,-0.60,5.03,5.03,5.02
2043.94,4.88,-0.25,4.88,-0.23,0.23,0.24,-0.61,5.12,5.12,5.13
2064.38,5.05,-0.15,5.05,-0.18,0.14,0.15,-0.62,5.19,5.19,5.20
2085.03,5.22,-0.11,5.22,-0.12,0.05,0.06,-0.63,5.26,5.26,5.33
2105.88,5.39,-0.05,5.39,-0.03,-0.06,-0.03,-0.64,5.33,5.33,5.44
2126.94,5.57,0.06,5.57,0.11,-0.16,-0.12,-0.65,5.40,5.40,5.51
